prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.058869275	4.0934512	0.72274525	0.48480866	0.36736616	0.12174926	0.93194629	3.8487244	1.0695056	-6.7597723	-7.7625524	0.2138864	0.0011581503	0.00042518862	1.238482	0.010402236	0.004097625	ve
0.063527167	4.0888251	0.7206256	0.49651766	0.36041098	0.11623756	0.92469291	2.3841925	0.90091633	-6.3405502	-7.6939056	-1.4732797	0.0017602279	0.00045538783	0.22917263	0.012249128	0.015411431	ve
0.059889225	4.0872897	0.71831374	0.48271437	0.37958988	0.12532674	0.92417831	3.1228691	1.1559661	-6.6540585	-8.0676874	-0.33283454	0.0012871221	0.00031340921	0.7168888	0.010213695	0.0046042659	ve
0.068408375	4.105398	0.70295532	0.47088917	0.42633194	0.11627318	0.96194822	2.5517308	0.43698324	-6.313537	-9.0225778	0.15784664	0.0018083382	0.00012064014	1.1709866	0.012010723	0.0046286183	ve
0.062408449	4.1131871	0.70268139	0.46621508	0.4239123	0.12570604	0.92769754	3.2257568	0.91440236	-6.7191689	-7.9861955	-0.40944284	0.001206085	0.00034001	0.66402011	0.010425868	0.00478896	ve
0.067115996	4.1192041	0.70869328	0.4788543	0.43005991	0.10979584	0.95996112	2.6023754	0.11626903	-6.2469928	-8.003509	-0.69190013	0.0019325262	0.00033417585	0.50062391	0.011182941	0.0044474665	ve
0.060844821	4.1000402	0.72623324	0.48607897	0.39257639	0.11703236	0.96419105	6.9026344	0.48857179	-6.7677907	-7.2489158	0.38435248	0.0011489115	0.00071043967	1.468663	0.010902674	0.0036913518	ve
0.059068806	4.086955	0.71115771	0.49168856	0.37989129	0.11646714	0.98263377	2.8726589	1.0420779	-6.8210415	-6.9378222	-0.8925452	0.0010893964	0.00096943984	0.40961188	0.0067876648	0.0037766361	ve
0.065432077	4.1069224	0.679751	0.49795656	0.3906588	0.12080489	0.87659841	2.3056304	0.44552037	-6.3738507	-7.8784358	-1.0528942	0.0017026749	0.00037868169	0.34892642	0.016362549	0.0055228981	ve
0.061256994	4.0781004	0.68784697	0.50684169	0.41681336	0.12493224	0.96173464	2.4661158	0.12599455	-6.7184958	-8.2338095	0.19263605	0.0012068961	0.00026545242	1.2124414	0.0082066985	0.018298541	ve
0.061629003	4.086488	0.69919075	0.50900584	0.42277832	0.11968102	0.95085716	2.7187225	0.23433551	-6.685133	-7.327162	-0.24504314	0.0012477897	0.00065700484	0.78267078	0.0090298958	0.017558348	ve
0.062272665	4.1024081	0.68446493	0.49069608	0.42778061	0.1157703	0.93129051	2.3936355	0.25377047	-6.4136374	-8.2852159	-0.68760277	0.0016363696	0.00025215462	0.5027799	0.015577971	0.0074656691	ve
0.059796051	4.1073433	0.68184451	0.49710127	0.42936552	0.11482183	0.92434225	2.449312	0.22698029	-6.4974436	-7.7830528	-0.78192273	0.001505019	0.00041656441	0.45752547	0.016219452	0.012263824	ve
0.063630645	4.105752	0.68036591	0.49633998	0.44396247	0.11706863	0.93598117	2.96323	0.41666805	-6.3737871	-7.9754146	-0.84863519	0.001702783	0.00034369417	0.42799867	0.012408652	0.0059161507	ve
0.062964622	4.1030694	0.68649213	0.50793748	0.43934979	0.11871106	0.92616557	2.5290097	0.40254689	-6.6460571	-8.0507471	-0.0056160139	0.0012974489	0.00031876197	0.99439973	0.01081314	0.015355786	ve
0.060287311	4.1013777	0.6765337	0.49105515	0.44228942	0.12083824	0.93845673	2.6325342	0.39339988	-6.4130774	-7.1180365	-1.8240898	0.0016372847	0.00080970018	0.16136446	0.014145918	0.0050194913	ve
0.062434677	4.0980824	0.70445621	0.49423467	0.41956593	0.12033442	0.91993206	2.7840288	0.32752172	-6.6454687	-8.6662573	0.35051652	0.0012982114	0.00017227309	1.4198007	0.0071710673	0.011794368	ve
0.064854617	4.1120652	0.70968751	0.48540671	0.43061628	0.11917159	0.88504626	2.7821863	0.64580738	-6.4431919	-9.3756585	0.55864787	0.001588791	8.4755215e-05	1.748307	0.01116868	0.0096543045	ve
0.061409575	4.0899848	0.70808031	0.47848158	0.46273892	0.11979902	0.9271829	2.8521958	0.90673742	-6.5825929	-6.4387324	-1.5786091	0.0013823419	0.0015958807	0.20626179	0.011353036	0.011402244	ve
0.055931587	4.0941714	0.69807382	0.49088505	0.46695491	0.12471598	0.95168333	2.4455173	0.22319213	-6.6565483	-5.9267754	-1.7027227	0.0012839255	0.002659974	0.18218681	0.0079104646	0.00026120755	ve
0.063198741	4.0832861	0.71375755	0.4652334	0.43979887	0.11929526	0.89542707	2.5415855	0.20768363	-6.548433	-8.9976232	0.20781008	0.0014303096	0.00012368817	1.2309794	0.011727539	0.012765411	ve
0.057237411	4.0997584	0.71529444	0.48953839	0.42561379	0.11458753	0.96609624	2.5984768	0.19441077	-6.537939	-7.6523588	-1.0514777	0.0014453765	0.00047469709	0.34942102	0.011473418	0.0095804653	ve
0.068685623	4.097182	0.69007226	0.49085092	0.43178314	0.12090988	0.88531315	2.7737162	0.34137603	-6.4292929	-7.3649521	-1.7120574	0.0016109919	0.00063265525	0.18049407	0.011941227	0.0029095956	ve
0.060096018	4.0878351	0.70967241	0.49440434	0.42639891	0.11445908	0.95276568	2.5374	0.29401145	-6.8228492	-8.5366024	0.078827585	0.001087431	0.00019611713	1.0820177	0.010023593	0.0029878311	ve
0.064683148	4.0809741	0.70867644	0.47880145	0.4350292	0.12751614	0.91411697	2.6081312	0.3182119	-6.4936116	-6.9764301	-0.57726778	0.0015107885	0.00093275933	0.56143023	0.010479213	0.004019132	ve
0.059778055	4.0713005	0.70614958	0.49046862	0.4076225	0.11243684	0.93340908	2.6051924	0.24098658	-6.6693747	-7.3754257	-1.6602122	0.0012675833	0.00062606777	0.19009864	0.010928993	0.0013705205	ve
0.058084638	4.1044601	0.69887677	0.48810071	0.38795177	0.11532999	0.90514784	2.7443901	0.29002412	-6.6927787	-7.5732647	-0.50929557	0.0012382975	0.00051374753	0.60091873	0.010862756	0.018351564	ve
0.067817621	4.1102094	0.68888578	0.49204222	0.4072545	0.12110265	0.93715536	2.5348634	0.13247901	-6.3394244	-9.0196482	0.02139645	0.0017622073	0.00012099405	1.021627	0.012339139	0.00047402051	ve
0.055829559	4.099301	0.7243078	0.49307082	0.42037722	0.1202793	0.92518771	2.6372787	0.23230969	-6.7131669	-7.8733891	-0.49623446	0.0012133369	0.00038059691	0.60881888	0.014311665	0.00062052586	ve
0.066379153	4.1136999	0.69461862	0.49506843	0.38686584	0.11761391	0.94290629	2.642834	0.14403975	-6.3775986	-8.5858374	-0.46139295	0.0016963161	0.00018669691	0.63040491	0.0081294291	0.012657931	ve
0.06219098	4.1028343	0.70277039	0.49302555	0.38197067	0.11817317	0.91887185	2.7525122	1.2695278	-6.7697361	-8.3862874	0.37675593	0.0011466811	0.00022792013	1.4575485	0.013729583	0.00759679	ve
0.066291945	4.1030184	0.70533817	0.47083239	0.40162624	0.11854659	0.93728983	2.5203126	0.091232955	-6.5981717	-9.0541923	0.56052936	0.0013610026	0.00011688627	1.7515995	0.01043185	0.0093257565	ve
0.063571513	4.1075436	0.7115429	0.47076452	0.4367281	0.11794271	0.9387493	2.8113557	2.1596381	-6.5193252	-8.1212451	-0.69372909	0.0014724924	0.00029707016	0.49970913	0.01831637	0.0091292969	ve
0.065444864	4.1158755	0.71164698	0.46274775	0.45836353	0.11784303	0.92928009	2.7431108	0.99693059	-6.5985546	-7.8304679	-0.64042783	0.0013604824	0.00039728156	0.52706688	0.0062134742	0.0098312155	ve
0.062356939	4.1067616	0.72250111	0.46926825	0.44893681	0.12011363	0.93342846	2.7606673	0.90993939	-6.4540783	-9.083903	-0.1178131	0.0015716156	0.00011346497	0.88886216	0.017465451	0.0099685118	ve
0.063151338	4.0968858	0.72814302	0.47541969	0.4455519	0.11638316	0.94681799	2.7424222	0.27934662	-6.8135898	-8.2916208	0.56221661	0.0010975357	0.00025054515	1.7545574	0.0089762026	0.0034112334	ve
0.068647013	4.0835686	0.71544392	0.46250325	0.42129883	0.11751752	0.93333384	2.622738	0.24833212	-6.5041746	-7.148862	-1.3825833	0.0014949378	0.00078514081	0.25092949	0.0087934997	0.018569069	ve
0.064948639	4.1032092	0.71399938	0.49682917	0.45062608	0.12118963	0.9373441	2.9782296	0.54939177	-6.7821821	-9.1859272	1.1707041	0.001132514	0.00010246086	3.2242621	0.012878194	0.020368544	ve
0.061964036	4.095335	0.69913269	0.46690033	0.40862536	0.11672884	0.92831829	2.5967329	0.25432997	-6.3451188	-6.9575437	-2.2736824	0.0017522185	0.00095052638	0.10293245	0.0080722569	0.0030640643	ve
0.067316604	4.0718528	0.72924549	0.4770316	0.41473455	0.11989935	0.94381714	2.7544252	0.14088886	-6.9343831	-7.7870205	1.2623985	0.00097277632	0.00041491558	3.5338875	0.010803513	0.018633459	ve
0.067391004	4.0832394	0.72522271	0.47628821	0.40715931	0.11858172	0.96271353	2.498758	0.18852176	-6.986631	-8.4345394	1.4905314	0.00092330153	0.00021718597	4.4394539	0.011242525	0.0077911831	ve
0.064418939	4.1113326	0.70148914	0.47466648	0.4156733	0.11738916	0.91852853	2.6774215	0.47697204	-6.1271335	-7.592048	-1.959378	0.0021780747	0.00050419255	0.14094606	0.012175382	0.013308319	ve
0.059840682	4.113946	0.71403685	0.47516332	0.41569165	0.11824917	0.9544465	2.7739211	0.47302063	-6.9075913	-8.6794823	1.0157286	0.00099916468	0.00017001016	2.7613746	0.0099115641	0.011246064	ve
0.064726981	4.1176962	0.71078989	0.46747038	0.44732171	0.12055262	0.92477919	2.6987901	0.35194128	-6.2093915	-7.776582	-1.276464	0.0020064266	0.00041926753	0.27902217	0.012965337	0.0025952926	ve
0.056205266	4.0974865	0.71104726	0.48027905	0.43945151	0.12137082	0.95529165	2.7032753	0.15973886	-6.7111891	-9.736714	1.1250323	0.001215736	5.9070846e-05	3.0803162	0.0074012575	0.010942781	ve
0.060746906	4.1056802	0.71354032	0.47531876	0.44217732	0.12067772	0.9291707	2.7412729	0.05256265	-6.52405	-6.847127	-0.99209285	0.0014655618	0.0010613762	0.37079985	0.016907246	0.0063857025	ve
0.06143723	4.0938298	0.71606895	0.48160184	0.43879097	0.113712	0.95693014	2.7717312	0.56031325	-6.5360934	-8.5882526	0.29348661	0.0014480427	0.00018624661	1.3410952	0.0068963991	0.0036632199	ve
0.060749899	4.0854293	0.70776781	0.47965644	0.43649247	0.12446386	0.92282995	2.7711131	0.72851154	-6.3889876	-7.6355192	-1.5507234	0.0016771386	0.00048275463	0.21209448	0.014815429	0.008521063	ve
0.060089186	4.0851413	0.70453708	0.48073397	0.43591546	0.12453922	0.92810025	3.0070729	0.74720263	-6.3402396	-7.4415094	-1.7354388	0.0017607738	0.00058605573	0.17632281	0.014918227	0.0080333815	ve
0.061153568	4.1054617	0.70367447	0.49062775	0.43654185	0.11632912	0.92813537	2.6214364	0.32263665	-6.2509044	-9.5445255	0.19080704	0.0019249962	7.1586998e-05	1.2102259	0.010577096	0.0015152444	ve
0.060024595	4.0913093	0.68954573	0.4728665	0.42739391	0.11978006	0.89488193	2.8293531	0.44315538	-6.9243005	-6.2094623	-1.5275231	0.0009826244	0.0020062848	0.21707268	0.013139598	0.025369093	ve
0.061423498	4.1155562	0.72058633	0.4837803	0.41710249	0.11612769	0.93746574	2.5382337	0.39035637	-6.2992337	-9.7647242	0.97774234	0.0018343416	5.7439309e-05	2.6584476	0.0073469642	0.0014185381	ve
0.066453802	4.1181129	0.71272384	0.47482818	0.41555332	0.11880769	0.98874361	2.800683	0.27488144	-6.7597921	-6.619759	-0.66483818	0.0011581273	0.0013319758	0.51435675	0.014139726	0.022680707	ve
0.064037334	4.1095577	0.70617105	0.48028585	0.41579043	0.11774516	0.96357242	2.2002864	0.15900863	-6.7113321	-6.4519699	-1.4307039	0.0012155624	0.0015749275	0.23914054	0.010622616	0.0021374815	ve
0.064332461	4.1193811	0.68921137	0.48518803	0.4572384	0.11565052	0.92784441	3.624586	0.92595952	-6.5945701	-7.2754364	-0.87106926	0.0013659066	0.0006918589	0.41850382	0.011782211	0.0056690165	ve
0.058151987	4.1008144	0.70140967	0.48251642	0.41602123	0.11425695	0.96716584	2.8754609	0.53711217	-6.5785596	-8.1787284	-0.35003602	0.0013879207	0.00028047979	0.70466271	0.011014045	0.018710218	ve
0.064449875	4.1033517	0.69678803	0.48172271	0.434522	0.11907416	0.92371091	6.8388069	1.4173915	-6.6448122	-7.4335142	-0.55248387	0.0012990629	0.00059075739	0.57551852	0.008690064	0.010286933	ve
0.06904773	4.1136154	0.6928659	0.48335421	0.44933566	0.11281285	0.94414775	4.0351879	0.54514909	-6.5634884	-8.0245531	-0.73059779	0.0014089671	0.00032721917	0.481621	0.014064101	0.0052922885	ve
0.059741043	4.1067922	0.70176206	0.485352	0.45025487	0.12020639	0.97760548	2.7539325	1.2669618	-6.2580109	-10.78807	1.4125152	0.0019113908	2.0643904e-05	4.1062705	0.010605824	0.01552562	ve
0.06146606	4.1074491	0.7054389	0.48703256	0.44101573	0.11084598	0.95267298	2.11847	0.48775097	-6.8632242	-6.3370114	-1.7551662	0.0010444455	0.0017664571	0.17287851	0.01055364	0.012825757	ve
0.058234197	4.1000465	0.70680147	0.48980444	0.43817143	0.11640194	0.94725861	2.9047814	0.98388455	-6.8514254	-5.8133595	-0.98131106	0.0010568286	0.0029784793	0.37481937	0.011029569	0.0086349603	ve
0.064363753	4.092748	0.68235595	0.47984935	0.44487769	0.12150124	0.95442248	2.5736455	0.1536179	-6.3923247	-9.4149168	0.59661155	0.0016715605	8.1492606e-05	1.8159551	0.012770148	0.002338878	ve
0.062753089	4.1118723	0.71052461	0.48574176	0.43899213	0.12301289	0.93578475	2.6523781	0.25153115	-6.6921264	-6.6220095	-1.3232013	0.0012391046	0.0013289855	0.26628149	0.012335542	0.0019646408	ve
0.059293347	4.1095762	0.69779835	0.48636455	0.42866188	0.1158798	0.92386646	2.5270176	0.45247656	-6.5420834	-6.8752351	-1.2280469	0.0014394073	0.0010319887	0.29286402	0.0087976236	0.0012172316	ve
0.063671326	4.0931606	0.68176514	0.48792896	0.43120269	0.12232745	0.97283362	1.7418207	1.5329597	-6.6454265	-6.7261007	-0.86563364	0.0012982662	0.0011977636	0.42078484	0.010048974	0.014964039	ve
0.062842506	4.0972742	0.70356639	0.48703042	0.43267512	0.11271563	0.95402685	1.7049485	0.43408107	-6.5645121	-7.6625944	-0.19045922	0.0014075275	0.00046986537	0.82657947	0.013931516	0.0062524769	ve
0.066764329	4.0789936	0.70429858	0.49189801	0.45370076	0.11705608	0.95261622	1.8734274	0.7289205	-6.5738916	-7.7479876	-0.42009898	0.0013944057	0.00043142402	0.65698179	0.0095377295	0.0076165755	ve
0.062911051	4.09082	0.69364264	0.47007512	0.44241047	0.11388689	0.94046785	1.7400081	0.52960969	-6.6897402	-8.264805	-0.378582	0.0012420612	0.00025735288	0.68483181	0.012415704	0.0096367178	ve
0.068456227	4.105237	0.70152811	0.48859103	0.4442116	0.11729666	0.95748763	1.7857289	0.87935558	-6.5701358	-9.3715498	1.5610643	0.0013996452	8.510414e-05	4.7638887	0.011179825	0.00031472163	ve
0.063494107	4.0953091	0.70161057	0.48467993	0.43873064	0.11424557	0.91446462	1.6810406	1.3307993	-6.3621042	-9.2043467	0.39074552	0.0017227586	0.00010059104	1.4780823	0.011972939	0.00099571348	ve
0.06205463	4.090746	0.6994093	0.48397249	0.43875369	0.11343492	0.91642504	1.6836067	1.3565037	-6.4013505	-9.4012842	0.5258745	0.0016565661	8.2611077e-05	1.6919378	0.012060404	0.0011250583	ve
0.061579127	4.1157135	0.69783641	0.48509093	0.41996447	0.12657608	0.95211847	3.1384268	0.55093967	-6.6676889	-7.1280482	-0.99359479	0.0012697193	0.00080164064	0.37024335	0.010196692	0.015426534	ve
0.066666179	4.0887401	0.70018636	0.49550597	0.42523138	0.11695013	0.89908875	2.5243245	0.16589806	-6.3705787	-9.0885465	0.26302778	0.0017082457	0.00011293937	1.3008629	0.011868638	0.011179131	ve
0.059911938	4.0927364	0.70252867	0.47507688	0.44816814	0.1193546	0.96479169	2.5538463	1.0671068	-6.5386589	-7.3607433	-1.2567275	0.0014443378	0.00063532184	0.2845838	0.013737627	0.014663224	ve
0.067433107	4.0930515	0.70870657	0.49050789	0.4462485	0.1122175	0.94976999	2.7257337	0.53470514	-6.5948827	-7.568862	-0.64426189	0.0013654803	0.00051601322	0.52504994	0.0085973725	0.003385657	ve
0.056897136	4.0891763	0.71039762	0.4925141	0.39283555	0.12489844	0.94862738	3.0938834	0.9150043	-6.4010144	-9.3600575	0.65961494	0.001657122	8.6087738e-05	1.9340475	0.014039308	0.010592352	ve
0.068255295	4.0972336	0.71277027	0.47739857	0.39558006	0.11499487	0.93037734	2.7264709	0.13293933	-6.6866907	-6.6911274	-1.4961637	0.0012458499	0.0012403415	0.2239878	0.0067816193	0.00035719426	ve
0.059193796	4.1046726	0.71441478	0.48735946	0.40606025	0.12649453	0.97235461	2.9294732	0.59750752	-6.4450616	-9.8804007	0.62888419	0.0015858278	5.1165154e-05	1.8755167	0.016452944	0.0014400028	ve
0.067888862	4.1120254	0.70286922	0.47800562	0.41019875	0.1120065	0.90445801	2.5937169	0.34032096	-6.5329116	-8.6194057	0.24278788	0.0014526508	0.00018053494	1.2747982	0.006986373	0.018738415	ve
0.065573369	4.1088429	0.70010161	0.47099355	0.45826361	0.12231368	0.92959265	2.7203249	0.39845931	-6.6074225	-7.7658734	-0.56045662	0.0013484872	0.00042377952	0.5709483	0.0074632677	0.0058036869	ve
0.056849931	4.1073544	0.70862742	0.47814451	0.43422603	0.11682754	0.91281015	2.5831864	0.81369613	-6.4756445	-8.202507	-0.33167741	0.0015381363	0.00027389084	0.71771882	0.0051761931	0.0035981139	ve
0.066276471	4.1007839	0.71390801	0.4857449	0.42110067	0.12048235	0.9591254	2.6270712	0.31422227	-6.4655293	-8.8397733	0.33878221	0.0015537495	0.00014483461	1.4032377	0.012271126	0.01231992	ve
0.057479019	4.0968193	0.70262465	0.4849351	0.44781021	0.11733227	0.9204774	2.2932293	0.28634191	-6.3291811	-8.0791908	-0.52548695	0.0017803184	0.00030982569	0.59126738	0.0081245202	0.0054565109	ve
0.058237375	4.1091918	0.69688737	0.475711	0.45036418	0.1201214	0.92143212	2.4508977	1.1929921	-6.7560725	-7.875992	0.09371895	0.0011624381	0.00037960789	1.098251	0.016661646	0.00430933	ve
0.06347741	4.0857798	0.72776707	0.47432911	0.42635077	0.11541469	0.88529631	2.64914	0.45894833	-6.3474612	-7.6531408	-0.80843431	0.0017481262	0.00047432621	0.44555512	0.007167895	0.011313089	ve
0.066236094	4.0873804	0.69490977	0.47565416	0.39837207	0.11363328	0.97871122	2.5721572	0.36217132	-6.692226	-8.2665539	0.3598305	0.0012389813	0.00025690329	1.4330865	0.015791431	0.0098395315	ve
0.059742063	4.1020352	0.7163677	0.47551481	0.39870895	0.12627229	0.86856079	2.5961399	0.23424867	-6.2743497	-10.079541	0.9998641	0.0018804731	4.1926912e-05	2.7179124	0.0094109235	0.0092383014	ve
0.063219577	4.096011	0.71957124	0.47008657	0.43590016	0.11450027	0.96216119	2.5794125	0.16331113	-6.6005622	-6.3953538	-2.1863442	0.0013577574	0.0016665132	0.11232664	0.015598566	0.0019295883	ve
0.057637143	4.0972188	0.72176886	0.47781338	0.42206813	0.11808892	0.97288879	2.5640785	0.15952763	-6.5227838	-9.6526129	1.4966596	0.0014674159	6.4253319e-05	4.4667436	0.0062675803	0.021849014	ve
0.069872451	4.0863211	0.71593767	0.47405606	0.42151378	0.1148819	0.86040157	2.4642609	0.35596246	-6.5961234	-7.5211076	-0.87084471	0.0013637895	0.00054123933	0.41859781	0.016315295	0.00085227165	ve
0.06792141	4.0763311	0.71913293	0.47646271	0.41301343	0.10758188	0.92595713	2.4826179	0.22075894	-6.3729102	-8.7542473	-0.11054725	0.0017042742	0.00015776483	0.89534403	0.01065552	0.00050639567	ve
0.073539738	4.0865939	0.71855681	0.46685242	0.38755947	0.10202004	0.9146975	2.6885425	0.20037338	-6.4899853	-10.303362	1.9444171	0.0015162688	3.3519092e-05	6.9895562	0.015342358	0.00030246132	ve
0.072496088	4.0864558	0.72714477	0.46689981	0.3901983	0.10289545	0.92293902	2.5255476	0.19000116	-6.4909841	-10.465355	1.9957037	0.0015147573	2.8506348e-05	7.3573787	0.018245901	0.00035898824	ve
0.064323655	4.0796041	0.72212442	0.47674274	0.41252776	0.11929667	0.90881705	2.6280505	0.19578468	-6.4116214	-7.5818002	-1.4082514	0.0016396665	0.00050938334	0.24457056	0.0076356055	0.00034057042	ve
0.056773542	4.0949977	0.7195334	0.47272454	0.3987972	0.12291284	0.94746667	2.6550931	0.31174195	-6.654948	-6.388499	-1.0650193	0.0012859793	0.0016779568	0.3447212	0.0090672803	0.0085693759	ve
0.062723203	4.0893654	0.69198064	0.49612218	0.39166201	0.12238812	0.93861229	2.5980566	0.24672602	-6.555377	-8.8532068	0.070648983	0.001420426	0.00014290226	1.0732044	0.012861826	0.012159368	ve
0.060470445	4.1121242	0.697686	0.48720668	0.41768267	0.11655426	0.92819046	2.7025848	0.3241403	-6.3632022	-8.7109847	-0.29282547	0.0017208713	0.00016473878	0.74615236	0.01169879	0.0021279646	ve
0.065587486	4.0960446	0.69653363	0.4814971	0.42242166	0.11914621	0.92054775	2.4615584	0.15603053	-6.682369	-6.5771729	-1.1848137	0.001251239	0.0013898441	0.30580315	0.014596062	0.012227595	ve
0.057159462	4.0879846	0.7263209	0.48612238	0.39850514	0.12188864	0.94986353	2.4128254	0.7782927	-6.5530029	-8.1045479	-0.55359514	0.0014237974	0.00030207052	0.57487932	0.0084941143	0.005832451	ve
0.064926698	4.1169913	0.69707248	0.47988328	0.42154967	0.11141012	0.89208999	2.7548377	1.0874915	-6.4033372	-8.3177576	-0.54627062	0.0016532837	0.00024408313	0.57910549	0.0081738006	0.0057646165	ve
0.059148462	4.0954833	0.71839552	0.48088901	0.39383869	0.13016521	0.95823828	2.8668946	0.29889063	-6.3783057	-8.4482585	-0.74700733	0.0016951191	0.00021422734	0.47378231	0.017785801	0.014263172	ve
0.062441842	4.0956769	0.68919006	0.49230916	0.38423632	0.11445208	0.91838482	3.0445125	0.38598125	-6.6583269	-6.7851782	-0.91545999	0.001281647	0.0011291298	0.40033244	0.0083501814	0.0054253513	ve
0.065488993	4.0941582	0.69388162	0.49302287	0.38171629	0.11739191	0.96996266	2.6659406	0.25998721	-6.4510724	-9.2270264	0.94669745	0.0015763394	9.8335569e-05	2.5771843	0.012534805	0.017827066	ve
0.058542986	4.0995569	0.7113707	0.49934728	0.39872418	0.12165368	0.9390989	2.9107779	0.29960947	-6.6283917	-7.2287501	-0.20793236	0.0013205419	0.00072490117	0.81226197	0.011106883	0.0092806053	ve
0.062489911	4.0976486	0.70664054	0.48586224	0.35572085	0.12229227	0.94647957	3.5893512	0.88555265	-6.3938173	-8.2864408	0.062560424	0.0016690715	0.00025184601	1.0645588	0.013501672	0.0089343184	ve
0.061602918	4.1054082	0.69564778	0.48476836	0.36778068	0.11781944	0.95739235	2.1050374	0.30696024	-6.7746419	-6.4904477	-1.7714887	0.001141076	0.0015155689	0.1700796	0.0091477341	0.00936745	ve
0.067313961	4.0949927	0.71030445	0.48655194	0.37609978	0.11350175	0.95505712	2.8278444	0.28907946	-6.3928771	-6.4220804	-2.2290122	0.0016706389	0.0016226342	0.1076347	0.012133893	0.017136693	ve
0.063401151	4.1172165	0.70714242	0.48711497	0.36829092	0.11068077	0.94715827	2.5521061	0.22801531	-6.5464441	-6.9972459	-1.1885076	0.0014331531	0.00091356151	0.30467563	0.014894354	0.0025594908	ve
0.069863449	4.1138945	0.71844571	0.48437563	0.38236891	0.11735165	0.95895487	3.0153187	1.0548194	-6.5952653	-8.5637959	0.11978732	0.0013649585	0.00019085688	1.1272571	0.0068329491	0.014478069	ve
0.059525507	4.0790977	0.70773784	0.48510148	0.39308641	0.11758508	0.97132511	3.4326114	0.21621016	-6.5818216	-7.761431	-0.2292659	0.001383407	0.0004256655	0.79511708	0.016320578	0.0060582554	ve
0.066274841	4.0865474	0.71168092	0.4872195	0.37855801	0.11662612	0.92681354	3.5401702	0.15128919	-6.486162	-8.3927066	0.33350029	0.0015220682	0.00022646206	1.3958455	0.007561936	0.018659421	ve
0.067374557	4.105238	0.7139158	0.47486514	0.43342227	0.11430363	0.98076368	3.6593272	0.6751979	-6.5897837	-7.2308962	-0.68530856	0.001372451	0.00072334822	0.50393471	0.016344522	0.0032749082	ve
0.064517339	4.1100573	0.71659964	0.47014369	0.41584717	0.11646161	0.97570495	3.4203924	0.70602097	-6.5908592	-7.7304795	-1.1311229	0.0013709777	0.0004390406	0.32267073	0.016451637	0.0025268465	ve
0.057651686	4.1039505	0.71179461	0.46864411	0.44198829	0.12790472	0.87506683	2.6678201	0.25087689	-6.5203848	-7.9928722	-0.20580033	0.0014709353	0.00033774818	0.81399559	0.0069825962	0.0072946044	ve
0.055844396	4.115068	0.71184471	0.47338473	0.43583317	0.13307877	0.94730622	2.6024562	0.2325323	-6.6213654	-7.0456998	-0.8028619	0.0013298407	0.00087038882	0.44804487	0.011803398	0.017245101	ve
