prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.056131371	4.0884531	0.67992902	0.49659636	0.42181332	0.12716714	0.96062339	2.677436	0.63129493	-6.8549757	-7.5776257	-0.15374305	0.0010530871	0.00051151309	1.0	0.0093689618	0.0088588129	ve
0.063668245	4.1090119	0.69377474	0.50665545	0.40311001	0.11578474	0.94484881	2.604791	0.34140248	-6.2304897	-9.4707082	-0.25452104	0.0019646203	7.7070858e-05	1.0	0.015243531	0.0085959689	ve
0.060874175	4.108603	0.69432656	0.50724438	0.40631035	0.11850398	0.95306254	2.6859778	0.18095627	-6.2224781	-9.4514675	-0.24884455	0.001980392	7.8567998e-05	1.0	0.015438746	0.0089384646	ve
0.059872883	4.1082423	0.69408522	0.50588671	0.39417421	0.11883801	0.95610215	2.6560151	0.28160804	-6.2219283	-9.6571873	-0.14476514	0.0019814791	6.3960091e-05	1.0	0.015712517	0.007180373	ve
0.061207847	4.1032428	0.69153326	0.50449739	0.3890529	0.11554516	0.92048654	2.6751632	0.1388974	-6.3550874	-9.0896121	-2.0834515	0.0017348683	0.0001128191	1.0	0.01323469	0.0063881607	ve
0.068903373	4.0867513	0.68571697	0.49741786	0.38900998	0.11945604	0.92316413	2.7074441	0.051882061	-6.7578293	-7.9905327	-1.5354924	0.0011604002	0.00033853897	1.0	0.0097399428	0.014443028	ve
0.062952941	4.0966284	0.69342409	0.50372588	0.39738867	0.1123925	0.95624876	2.6756496	0.034187808	-6.5940744	-8.0877456	-0.85933945	0.0013665828	0.00030718732	1.0	0.012533618	0.0069512559	ve
0.064311068	4.1011211	0.70126836	0.49439631	0.41172974	0.1169349	0.95795369	2.7082878	0.045890161	-6.6707272	-7.9872278	0.48358958	0.0012658722	0.0003396593	1.0	0.0057577759	0.0048809828	ve
0.064920176	4.0962094	0.71158909	0.49329304	0.39268233	0.11458229	0.92237999	2.5497395	0.25126493	-6.5893209	-7.8487587	0.10098801	0.0013730854	0.00039008384	1.0	0.010902159	0.014685683	ve
0.065880515	4.0957837	0.70859811	0.49569187	0.40059012	0.11260879	0.95685701	2.1738986	0.50590774	-6.6613227	-7.9436058	-0.25648602	0.0012778181	0.00035479846	1.0	0.012154474	0.015667393	ve
0.057305673	4.1034925	0.71622545	0.48794698	0.39539581	0.12013282	0.9284711	2.0253339	1.4078916	-6.3310651	-8.7043929	0.15913587	0.0017769735	0.00016582811	1.0	0.0084533612	0.013804958	ve
0.058983144	4.0974495	0.71798503	0.49408903	0.35182244	0.11337607	0.94852274	1.8125855	1.3674263	-6.7636656	-7.8936387	-0.081245602	0.0011536552	0.00037297031	1.0	0.015866835	0.0063310834	ve
0.062844519	4.0977324	0.70401594	0.49565578	0.38236536	0.12044459	0.95009324	1.6235902	2.6487143	-6.4479647	-8.608081	0.040049965	0.001581238	0.00018259069	1.0	0.0068856819	0.0022752463	ve
0.068221162	4.1055612	0.69441313	0.50425335	0.36862012	0.11877669	0.95225644	1.6653284	1.4059067	-6.6676482	-8.4790888	-0.2383172	0.0012697709	0.00020772478	1.0	0.013614226	0.00023999137	ve
0.060120611	4.097191	0.69838818	0.49996771	0.37078309	0.11777142	0.96866565	1.6619981	1.4843894	-6.4486392	-8.6746956	-0.075610967	0.0015801736	0.00017082576	1.0	0.01014462	0.0017251352	ve
0.063157582	4.0999174	0.70501546	0.50825322	0.3687441	0.11937367	0.97127723	1.7834871	1.0514671	-6.3483726	-9.0669738	1.3245481	0.0017465364	0.00011540196	1.0	0.0093486413	0.013265347	ve
0.063789495	4.103104	0.69282469	0.50707177	0.36162539	0.11103656	0.95255572	1.7708512	1.7454676	-6.8048701	-7.8360197	1.811603	0.001107137	0.00039508293	1.0	0.0141273	0.0074581459	ve
0.064325374	4.093493	0.69266483	0.50465802	0.37585457	0.11775671	0.96046046	1.7261731	0.98911621	-6.8014305	-7.5667001	-0.55733609	0.0011109474	0.00051712946	1.0	0.021540577	0.017532415	ve
0.062241507	4.1025194	0.68267767	0.50751907	0.3860674	0.11854962	0.9359402	2.6679663	0.97000651	-6.5665697	-8.4975004	0.10795067	0.0014046385	0.000203936	1.0	0.0071752949	0.0047703272	ve
0.06266068	4.1023827	0.68292823	0.50862223	0.40942801	0.12639192	0.92719525	2.1798162	0.57485349	-6.7213605	-8.742532	-0.36522605	0.0012034478	0.00015962366	1.0	0.013368554	0.0094620912	ve
0.066127568	4.1006781	0.72191772	0.48532051	0.40357593	0.12273385	0.91185329	2.877286	0.32737455	-6.5404423	-8.46949	0.52741099	0.001441768	0.00020972786	1.0	0.0089617435	0.0043653342	ve
0.059859882	4.0908433	0.68762284	0.50465213	0.40464448	0.12130045	0.95165282	2.3201088	0.39054556	-6.3285353	-9.4107766	-0.38227568	0.0017814666	8.1830675e-05	1.0	0.013741116	0.0037620365	ve
0.06257911	4.1156895	0.68393681	0.48753726	0.43105507	0.12091591	0.94634604	2.6109074	0.29465384	-6.6859516	-7.8027685	0.53689635	0.0012467698	0.00040843531	1.0	0.0086165014	0.00042593206	ve
0.064162078	4.1128376	0.69594555	0.49473438	0.4081471	0.11770372	0.94257809	2.7451689	0.26377053	-6.5744482	-7.944744	-0.53645001	0.0013936309	0.00035439501	1.0	0.0076708369	0.0035358254	ve
0.065140754	4.1038006	0.68920718	0.49487884	0.39705422	0.11487577	0.90870241	2.428482	0.22147846	-6.6723427	-8.3660218	0.81309218	0.0012638315	0.00023258508	1.0	0.010072415	0.011599213	ve
0.061251875	4.1107623	0.68058328	0.48713518	0.46127169	0.12277295	0.95962566	2.9806739	0.7582456	-6.358145	-9.1365432	-1.1569428	0.001729581	0.00010764726	1.0	0.012653529	0.0024919754	ve
0.061012977	4.1057589	0.67758292	0.51522131	0.44033478	0.11826082	0.97056847	4.8490362	0.88322698	-6.4717176	-9.0244109	2.0956995	0.001544179	0.00012041923	1.0	0.013467224	0.022251305	ve
0.05814115	4.0980803	0.6764318	0.50613006	0.47430987	0.12248722	0.98112035	3.6602109	1.0682202	-6.5576023	-8.1744334	-0.87938789	0.0014172731	0.0002816867	1.0	0.0099102965	0.0019082039	ve
0.067814094	4.1051922	0.69765693	0.49254259	0.46198015	0.11340531	0.91716649	2.2658922	0.36743133	-6.3124825	-8.9067867	0.43638679	0.0018102427	0.00013544808	1.0	0.013166787	0.022517564	ve
0.060618102	4.106268	0.69762414	0.48763124	0.44462115	0.12010619	0.96649843	2.2781202	0.32813427	-6.3694652	-8.951714	1.5089317	0.0017101456	0.00012949821	1.0	0.015501599	0.0019808615	ve
0.059679819	4.1045692	0.69718263	0.48679763	0.45203594	0.12054038	0.9687336	2.320982	0.38687607	-6.3457281	-9.1375581	1.3882736	0.001751153	0.00010753807	1.0	0.017355189	0.0027687222	ve
0.064256598	4.0985133	0.70285797	0.47557998	0.42287056	0.11808669	0.88294991	2.496349	0.41906516	-6.4360118	-8.2661454	-0.97432504	0.0016002214	0.00025700824	1.0	0.0089875455	0.003830533	ve
0.062328035	4.086159	0.71104707	0.48390197	0.43461382	0.11499059	0.9537285	2.6049478	0.34187179	-6.4486455	-8.41617	0.077406328	0.0015801635	0.00022121151	1.0	0.011202121	0.017126877	ve
0.066513007	4.0879805	0.71784594	0.47686529	0.43167549	0.11426449	0.94837425	2.6009293	0.31069518	-6.4462943	-8.2936987	0.43789534	0.0015838774	0.00025002523	1.0	0.0094528399	0.019147208	ve
0.059805583	4.1129225	0.69300554	0.47316142	0.44395588	0.12674539	0.91234064	2.5776408	0.24933574	-6.504874	-8.4931025	-0.43877976	0.0014938942	0.00020483467	1.0	0.0093277394	0.0050532335	ve
0.065846233	4.1003083	0.69559827	0.49616898	0.44991284	0.11636838	0.93026561	2.5572108	0.15396145	-6.5405275	-8.8866918	0.85407465	0.0014416454	0.00013819704	1.0	0.013669691	0.0047893664	ve
0.06406866	4.1097847	0.70355124	0.49884534	0.41765926	0.11700829	0.9397768	2.4522592	0.68891023	-6.3523904	-9.218342	1.4516305	0.0017395453	9.9193194e-05	1.0	0.010660418	0.0080713755	ve
0.057901784	4.0943295	0.69237086	0.4971694	0.41997452	0.12068291	0.89732351	2.6163119	0.43057578	-6.3365252	-9.0909615	0.17986531	0.0017673145	0.00011266698	1.0	0.011381446	0.019447207	ve
0.057030534	4.1076908	0.67387346	0.50715105	0.43470504	0.12539763	0.96237138	2.4157579	0.51616534	-6.4355069	-8.8790109	0.87103272	0.0016010283	0.00013926247	1.0	0.013195237	0.0030880547	ve
0.059940787	4.0822241	0.67670685	0.50031261	0.41197753	0.12055029	0.89787753	2.1105	0.56561634	-6.2213286	-9.7337779	-0.41641149	0.0019826653	5.9244528e-05	1.0	0.017011181	0.00087091471	ve
0.065292164	4.0796337	0.70084123	0.4905734	0.40489499	0.1122835	0.97472977	3.4925578	1.046128	-6.6106434	-8.4124673	1.3074968	0.0013441567	0.00022203194	1.0	0.0082470289	0.017701137	ve
0.056446118	4.1168439	0.70739216	0.47515244	0.38668991	0.12682976	0.95348909	2.4278736	1.1795569	-6.4047689	-8.3656222	-2.1003249	0.0016509222	0.00023267803	1.0	0.011694278	0.017485282	ve
0.067269995	4.1216268	0.7158883	0.48228048	0.3794058	0.11500892	0.8765507	2.6827721	0.8701229	-6.6342883	-8.5119827	1.4973782	0.0013127883	0.0002010044	1.0	0.0077281784	0.003687405	ve
0.056468074	4.1221486	0.71094183	0.47878534	0.41002549	0.11860526	0.97918341	2.4986186	0.22938805	-6.5386274	-8.9072988	-1.5479959	0.0014443833	0.00013537874	1.0	0.014465015	0.01838586	ve
0.068622435	4.1025141	0.72106439	0.48483671	0.37491837	0.11733952	0.85945002	2.8516257	0.48348054	-6.4715842	-8.7030442	0.78004775	0.0015443846	0.00016605189	1.0	0.0085955667	0.0029726726	ve
0.058455749	4.1068211	0.70445759	0.48525252	0.40276477	0.11740905	0.92201206	2.7973749	0.25858945	-6.3966029	-8.6436519	-0.11886684	0.0016644364	0.00017621104	1.0	0.0078379104	0.0019950043	ve
0.061998116	4.0985389	0.70745135	0.48573937	0.39325747	0.12486352	0.85959506	2.869819	0.59373278	-6.4556492	-8.9736722	-1.7635074	0.0015691526	0.00012668601	1.0	0.0092675191	0.026020771	ve
0.061373644	4.0911451	0.71591557	0.49306515	0.38996034	0.11605079	0.96168832	2.931558	0.57596816	-6.5112599	-9.0644654	1.6205594	0.0014843989	0.00011569177	1.0	0.013987069	0.0002696793	ve
0.067231944	4.1020855	0.69977824	0.49456885	0.41646933	0.11622669	0.87006356	2.4865834	0.41789158	-6.4828865	-8.5964701	-0.75717597	0.0015270542	0.00018472268	1.0	0.010709307	0.018001989	ve
0.06036336	4.0927874	0.71148013	0.49927474	0.39896905	0.12329272	0.94317422	3.2330034	0.68197236	-6.5746056	-8.5536812	-1.9854008	0.0013934119	0.00019279676	1.0	0.011386372	0.0054566331	ve
0.056941315	4.0913776	0.70502291	0.49880434	0.40856474	0.1221712	0.92775745	2.4846988	0.88378604	-6.401853	-8.7673378	1.0058844	0.0016557353	0.00015571338	1.0	0.0038125496	0.01468372	ve
0.063306269	4.0995866	0.70881179	0.49388898	0.43072071	0.11502639	0.96887454	2.2291341	0.91997494	-6.6253262	-8.0515424	-1.3592812	0.0013245908	0.00031850864	1.0	0.012471562	0.0056015628	ve
0.062749975	4.1007537	0.70697251	0.47926582	0.40192957	0.12097415	0.90706782	2.6599431	0.38593444	-6.4668935	-8.1242634	1.1034771	0.0015516345	0.00029617514	1.0	0.0074849199	0.0081557696	ve
0.061177631	4.1156794	0.72846419	0.48176681	0.41683944	0.11328126	0.9611661	2.5332868	0.44561143	-6.5419115	-8.1992033	-1.4316233	0.0014396544	0.00027479693	1.0	0.016707037	0.0018020271	ve
0.064332314	4.10285	0.72111412	0.48184913	0.43511819	0.12040244	0.95751584	3.1473883	0.41195728	-6.5601733	-8.5965168	2.3531475	0.0014136391	0.00018471407	1.0	0.0088844549	0.0093140733	ve
0.065527439	4.1125166	0.71401201	0.47899465	0.44804399	0.12245498	0.9467321	2.8968119	0.65605106	-6.659092	-8.5153773	1.0579694	0.0012806679	0.00020032338	1.0	0.0088799578	0.009147141	ve
0.057798523	4.0977549	0.72097577	0.47820528	0.42867825	0.1181504	0.92466301	2.7760588	0.31214547	-6.5928256	-8.7584067	-1.586872	0.0013682882	0.00015711009	1.0	0.013917151	0.011698851	ve
0.060328224	4.0964489	0.72699404	0.49183101	0.40553413	0.11940142	0.93563157	2.5284305	0.28397358	-6.6493962	-8.8396658	-0.47056825	0.0012931294	0.00014485016	1.0	0.013881905	0.0058278831	ve
0.066414026	4.0974808	0.70613461	0.4819105	0.41457615	0.11240112	0.92580522	3.5798693	0.41882076	-6.5340035	-8.7192369	0.077568625	0.0014510678	0.00016338515	1.0	0.0088982484	0.012172601	ve
0.056840494	4.1120955	0.70936078	0.47553797	0.43103084	0.12058559	0.97314176	2.7996014	0.22748125	-6.5241613	-8.3347907	0.079697739	0.0014653989	0.00023996183	1.0	0.012782869	0.00050707512	ve
0.059768608	4.103934	0.70689213	0.48863886	0.42719695	0.12133534	0.96725222	2.6581063	0.15317334	-6.4827168	-8.8852497	-1.1007348	0.001527313	0.00013839645	1.0	0.015501134	0.0058314923	ve
0.064441287	4.0873716	0.7156703	0.47686482	0.41380837	0.11826774	0.89336445	2.6225803	0.22389912	-6.5651267	-8.2983644	1.71507	0.0014066639	0.00024886168	1.0	0.0071214613	0.011057281	ve
0.064083274	4.0932	0.70355334	0.47351307	0.40592895	0.11580976	0.92134824	2.5736988	0.18795322	-6.2454056	-9.3887191	0.57304806	0.0019355901	8.3655554e-05	1.0	0.012010566	0.0097180185	ve
0.060421996	4.0980994	0.72011274	0.4691431	0.43275278	0.11395017	0.89593678	2.5980442	0.17584523	-6.1907141	-9.6016151	-0.12340939	0.0020441764	6.7614863e-05	1.0	0.013344411	0.010661617	ve
0.060751513	4.1010776	0.72027574	0.47583466	0.42643294	0.12445227	0.95637026	2.6607083	0.13720244	-6.6863162	-8.4098012	-0.029823635	0.0012463159	0.00022262456	1.0	0.011181207	0.0083811132	ve
0.061675897	4.0999094	0.72264684	0.47445298	0.43175546	0.12393027	0.94138886	2.6515916	0.068187411	-6.5279638	-8.4592101	-0.76517784	0.0014598455	0.0002118945	1.0	0.011202674	0.0057763157	ve
0.057617132	4.085673	0.71388142	0.49485137	0.46318797	0.11649712	0.94575749	2.7583318	0.082105271	-6.3787734	-9.2479359	1.1503089	0.0016943279	9.6300965e-05	1.0	0.012834262	0.0030447515	ve
0.060800734	4.1029381	0.70934126	0.47724976	0.40355083	0.11674747	0.91342995	2.6152631	0.19527048	-6.7187092	-8.0208586	-1.1246362	0.0012066389	0.00032842992	1.0	0.0092846531	0.00075075626	ve
0.061761677	4.0937263	0.71293838	0.46989747	0.45507808	0.1144122	0.89644937	2.5128553	0.18492391	-6.3083665	-9.1251996	0.47568133	0.0018176953	0.00010887518	1.0	0.01544477	0.018698098	ve
0.065997324	4.0798708	0.71653663	0.48823275	0.37735703	0.12104076	0.94154506	2.5710548	0.18582352	-6.6732676	-8.3121969	-0.012718149	0.0012626646	0.00024544386	1.0	0.008243111	0.0029567047	ve
0.063798445	4.097495	0.70808923	0.4799741	0.4185397	0.12085772	0.94707114	2.4200866	0.27243861	-6.4958135	-8.8610308	-0.035205181	0.0015074707	0.0001417887	1.0	0.0089382134	0.0024119616	ve
0.05942973	4.1108869	0.711184	0.4794641	0.41274301	0.11869182	0.9533039	2.39831	0.36994768	-6.6729216	-8.0330389	0.01941555	0.0012631009	0.00032445511	1.0	0.014465308	0.0064360368	ve
0.067818898	4.1009872	0.70967311	0.4859919	0.3806909	0.11490754	0.94936131	4.1407493	1.1918816	-6.6663568	-8.753382	0.021425762	0.0012714097	0.00015790138	1.0	0.01023341	0.012690656	ve
0.066491425	4.0884025	0.71057871	0.49260296	0.40772979	0.10576884	0.94938491	4.2251077	1.215806	-6.3456156	-8.739112	-0.13451949	0.0017513498	0.00016017041	1.0	0.014066778	0.012006198	ve
0.059555624	4.1043836	0.70385319	0.49618139	0.41226623	0.12824162	0.96732172	3.0212711	0.7614739	-6.333072	-9.2191714	-0.084029954	0.0017734172	9.9110961e-05	1.0	0.0074722579	0.0067895258	ve
0.064951865	4.1136132	0.71120983	0.48588898	0.41192946	0.11272018	0.90836925	2.3880859	0.19540021	-6.6381359	-8.528633	0.47480812	0.0013077535	0.000197686	1.0	0.012643348	0.015431172	ve
0.061554264	4.1017859	0.70472456	0.49715076	0.39235852	0.12141911	0.97161293	2.3960064	0.2891367	-6.3700222	-9.0892331	-0.16455727	0.0017091948	0.00011286186	1.0	0.012335365	0.0054369342	ve
0.060922103	4.1041162	0.69963274	0.49071332	0.39204442	0.11664722	0.89298213	2.6929255	0.48194997	-6.4636418	-8.438045	0.13380709	0.0015566804	0.00021642608	1.0	0.0077397863	0.0026934525	ve
0.068206845	4.1037599	0.70495567	0.47758008	0.42098205	0.11516609	0.93939773	2.7581517	0.30912429	-6.2526353	-9.3535425	0.45832976	0.0019216735	8.665038e-05	1.0	0.0098552092	0.014396814	ve
0.061309564	4.1109243	0.6774458	0.48342098	0.39431551	0.11815827	0.88343011	2.6177146	0.26617977	-6.5454746	-9.2370763	-0.42639514	0.0014345413	9.7352351e-05	1.0	0.0065850484	0.0031172863	ve
0.060383606	4.0992998	0.68802923	0.49240053	0.39308804	0.11798395	0.87539664	2.5951682	0.14722819	-6.4165275	-8.4576575	-0.85380769	0.0016316549	0.00021222368	1.0	0.0088132228	0.0033038387	ve
0.061439213	4.1058504	0.70813302	0.49171472	0.38865479	0.11845382	0.93760216	2.657395	0.20458581	-6.497499	-8.3747896	0.81087033	0.0015049357	0.00023055521	1.0	0.011275606	0.014715905	ve
0.060640197	4.1029287	0.70061154	0.49269087	0.40916688	0.12025395	0.94410001	2.6444338	0.33219137	-6.3920712	-8.7508074	-0.76426092	0.0016719837	0.00015830837	1.0	0.011942697	0.0065202692	ve
0.065570144	4.1117373	0.68980741	0.49094717	0.40940968	0.11803264	0.89024553	2.7665178	0.13200328	-6.3677099	-9.3690569	0.43702281	0.0017131448	8.5316541e-05	1.0	0.010492874	0.0080441535	ve
0.063724526	4.1017335	0.71244283	0.48762913	0.38638099	0.11328642	0.96892203	2.7793352	0.37586258	-6.7406414	-8.1013758	-0.45765688	0.0011804936	0.00030302997	1.0	0.01079782	0.012554958	ve
0.067316478	4.113667	0.72477684	0.4830454	0.40274189	0.12630404	0.96778118	2.5392626	0.12947752	-6.5541015	-8.3917376	-0.31650155	0.0014222363	0.00022668156	1.0	0.015932479	0.0058229188	ve
0.058952781	4.1039242	0.6898745	0.48685615	0.39675431	0.11088456	0.89195003	2.7774114	0.27351231	-6.1450117	-9.2943791	0.54758867	0.0021395633	9.1931113e-05	1.0	0.010974099	0.0048553086	ve
0.057181243	4.0975349	0.70910309	0.49143215	0.40060542	0.11829975	0.95431688	2.4206123	0.062053779	-7.0372258	-6.4246582	-1.8956072	0.00087778931	0.0016184636	1.0	0.0086935818	0.00562534	ve
0.06062349	4.0921298	0.71059111	0.47133397	0.41192099	0.11484046	0.94354131	2.7227268	1.0362	-6.0470367	-9.0956771	1.321096	0.00235928	0.000112137	1.0	0.0080311287	0.0025359875	ve
0.063696575	4.0892169	0.71615591	0.46722424	0.41286019	0.11357634	0.92237195	2.8113233	0.91578888	-6.1929646	-9.3262405	0.66663408	0.0020395904	8.9048484e-05	1.0	0.0091158501	0.0060781643	ve
0.06571942	4.0927893	0.71028832	0.49014018	0.39318513	0.11508041	0.94182594	2.7446469	0.34902064	-6.4743417	-8.8231066	1.5435169	0.0015401383	0.00014726838	1.0	0.0082692468	0.0028565121	ve
0.066468103	4.0941301	0.69902384	0.47521	0.40299138	0.11254913	0.94948341	2.3958515	0.17500119	-6.4776015	-8.9313117	0.044757916	0.0015351337	0.00013216705	1.0	0.0070204798	0.00080237764	ve
0.052360269	4.1048569	0.69980711	0.4971592	0.42681339	0.12850946	0.92866245	2.2029104	0.41413816	-6.8433184	-7.8057326	-0.084909772	0.001065422	0.00040722693	1.0	0.016489829	0.026237203	ve
0.064912959	4.0951794	0.69165542	0.49652144	0.42252407	0.11772072	0.94332083	2.3560478	0.28462823	-6.6339208	-7.9732248	-1.0288686	0.0013132702	0.00034444735	1.0	0.0082089756	0.00098549059	ve
0.06377412	4.0942107	0.70313067	0.49957039	0.38215263	0.11835429	0.94963138	2.7638362	0.41636809	-6.3118813	-9.007825	0.44167118	0.0018113293	0.0001224329	1.0	0.010006497	0.0032810466	ve
0.05871217	4.0973739	0.69434344	0.49113428	0.39488198	0.12094424	0.89230468	2.6252699	0.53688199	-6.4302431	-8.5718985	-0.63426882	0.0016094643	0.00018931697	1.0	0.011440989	0.015936666	ve
0.064577138	4.097053	0.71080677	0.49783329	0.39095346	0.12043655	0.94256716	2.4562931	0.18361139	-6.4958714	-9.135007	0.091473169	0.0015073835	0.00010781274	1.0	0.013316395	0.0026709961	ve
0.063533489	4.0934036	0.69693595	0.48052543	0.38675615	0.12180243	0.88768361	2.7611209	0.29603179	-6.5979311	-8.4358301	-0.031690876	0.0013613296	0.00021690588	1.0	0.008754577	0.0028244987	ve
0.062660271	4.1169638	0.69744779	0.48513467	0.42876829	0.1196347	0.90516538	2.5219494	0.23120958	-6.4930767	-8.8223984	0.93008576	0.0015115957	0.00014737271	1.0	0.011047019	0.020101158	ve
0.059326745	4.1120162	0.69984309	0.4993184	0.43220722	0.12323392	0.90410217	2.6805492	0.17103058	-6.5903174	-8.3480924	0.14258465	0.0013717197	0.00023679181	1.0	0.0087903605	0.0090612196	ve
0.066446855	4.0888164	0.68485987	0.48056223	0.4256508	0.11211014	0.95010725	2.2823088	0.49650846	-6.339696	-9.0980087	-0.14076267	0.0017617295	0.00011187587	1.0	0.014855644	0.010268037	ve
0.060009333	4.1012051	0.69384241	0.49101306	0.38405479	0.12503374	0.92973776	2.6987747	0.58045709	-6.6464958	-7.9979313	0.23689528	0.0012968805	0.00033604434	1.0	0.0084026596	0.0057028033	ve
0.061749763	4.074644	0.70095732	0.49063534	0.42451351	0.11708318	0.97861569	2.5379544	0.1728612	-6.3734108	-8.9513169	-0.56365424	0.0017034227	0.00012954964	1.0	0.0074419452	0.011028273	ve
0.062008969	4.1218219	0.70388893	0.49187846	0.42296686	0.11916957	0.90000969	2.6339221	0.20263333	-6.7035038	-8.1916851	0.44966865	0.0012251039	0.00027687014	1.0	0.0098957491	0.0058497972	ve
0.064078843	4.1159239	0.70518044	0.48894463	0.4095925	0.11571607	0.94113415	2.5969829	0.21995185	-6.3453559	-8.9886754	0.67590985	0.0017518038	0.00012479973	1.0	0.0087358031	0.001124531	ve
0.057879226	4.1093361	0.70014687	0.48863246	0.38699172	0.12593617	0.91230467	2.5601357	0.1669798	-6.9216393	-7.6392618	-1.3259474	0.00098524023	0.00048095212	1.0	0.010508041	0.0061321299	ve
0.058328859	4.1042745	0.70145515	0.48286629	0.40709923	0.12138659	0.92344436	2.6290438	0.19118818	-6.5675754	-7.900132	1.113318	0.0014032286	0.00037055724	1.0	0.010297665	0.0012383238	ve
0.05876944	4.1168892	0.71105078	0.48299397	0.41006843	0.12763355	0.92679727	2.499389	0.22608961	-6.2357353	-9.2935359	-0.36724731	0.0019543618	9.2008652e-05	1.0	0.014990172	0.0067019644	ve
0.066710517	4.0998561	0.72151196	0.48078527	0.40009951	0.11447123	0.93837206	2.4384754	0.29890912	-6.4192449	-8.5657275	0.61639775	0.0016272343	0.00019048864	1.0	0.0068703834	0.016462145	ve
0.055024828	4.1104552	0.71832519	0.46926716	0.41193698	0.12561346	0.90095378	2.5482906	0.13368727	-6.6403398	-8.0071151	-0.48057249	0.0013048783	0.00033297335	1.0	0.012915428	0.0029206468	ve
0.065185078	4.1147855	0.72202892	0.46184637	0.40278471	0.12010046	0.92916275	3.2961105	0.74401373	-6.2755552	-8.8251884	1.0345019	0.0018782118	0.00014696217	1.0	0.0074694379	0.0025712647	ve
0.057557965	4.0949396	0.73538978	0.49422467	0.37104565	0.11811788	0.92001069	2.4884887	0.13131382	-6.4305232	-8.423095	-1.0359263	0.0016090143	0.00021968525	1.0	0.019507005	0.00097986796	ve
0.065223657	4.1012018	0.72581099	0.46513151	0.39488625	0.11327469	0.89950522	2.8283645	0.31571754	-6.6993786	-8.4367353	1.0810569	0.0012301619	0.00021670966	1.0	0.0079153801	0.0072738777	ve
0.064555446	4.1210504	0.71980803	0.48717252	0.39806689	0.11915593	0.98393202	3.6076465	1.7296139	-6.4731405	-8.386366	-2.0670302	0.0015419866	0.00022790221	1.0	0.01446851	0.0052879556	ve
0.063451662	4.1092129	0.72907566	0.48162885	0.37876973	0.12001536	0.96292374	6.3240736	0.47095442	-6.3645649	-8.5026623	1.591776	0.0017185318	0.00020288623	1.0	0.0087756939	0.0018483132	ve
