prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param3	mean_use_param1	mean_use_param2	mean_use_param3	sex1_use_param1	sex1_use_param2	sex1_use_param3	sex2_use_param1	sex2_use_param2	sex2_use_param3	beta_extra	beta_tx	trans_form
0.057412169	4.1193098	0.70054421	0.49091398	0.40923033	0.12723916	0.94187136	2.5627843	0.46470482	-7.0232561	-7.9327735	0.53811535	1.0	0.0010834053	0.0003473381	1.0	0.00060958493	0.00039520284	1.0	0.0012996112	0.00032549726	1.0	0.020035899	0.00066456389	ve
0.060598636	4.1088716	0.69174025	0.50053402	0.43564391	0.12310107	0.92785852	2.4628115	0.22693668	-7.034071	-7.1168501	-0.19916649	1.0	0.00099969929	0.0009264143	1.0	0.00067563443	0.00061499198	1.0	0.0011475712	0.0010685174	1.0	0.015819723	0.00072600779	ve
0.060655144	4.1058471	0.70075848	0.48111657	0.39553544	0.11865206	0.96045483	2.5162272	0.16072603	-6.8608103	-7.0140655	0.49978757	1.0	0.0012080476	0.0010573244	1.0	0.0007813513	0.0027266421	1.0	0.0014027506	0.00029560908	1.0	0.01412425	0.0028101087	ve
0.068556398	4.094466	0.67920148	0.48464565	0.42009786	0.11227625	0.94728216	2.3809828	0.6980561	-6.9089732	-7.3369336	-0.2419995	1.0	0.0011245729	0.00063149141	1.0	0.00077537469	0.0013045218	1.0	0.0012839132	0.00032438537	1.0	0.012531422	0.0088078844	ve
0.069905551	4.1076166	0.68704277	0.49806584	0.43570165	0.10592152	0.91542438	3.4733886	0.70127485	-6.6167465	-8.0018944	-0.6272389	1.0	0.0014322006	0.00034194299	1.0	0.001140095	0.00031714659	1.0	0.0015654894	0.00035325767	1.0	0.0074251451	0.0052929858	ve
0.065562203	4.1134296	0.70054257	0.48727554	0.43027247	0.12660914	0.94318252	2.4431655	0.24004291	-6.628245	-8.9120108	-0.69267859	1.0	0.0013608522	0.0002051436	1.0	0.0012265613	6.7785378e-05	1.0	0.0014221296	0.00026782062	1.0	0.016830399	0.017579876	ve
0.059457176	4.095148	0.68213685	0.48839637	0.43234918	0.11853089	0.91904081	2.7350617	0.62343935	-6.4967018	-8.2712884	-0.011045195	1.0	0.0015108323	0.00033288426	1.0	0.0014937392	0.00015849772	1.0	0.0015186319	0.00041245742	1.0	0.0070091303	0.0046751126	ve
0.062997714	4.0988532	0.69020348	0.4961628	0.44911105	0.12491919	0.93737596	2.391315	0.77310212	-6.7760928	-8.1066159	0.028279789	1.0	0.0011827785	0.00040861255	1.0	0.0010405531	0.00017661108	1.0	0.0012476764	0.00051447559	1.0	0.0090529279	0.022717953	ve
0.063163016	4.0990898	0.68931247	0.49687226	0.443919	0.1245836	0.93863998	2.3317764	0.44827046	-6.753927	-8.1585849	-0.21101058	1.0	0.0012294645	0.0003929416	1.0	0.0010264157	0.00016475719	1.0	0.0013221163	0.00049706291	1.0	0.0099056556	0.020255833	ve
0.060362312	4.0958859	0.69422637	0.48686159	0.44446721	0.11463195	0.91092628	2.4469367	0.67227345	-6.5782301	-8.3264381	-0.070072019	1.0	0.001344649	0.00040953928	1.0	0.0015293881	0.0001068986	1.0	0.0012603519	0.00054763523	1.0	0.0082543624	0.0017147467	ve
0.064907644	4.1046463	0.69779896	0.48513863	0.4370033	0.12424569	0.95121077	2.3968949	0.16096706	-6.8826432	-7.9554643	-0.78289987	1.0	0.0012126053	0.00036102892	1.0	0.0007329804	0.0003261147	1.0	0.0014314598	0.00037696039	1.0	0.0098898373	0.00090316118	ve
0.056761936	4.1027164	0.67035413	0.49071489	0.46213961	0.11739932	0.91829865	3.0779296	0.49310598	-6.6122982	-8.6909422	0.033540269	1.0	0.0014017134	0.00027367195	1.0	0.0012087689	7.7801432e-05	1.0	0.0014897546	0.00036304833	1.0	0.013441753	0.00013914713	ve
0.068037742	4.1255764	0.6661139	0.49741776	0.44000325	0.11789588	0.94061028	1.9370757	0.63501652	-6.5139864	-8.642303	-0.15939367	1.0	0.0014408019	0.00021034706	1.0	0.0016037703	0.0001248551	1.0	0.0013664389	0.00024935734	1.0	0.014304367	0.0036678319	ve
0.055078024	4.1137674	0.67740083	0.5019169	0.4660397	0.12347139	0.93883945	2.7016995	0.96686417	-6.4095661	-8.8405804	0.59114972	1.0	0.0016053002	0.00032420088	1.0	0.0017578867	4.6433092e-05	1.0	0.0015356745	0.00045094726	1.0	0.0078468102	0.01758647	ve
0.066996915	4.1224656	0.6777641	0.48046676	0.46819162	0.11117927	0.96057992	3.4924044	1.1967745	-6.5634976	-9.1615393	-0.60432178	1.0	0.0014520887	0.0001617918	1.0	0.0013077889	5.2021486e-05	1.0	0.0015179332	0.00021188037	1.0	0.014152085	0.0069271916	ve
0.060871762	4.1224509	0.67127373	0.48968805	0.47975422	0.12229644	0.963342	2.8440493	0.98696392	-6.4131465	-8.8363785	-0.71771238	1.0	0.0015291491	0.00031701781	1.0	0.0021553878	4.8016165e-05	1.0	0.0012433943	0.00043976416	1.0	0.0069738815	0.0064025157	ve
0.067276448	4.1278854	0.69112044	0.49106146	0.43154378	0.11100745	0.91507702	2.3540121	0.29936965	-6.7752562	-9.0697412	0.95400784	1.0	0.0013417921	0.00012030269	1.0	0.00082398012	0.00010349037	1.0	0.0015780714	0.0001279742	1.0	0.019188995	0.00577242	ve
0.069896846	4.1249919	0.68970332	0.49028657	0.4315635	0.11158378	0.87152936	2.722401	0.19483417	-6.6243736	-8.8580296	1.3310316	1.0	0.0014269733	0.00017245905	1.0	0.0011225841	9.7963053e-05	1.0	0.0015658672	0.00020645182	1.0	0.014470286	0.0059877549	ve
0.062214862	4.131778	0.69111888	0.49063378	0.42649649	0.10676988	0.87539987	2.7711943	0.25610445	-6.488596	-8.5733858	0.8068774	1.0	0.0014998284	0.00021985305	1.0	0.0015713243	0.00013923847	1.0	0.0014672045	0.00025663776	1.0	0.011426374	0.0016131155	ve
0.068008785	4.1248911	0.67568548	0.49527066	0.4206291	0.12213656	0.93507521	2.5451863	0.2362878	-6.3209142	-8.7830305	0.57681556	1.0	0.0016658808	0.00050090587	1.0	0.0025759083	3.2873626e-05	1.0	0.0012506323	0.00071447055	1.0	0.0072881706	0.012870186	ve
0.062875058	4.1039016	0.69725766	0.48421243	0.42465185	0.10962162	0.95335785	2.6291145	0.57767773	-6.3351646	-9.5654304	0.4647726	1.0	0.001707606	9.5385001e-05	1.0	0.001975413	4.0867274e-05	1.0	0.0015854048	0.00012026162	1.0	0.020113729	0.0052931481	ve
0.066139135	4.103752	0.6987827	0.48435378	0.41681366	0.12115315	0.95909208	2.6050896	0.36177107	-6.9831129	-7.2781025	-1.0428743	1.0	0.001102388	0.0010888085	1.0	0.00065760924	0.00033184833	1.0	0.0013053421	0.001434212	1.0	0.0064540044	0.015710529	ve
0.06137789	4.1085816	0.71852337	0.48651569	0.42711794	0.11707418	0.91337514	2.5556319	0.20358774	-6.5309455	-7.6183789	-0.60842745	1.0	0.0015867689	0.00049439785	1.0	0.001202041	0.0010956378	1.0	0.0017623215	0.00022005006	1.0	0.012633171	0.0054212699	ve
0.061607657	4.1026985	0.71100694	0.48127794	0.41555744	0.11480963	0.9207773	2.7232935	0.21282407	-6.6363414	-7.9938406	-0.82829763	1.0	0.0014698027	0.00035728001	1.0	0.0010263603	0.00084511916	1.0	0.0016721469	0.00013467737	1.0	0.011435307	0.0059194109	ve
0.063442968	4.0904912	0.71939633	0.48156838	0.42919846	0.12280246	0.94381766	2.6296994	0.14539301	-6.924256	-7.8155299	0.057647577	1.0	0.0010628195	0.00055283526	1.0	0.00082406179	0.00023263188	1.0	0.0011717654	0.00069894514	1.0	0.0069613557	0.013926412	ve
0.064522666	4.0969194	0.69779183	0.49027038	0.45457028	0.11364694	0.89296434	2.5572549	0.21789439	-6.6671559	-8.511393	1.0086398	1.0	0.0013797149	0.00025334859	1.0	0.0010568339	0.00013078665	1.0	0.0015270466	0.00030927402	1.0	0.025123467	0.0093411185	ve
0.06206778	4.0952421	0.70673644	0.48943567	0.42425526	0.11906865	0.94182248	2.4738876	0.23327508	-6.5351735	-8.467967	-1.2363604	1.0	0.0014262648	0.0002728223	1.0	0.0015167707	0.00013064217	1.0	0.0013849667	0.00033769957	1.0	0.0094723745	0.012140703	ve
0.063772978	4.0821806	0.69519914	0.48409681	0.39979469	0.11592992	0.93668234	3.0028109	0.51020824	-6.4024594	-8.625311	1.3640803	1.0	0.0015788682	0.00025077734	1.0	0.0019300892	0.00010091592	1.0	0.0014186049	0.00031915961	1.0	0.012123479	0.0089113339	ve
0.063211641	4.0879226	0.7114903	0.49543589	0.37490748	0.11858282	0.93136907	2.8940208	0.83815091	-6.5522397	-8.8457039	-0.58255106	1.0	0.0013922929	0.00028961751	1.0	0.0015240217	5.2075205e-05	1.0	0.0013321846	0.00039800886	1.0	0.009204373	0.0014359002	ve
0.068073177	4.1080067	0.71114677	0.48214633	0.39244991	0.11358415	0.93286935	2.734158	0.76290547	-6.8327786	-7.8935657	2.4931836	1.0	0.0011483954	0.00040695924	1.0	0.00092826038	0.00030759556	1.0	0.0012488437	0.00045229923	1.0	0.0041637029	0.023263523	ve
0.057255013	4.0883265	0.72091622	0.48396206	0.37634711	0.12197446	0.91058813	2.7385984	0.68826257	-6.5138567	-8.7469689	-2.3216327	1.0	0.0015033674	0.00032315277	1.0	0.0014236311	5.6779917e-05	1.0	0.0015397513	0.00044469959	1.0	0.02261582	0.0012629657	ve
0.065243391	4.1044746	0.70322907	0.48123296	0.39201075	0.11597709	0.94972563	2.4571466	0.15215985	-6.8317462	-8.2043673	2.2134087	1.0	0.0011637479	0.0002682517	1.0	0.00090683482	0.00028859862	1.0	0.0012809782	0.00025896734	1.0	0.0041775667	0.015328938	ve
0.056169483	4.1036681	0.70386754	0.48321775	0.38364613	0.12340717	0.92128724	2.6454767	0.25618315	-6.6316177	-8.1356768	1.2898537	1.0	0.0012800775	0.00058577949	1.0	0.0014298761	0.00010654757	1.0	0.0012117239	0.00080445462	1.0	0.0085831246	0.0049814311	ve
0.062328043	4.0973231	0.70487938	0.48347927	0.37609617	0.11695018	0.93892054	2.5240918	0.16636988	-6.6729393	-8.5388772	0.65165042	1.0	0.0013333881	0.00020237326	1.0	0.0011122948	0.00018017271	1.0	0.0014342737	0.00021250344	1.0	0.013243703	0.019088171	ve
0.059070024	4.091571	0.72508282	0.50451792	0.36883581	0.11977048	0.91922127	2.7236287	0.13738739	-6.419298	-8.3991667	-0.69751645	1.0	0.0015095358	0.00073216492	1.0	0.002452666	4.8455313e-05	1.0	0.0010791823	0.0010441439	1.0	0.011196172	0.0046984621	ve
0.058560466	4.0891949	0.71645007	0.49902316	0.37348042	0.12564724	0.94338455	2.6999461	0.040017411	-6.178965	-10.004098	-0.27934102	1.0	0.0020743004	6.8505538e-05	1.0	0.002052399	2.2884454e-05	1.0	0.0020842941	8.9322591e-05	1.0	0.0095238449	0.0039672635	ve
0.066722308	4.1004959	0.70176121	0.49449036	0.39377984	0.11059603	0.94074351	2.6792071	0.41936387	-6.4155755	-8.724274	0.77073998	1.0	0.0015193641	0.0005213062	1.0	0.0022407347	3.555415e-05	1.0	0.0011902003	0.00074295648	1.0	0.014550988	0.011347879	ve
0.065466396	4.1099232	0.70738253	0.48612626	0.42617949	0.11809145	0.96371417	2.9168153	0.32891654	-6.415714	-9.0008863	0.80878848	1.0	0.0015952531	0.0001384532	1.0	0.0017479133	9.6421424e-05	1.0	0.0015255937	0.00015763244	1.0	0.0086595656	0.0088572882	ve
0.05763755	4.0987286	0.71268975	0.46289144	0.41813017	0.12034445	0.92733147	2.8540505	0.50005542	-6.3008363	-8.6288181	-0.83856838	1.0	0.0017061574	0.0005615175	1.0	0.0029783885	3.9987494e-05	1.0	0.0011256342	0.0007994934	1.0	0.014778648	0.0027261952	ve
0.066807179	4.1002961	0.71643892	0.4872243	0.41643446	0.1240392	0.96069952	2.2912604	1.0925106	-6.5092119	-9.0352574	-0.82373033	1.0	0.0014487128	0.00021168236	1.0	0.0016076807	4.9677852e-05	1.0	0.0013761751	0.00028560556	1.0	0.010773877	0.02217289	ve
0.058191738	4.0849309	0.72282623	0.47532866	0.41923455	0.11189181	0.96933128	2.4948373	0.15875899	-6.7086598	-8.3640998	-0.35926247	1.0	0.0012834454	0.0002686821	1.0	0.001078974	0.00017415017	1.0	0.0013767465	0.00031181734	1.0	0.011507879	0.00012651127	ve
0.05921341	4.0926219	0.71022659	0.48924119	0.43110839	0.11542889	0.92493354	3.1410145	0.90206309	-6.2303024	-9.4417452	0.1086155	1.0	0.0018328791	0.00012331747	1.0	0.0026179148	3.8888784e-05	1.0	0.0014746647	0.00016184257	1.0	0.0090548708	0.0095971432	ve
0.059013077	4.0840299	0.72430826	0.48346712	0.42700277	0.11338262	0.94320983	3.3713079	0.78824074	-6.0078345	-9.4709738	-0.33825093	1.0	0.0022927386	0.00013962403	1.0	0.0032144437	3.140887e-05	1.0	0.0018721615	0.00018900297	1.0	0.0093361395	0.013453044	ve
0.066148268	4.0884899	0.70794294	0.48080348	0.44482441	0.12008081	0.95225268	2.6222469	0.16769966	-6.5860884	-7.9715713	0.69143437	1.0	0.0014282185	0.00044369049	1.0	0.0012613809	0.0002176716	1.0	0.0015043471	0.00054682367	1.0	0.012715152	0.0078514769	ve
0.055292026	4.0972264	0.68980694	0.48682241	0.41906122	0.12277193	0.89505984	2.8669139	0.39869119	-6.6348541	-8.5338541	-0.52421574	1.0	0.001267125	0.00022510593	1.0	0.0014598679	0.00014878177	1.0	0.0011791757	0.0002599329	1.0	0.0098021676	0.0076016201	ve
0.064275288	4.1035816	0.69612137	0.48776731	0.41624042	0.12425727	0.94413571	2.7064635	0.38655848	-6.6161904	-8.9070139	-0.15825842	1.0	0.0013479749	0.00019179884	1.0	0.0013077912	7.4786025e-05	1.0	0.0013663108	0.00024519218	1.0	0.0073815543	0.013000877	ve
0.065251152	4.1183663	0.6957088	0.48333886	0.4055585	0.11903831	0.93889166	2.4388182	0.1778379	-6.4196209	-8.1912259	-0.51751714	1.0	0.0015430331	0.00048563846	1.0	0.0019477912	0.00011735056	1.0	0.0013583406	0.00065368946	1.0	0.0099798673	0.011188042	ve
0.060041487	4.105412	0.69002467	0.49188703	0.43621025	0.12011547	0.94173282	2.6010568	0.22655881	-6.3198241	-9.0822674	0.51500272	1.0	0.0016876631	0.00014048267	1.0	0.0022730425	7.6024818e-05	1.0	0.0014205525	0.000169895	1.0	0.0101312	0.0085567807	ve
0.062024942	4.1071446	0.68998615	0.48230315	0.41967136	0.12212434	0.94037563	2.5256725	0.4047336	-6.6858469	-8.465555	-1.5845639	1.0	0.0011970025	0.00040865444	1.0	0.0014188298	7.9299357e-05	1.0	0.0010957819	0.00055894027	1.0	0.0098619362	0.011030804	ve
0.064751483	4.1226585	0.70582667	0.49148681	0.44208873	0.11706937	0.90523415	2.411776	0.47023924	-6.4178969	-8.6323928	1.6128074	1.0	0.0016696029	0.00023568703	1.0	0.0015329568	0.00010803752	1.0	0.0017319549	0.00029393394	1.0	0.012678233	0.013471716	ve
0.060696577	4.1031982	0.69471744	0.47879028	0.46052608	0.11924436	0.9441681	2.6592496	0.20048275	-6.3237855	-8.5272372	-0.42700637	1.0	0.0017028686	0.00039105424	1.0	0.0021147698	7.3078007e-05	1.0	0.0015149167	0.00053614786	1.0	0.010521025	0.001549578	ve
0.05713349	4.0986853	0.68417041	0.47095976	0.47012236	0.11820321	0.93993438	2.7529438	0.25425934	-6.5481644	-8.9123273	-1.1298667	1.0	0.0013690711	0.00024166831	1.0	0.0016487071	5.5548844e-05	1.0	0.0012414723	0.00032659525	1.0	0.0077632281	0.0086757211	ve
0.058708211	4.1003015	0.69367403	0.47913116	0.44689936	0.12965164	0.92021244	2.7823159	0.25474449	-6.6865148	-9.0422176	0.3303679	1.0	0.0012731482	0.00015391273	1.0	0.0011802733	7.3395858e-05	1.0	0.0013155274	0.00019065285	1.0	0.011952346	0.00981598	ve
0.055714731	4.0985869	0.70484325	0.47908667	0.44853137	0.11907147	0.93368535	2.7847947	0.25578515	-6.557491	-9.0352483	-0.39708337	1.0	0.0013273795	0.00024499424	1.0	0.0018281998	4.2024524e-05	1.0	0.0010988536	0.00033761001	1.0	0.010950203	7.4455325e-05	ve
0.064294022	4.0966716	0.70795787	0.4813688	0.45030979	0.12139461	0.9435934	2.3676847	0.20905995	-6.5222589	-9.1964694	-0.84329552	1.0	0.0014323265	9.7813131e-05	1.0	0.0015783592	0.00011323951	1.0	0.0013656913	9.0774025e-05	1.0	0.01185346	0.0057001826	ve
0.059755659	4.1015719	0.69625055	0.48116977	0.46411471	0.11563874	0.89859596	2.4995208	0.3726033	-6.8864476	-8.358862	0.52660847	1.0	0.0010315566	0.00035568587	1.0	0.00099233038	0.00011824565	1.0	0.0010494557	0.00046403064	1.0	0.0071762225	0.010829815	ve
0.065486461	4.1197092	0.68899314	0.47386259	0.47891987	0.1232653	0.94792921	2.6549986	0.16793622	-6.5020511	-9.293963	-0.88654566	1.0	0.0014601256	0.00010011379	1.0	0.0016155303	7.6176095e-05	1.0	0.0013892139	0.00011103664	1.0	0.0086608074	0.0049517453	ve
0.063766808	4.1045103	0.69486941	0.47101541	0.45496048	0.123327	0.92377139	2.564185	0.28609818	-6.3051801	-8.8352057	-1.0428081	1.0	0.0018367842	0.00020862877	1.0	0.0017890811	7.90597e-05	1.0	0.0018585513	0.00026775157	1.0	0.0087629267	0.0090205303	ve
0.058048036	4.1065462	0.70233318	0.48045279	0.45176658	0.11723459	0.94379588	2.5219136	0.11280913	-6.6495006	-8.3885333	1.6716799	1.0	0.0012816013	0.00058806539	1.0	0.0013249251	6.2436972e-05	1.0	0.0012618325	0.0008279114	1.0	0.014244471	0.010812569	ve
0.059775803	4.1077016	0.70495585	0.48452305	0.43855374	0.11917553	0.93127861	2.5520319	0.13342573	-6.4178066	-8.3686246	0.46917078	1.0	0.0015314934	0.00036546266	1.0	0.0020520538	0.0001118205	1.0	0.00129396	0.00048120043	1.0	0.0059045539	0.011499688	ve
0.068682761	4.1115297	0.69795537	0.47101577	0.4326442	0.11871655	0.91649412	2.6311802	0.30642398	-6.4398635	-9.003114	-0.64139556	1.0	0.0016549703	0.00013804415	1.0	0.0014552856	9.6331943e-05	1.0	0.0017460871	0.00015707757	1.0	0.0078077822	0.0043008374	ve
0.06042214	4.1004572	0.68930552	0.47965883	0.42172293	0.11402242	0.94049204	2.5067996	0.14407965	-6.5503487	-8.5160116	-0.74232452	1.0	0.0014337104	0.00023201048	1.0	0.0014114824	0.0001483298	1.0	0.0014438531	0.00027019426	1.0	0.0099849696	0.016964613	ve
0.06208134	4.0978974	0.68885625	0.47688868	0.43125966	0.11401751	0.94933264	2.5258508	0.24119043	-6.5809307	-8.7539028	-1.0835807	1.0	0.0014610303	0.00020977947	1.0	0.0012205373	9.5005722e-05	1.0	0.0015707681	0.00026215112	1.0	0.0098307317	0.013702687	ve
0.064234351	4.1182047	0.68021122	0.49057811	0.41488768	0.11910327	0.94840714	2.4998695	0.24081619	-6.6011648	-8.6396145	-1.3201389	1.0	0.0014645184	0.00018028491	1.0	0.0011426143	0.00016866468	1.0	0.0016114043	0.00018558727	1.0	0.010727246	0.015322199	ve
0.060769827	4.1060243	0.69894068	0.49348665	0.43185712	0.1202355	0.89491001	2.3977831	0.30426043	-6.6898745	-8.3454201	0.42210099	1.0	0.0012402199	0.00049125959	1.0	0.0012464106	8.3184509e-05	1.0	0.001237395	0.00067746562	1.0	0.012602002	0.0029675756	ve
0.05871293	4.1124112	0.68919193	0.48917943	0.4479399	0.1242072	0.92482039	2.7406222	0.22272269	-6.6335748	-8.5011178	1.1493339	1.0	0.0012218824	0.00038446496	1.0	0.0018081449	7.8790762e-05	1.0	0.0009543689	0.00052394512	1.0	0.010789507	0.017895619	ve
0.063553217	4.0783376	0.69436315	0.50184973	0.43710399	0.11618766	0.95332611	2.1980135	0.94858477	-6.2892022	-9.9412001	1.6796536	1.0	0.0018164447	5.8213926e-05	1.0	0.0019611782	3.3319235e-05	1.0	0.0017504023	6.9573456e-05	1.0	0.014272347	0.0038880959	ve
0.065026766	4.0997093	0.66869873	0.49356068	0.42217976	0.12066036	0.96628237	1.6554279	1.5526188	-6.658021	-7.9024426	-1.4579914	1.0	0.0013891828	0.00070309173	1.0	0.0010712328	0.00014248687	1.0	0.0015342645	0.0009588976	1.0	0.009937865	0.0014776199	ve
0.060318023	4.103701	0.67917315	0.49312923	0.43345352	0.11788184	0.91671945	1.7697167	0.5760464	-6.7295279	-7.5321489	2.0722181	1.0	0.0013016938	0.00050511608	1.0	0.00098527817	0.00065855981	1.0	0.0014460753	0.0004350992	1.0	0.0075168083	0.0022458326	ve
0.062326067	4.0979417	0.67678692	0.50126991	0.42626783	0.11214207	0.96666081	1.8707278	0.64509061	-6.6178942	-8.6812133	-1.2721056	1.0	0.0013800171	0.00021204795	1.0	0.0012290371	0.00011171118	1.0	0.0014489097	0.00025783196	1.0	0.016004231	0.010338715	ve
0.061703727	4.0851776	0.69561211	0.49648993	0.43778663	0.12164126	0.93701587	3.7781369	2.0391085	-6.4907714	-9.1977565	1.0027354	1.0	0.0015249281	0.00011308751	1.0	0.0014895047	7.9977101e-05	1.0	0.0015410919	0.0001281959	1.0	0.0067287331	0.010320195	ve
0.056518649	4.0752345	0.68258879	0.49102101	0.45604162	0.12371986	0.98578559	3.3420198	0.32248503	-6.5418091	-8.1460277	-0.92623321	1.0	0.0014226176	0.00072251783	1.0	0.0014887899	8.274536e-05	1.0	0.001392423	0.0010144482	1.0	0.014648837	0.010043428	ve
0.068679568	4.1016922	0.67215253	0.50812003	0.4585345	0.11690487	0.87000589	2.4901311	0.15991806	-6.8437991	-7.6993544	0.98639847	1.0	0.0011597102	0.00044599567	1.0	0.00088127564	0.00095063372	1.0	0.0012867608	0.00021572763	1.0	0.0064823509	0.0065437914	ve
0.069500118	4.1030918	0.66601949	0.50318132	0.45372494	0.11635772	0.89591008	2.6074613	0.1691041	-6.8207985	-7.7876438	0.71339077	1.0	0.0012962032	0.00038489913	1.0	0.00077358952	0.00059278026	1.0	0.0015346736	0.00029004227	1.0	0.0065704053	0.0058940072	ve
0.055570041	4.0922455	0.6502572	0.50820815	0.46084604	0.12165285	0.95224758	2.6990058	0.51495273	-6.1749213	-9.2107598	0.42450186	1.0	0.0019311185	0.00027285796	1.0	0.002863738	2.5905002e-05	1.0	0.001505561	0.00038554343	1.0	0.014903988	0.0011015414	ve
0.063434999	4.1042418	0.66920147	0.48990906	0.47961178	0.12236091	0.90505806	2.6932727	0.57604201	-6.6586103	-8.6869984	-0.091195562	1.0	0.0013721469	0.00020214814	1.0	0.0010956607	0.00011846841	1.0	0.0014983085	0.00024033149	1.0	0.006126071	0.010723762	ve
0.05543458	4.1048457	0.693592	0.4881283	0.44033719	0.12039224	0.96288451	2.7159157	0.33793534	-6.9410551	-7.2419985	0.027721664	1.0	0.00098359748	0.00076119212	1.0	0.00092364157	0.00061974145	1.0	0.0010109556	0.00082573653	1.0	0.014345058	0.0041087833	ve
0.064814015	4.1039689	0.66877263	0.50576441	0.45806684	0.12236143	0.93880673	2.7825037	0.86224811	-6.3642194	-8.9895678	-0.088526244	1.0	0.0017002459	0.00016421903	1.0	0.0017726606	7.6039587e-05	1.0	0.0016672028	0.00020445561	1.0	0.0080112623	0.0059932579	ve
0.06453089	4.0929438	0.67241844	0.51387582	0.46938679	0.11226052	0.96253125	3.1125789	1.1858083	-6.3610514	-8.9562374	-0.41141225	1.0	0.0016243205	0.00026711483	1.0	0.0021434257	4.5101161e-05	1.0	0.0013874511	0.00036842041	1.0	0.016017349	0.013115567	ve
0.068797796	4.0789353	0.65883812	0.51616281	0.45846379	0.11266331	0.95133821	2.905157	0.40242193	-6.4255901	-8.9344336	-1.2828339	1.0	0.0015555229	0.00019311329	1.0	0.0018251192	6.9577693e-05	1.0	0.0014325053	0.00024948299	1.0	0.011236783	0.0072609248	ve
0.057651679	4.0950587	0.65508268	0.50768348	0.45935714	0.1225606	0.9761682	2.958116	1.2424383	-6.9139673	-7.2270682	0.98315474	1.0	0.0011633961	0.00069744615	1.0	0.00072219533	0.00082450357	1.0	0.0013647175	0.00063946943	1.0	0.012134916	0.0053030216	ve
