prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.066506287	4.0969923	0.70397398	0.48777361	0.40009841	0.11355839	0.92474075	2.7998803	0.33050139	-6.536596	-7.6424177	0.7026185	0.0014473162	0.00047943741	1.0	0.0006015099	0.0025356195	ve
0.063659716	4.1022711	0.70693734	0.479325	0.40185768	0.11643739	0.91226942	2.651358	0.20362237	-6.7891223	-6.2477653	-1.6672737	0.0011246902	0.0019310367	1.0	0.00054913532	0.014648557	ve
0.06725105	4.1049686	0.69253894	0.50660627	0.39164427	0.11455033	0.95531169	2.661923	0.18054169	-6.5909172	-7.3739719	-0.35608143	0.0013708983	0.00062697799	1.0	0.00026275816	0.0047168039	ve
0.063779511	4.1027259	0.69963161	0.5004726	0.41693421	0.11241284	0.9734508	2.7344992	0.20633655	-6.4278702	-7.5440429	0.64920366	0.0016132818	0.0005289736	1.0	0.0015044117	0.010589482	ve
0.067757367	4.1040236	0.67398341	0.49735383	0.41583233	0.11722744	0.95395743	2.4067634	0.31709485	-6.8200791	-7.7082008	-0.1673104	0.0010904442	0.00044892722	1.0	0.012584657	0.006806997	ve
0.05856884	4.1186227	0.67972773	0.51132102	0.39241179	0.12239239	0.92539203	3.0235787	0.43863816	-6.5183174	-7.2380189	-0.73414695	0.0014739749	0.00071821805	1.0	0.00062917425	0.0070155909	ve
0.058242626	4.1154004	0.7074645	0.49888201	0.42281484	0.12402321	0.94463928	2.5762693	0.43937237	-6.8245853	-8.6337798	0.95072594	0.0010855469	0.00017795893	1.0	0.007971513	0.013017221	ve
0.061837894	4.1204587	0.67626972	0.48372136	0.4293653	0.11537803	0.92300962	2.6125174	0.23265796	-6.5130391	-7.9097655	-1.0957715	0.001481764	0.00036700591	1.0	0.0037569864	0.0021259759	ve
0.060810154	4.1076256	0.70643314	0.50248424	0.41729815	0.11332331	0.9411504	2.5205323	0.16839659	-6.6596511	-8.0951546	0.035455544	0.001279953	0.00030492048	1.0	0.0074421525	0.0028410706	ve
0.054512146	4.0980044	0.68262381	0.48588177	0.41109392	0.12018845	0.95819843	2.6261144	0.20388274	-6.6623404	-7.4900832	-0.15571751	0.0012765199	0.00055828461	1.0	0.0055016166	0.0025293601	ve
0.057066286	4.0990698	0.7007981	0.49813388	0.41203369	0.12238253	0.87337234	2.636551	0.82096786	-6.3496031	-9.2191495	-1.4468619	0.0017443924	9.9113136e-05	1.0	0.010698322	0.00074910011	ve
0.06781852	4.1259053	0.67786402	0.49051249	0.40980184	0.11669387	0.88387093	2.5372831	0.27501456	-6.7947839	-7.2508091	1.1734233	0.0011183478	0.00070909687	1.0	0.0078091789	0.0026554701	ve
0.068700839	4.104156	0.68731311	0.50022665	0.40483971	0.11526168	0.84031896	2.5632082	0.27666938	-6.3396691	-8.99298	-0.83940766	0.0017617768	0.00012426374	1.0	0.003882022	0.0034502687	ve
0.063505779	4.0946893	0.68414321	0.49376901	0.39318009	0.12406378	0.91949806	1.9136494	0.89488393	-6.9678367	-5.9659851	-0.57547262	0.0009408019	0.002557957	1.0	0.0050604745	0.0078612079	ve
0.061799316	4.1059203	0.69184766	0.49358943	0.39814162	0.12132876	0.91350741	2.1480291	0.66784581	-6.8254534	-5.3608725	-0.58370802	0.0010846058	0.0046748495	1.0	0.0031309345	0.019234591	ve
0.061782064	4.1038523	0.69315185	0.4878912	0.39510806	0.12392355	0.95523778	2.0046712	0.6172281	-6.6825482	-6.6415904	-1.2955475	0.0012510151	0.0013032495	1.0	0.00041388953	0.0024889015	ve
0.062351052	4.1154203	0.69143347	0.49246474	0.41314778	0.12726063	0.97037292	2.4955731	0.44511523	-6.7250366	-6.9753388	-1.6887476	0.0011990372	0.00093377694	1.0	0.0023247764	0.0077247052	ve
0.06752215	4.0975847	0.70244392	0.49683192	0.40886219	0.11649131	0.96922092	2.7738136	0.2896116	-6.4821363	-7.9262874	1.6828239	0.0015281985	0.00036099427	1.0	0.0038496309	0.0074097005	ve
0.06310966	4.0793958	0.70850003	0.50162336	0.42237981	0.11629295	0.96058995	2.4523113	0.32155348	-6.5509639	-7.5873157	1.0754059	0.0014266994	0.00050658298	1.0	0.0022344032	0.0051079811	ve
0.061086905	4.1259903	0.68530784	0.47397638	0.4496355	0.11897513	0.95896667	2.1945195	0.49413494	-6.4826415	-8.5661436	-0.78669061	0.0015274279	0.00019040941	1.0	0.0039855052	0.0055747639	ve
0.063261105	4.1115653	0.70364903	0.48137469	0.41421468	0.11985961	0.92313992	2.3898243	0.78998992	-6.6848437	-7.9599301	1.97534	0.0012481502	0.00034905565	1.0	0.0045345798	0.012586603	ve
0.068239772	4.0964495	0.69823024	0.4923684	0.4089056	0.11946968	0.94972506	2.7671298	0.67206481	-6.4737593	-8.8801301	-1.9117659	0.0015410343	0.00013910671	1.0	0.0081425357	0.0033009344	ve
0.059398661	4.1105492	0.71384374	0.48144926	0.41443607	0.11522076	0.87945958	2.3339183	0.42252555	-6.7477005	-7.3581207	0.81688393	0.0011721995	0.00063698918	1.0	0.0031820889	0.00013717441	ve
0.067657816	4.0822966	0.69510118	0.48519779	0.40387835	0.12077757	0.97269704	3.125379	0.54260608	-6.3434074	-8.2202602	-1.1491621	0.0017552145	0.00026907261	1.0	0.0029208887	0.0047390897	ve
0.066210451	4.091268	0.70049133	0.47859003	0.39261054	0.11599405	0.95314068	3.1859307	0.59709058	-6.3732856	-8.9961568	-1.6246607	0.0017036357	0.00012386966	1.0	0.0034635408	0.0087210319	ve
0.06216051	4.0928273	0.71096637	0.48010322	0.36702112	0.11813449	0.9481567	2.6030161	0.17946484	-6.6685314	-6.9088102	1.4243447	0.0012686514	0.00099794879	1.0	0.0091489574	0.013593544	ve
0.062583508	4.1078971	0.71382397	0.49045998	0.37758598	0.11862866	0.93828791	2.6101302	0.1833658	-6.6142466	-7.7631048	-0.13645691	0.0013393286	0.00042495392	1.0	0.0090262391	0.015271533	ve
0.059189009	4.1252048	0.70041892	0.48750125	0.40395745	0.11896031	0.94783046	2.5849463	0.16038797	-6.5832507	-6.8700161	0.056128427	0.0013814342	0.0010373831	1.0	0.00040261199	0.0092925717	ve
0.059327393	4.1213288	0.70517462	0.49162675	0.41792817	0.12544297	0.85323547	2.9608711	0.51006544	-6.8583483	-6.0044549	0.50957453	0.0010495451	0.0024616595	1.0	0.0019228354	0.010457293	ve
0.065399759	4.1120844	0.70435503	0.48804228	0.42324399	0.11918515	0.92850861	2.8618355	0.54208919	-6.5249737	-8.7825277	0.31111988	0.0014642107	0.00015336635	1.0	0.0050283534	0.0066069816	ve
0.061753769	4.103605	0.72293243	0.48135316	0.41885175	0.11444969	0.91967985	2.9727953	0.6183982	-6.660463	-8.3340378	-1.0813997	0.0012789157	0.00024014252	1.0	0.0099347339	0.014125999	ve
0.058563356	4.0856322	0.70830297	0.47361604	0.3987829	0.12044834	0.92178073	2.3316019	0.72525595	-6.7740373	-7.6009504	2.0181441	0.0011417653	0.00049972619	1.0	0.0098170057	0.0098196188	ve
0.066714494	4.1088025	0.72398443	0.4881656	0.39978194	0.11338071	0.93538392	3.208015	0.65655227	-6.5503961	-8.4242078	-2.0383743	0.0014275085	0.00021944097	1.0	0.0086013654	0.0067169291	ve
0.057404464	4.1080028	0.71271858	0.47558943	0.38036848	0.1207719	0.89305774	2.7031551	0.67847533	-6.685529	-7.565206	1.7320704	0.0012472963	0.00051790227	1.0	0.0077838104	0.0050350834	ve
0.065055164	4.0927257	0.71392375	0.47863409	0.39667081	0.12221132	0.9549619	2.6453133	0.4104898	-6.3993136	-8.6780269	-1.0887032	0.0016599382	0.00017025774	1.0	0.0052795981	0.010419814	ve
0.063770748	4.0891276	0.70339608	0.47943159	0.39353761	0.12132924	0.93908061	2.6003652	0.32200036	-6.4034173	-8.5070655	-0.67255986	0.0016531514	0.00020199502	1.0	0.0094661119	0.015259763	ve
0.059031349	4.0869156	0.71099835	0.47381648	0.40534967	0.12320465	0.92754784	2.4201133	0.22160529	-6.4156447	-9.5305362	-0.82074536	0.0016330936	7.2595413e-05	1.0	0.017107944	0.003607816	ve
0.060170155	4.0863548	0.71513444	0.47752794	0.42082345	0.12052998	0.93796909	2.8750504	0.31692915	-6.7154562	-6.0373092	-1.7051145	0.0012105658	0.0023822871	1.0	0.0010566548	0.0023560043	ve
0.063634026	4.0884182	0.72853334	0.48542787	0.41602401	0.1190129	0.94201894	2.5750522	0.40730119	-6.5984799	-8.274135	0.046256041	0.0013605838	0.00025496354	1.0	0.012680741	0.010438097	ve
0.064366146	4.0826451	0.72442037	0.47274556	0.42573287	0.11025937	0.96644952	2.0572397	0.56331662	-6.6216129	-7.9310973	-0.34197554	0.0013295121	0.00035926274	1.0	0.005092626	0.0096794396	ve
0.063446973	4.0929743	0.7034556	0.47208302	0.41988861	0.12306261	0.91979919	2.8590341	0.30425367	-6.6015751	-8.8133892	-0.77774136	0.0013563847	0.00014870621	1.0	0.010443261	0.010391215	ve
0.058973393	4.091055	0.71763324	0.48645483	0.42900266	0.123553	0.9427596	2.4754309	0.23302961	-6.6124845	-7.8130721	-1.2579005	0.0013416875	0.00040425023	1.0	0.009748344	0.011409989	ve
0.065086867	4.1085392	0.71218144	0.47521112	0.41593371	0.11472796	0.94801802	2.459649	0.46684227	-6.6252349	-7.3873869	1.3192911	0.0013247117	0.00061862844	1.0	0.0049845518	0.0056323436	ve
0.057761333	4.0909506	0.71948184	0.49081415	0.40449403	0.12668382	0.94168173	2.8859503	0.32926871	-6.5531761	-7.6227601	-0.0085268302	0.0014235512	0.00048895056	1.0	0.0029665514	0.0063004191	ve
0.068088362	4.1197845	0.70332886	0.48584915	0.39140796	0.11257645	0.97259329	2.2443903	0.29121527	-6.6442367	-7.9952451	0.32742783	0.0012998098	0.00033694795	1.0	0.015189864	0.0060357058	ve
0.056106331	4.0968611	0.70192239	0.50277711	0.38309086	0.12231412	0.90827155	2.5881766	0.51933237	-6.6796752	-6.5843683	-0.14222199	0.00125461	0.0013798932	1.0	0.0022363269	0.0052942919	ve
0.074037101	4.0905604	0.70459972	0.49012382	0.37113431	0.11822795	0.96829567	2.3539193	0.14200371	-6.410902	-8.3361493	-0.11439469	0.0016408445	0.00023963613	1.0	0.00735956	0.0018763163	ve
0.062153053	4.0982681	0.72322582	0.50028481	0.37002422	0.12702759	0.8906208	3.0367889	0.8481238	-6.7275649	-7.9465286	0.25821484	0.0011960132	0.00035376332	1.0	0.0071739037	0.0021759808	ve
0.067561289	4.0954075	0.69111943	0.49514897	0.39869271	0.10584392	0.97915612	3.1878593	2.0009274	-6.3457193	-8.4987793	-0.4556714	0.0017511686	0.0002036754	1.0	0.0066486483	0.019760654	ve
0.065852513	4.1154812	0.71029778	0.49343025	0.39568279	0.11497048	0.9717435	2.0604706	0.3114232	-6.4685368	-8.5480846	0.7626651	0.0015490909	0.00019387858	1.0	0.0045441843	0.0043455429	ve
0.067831966	4.1162492	0.69032147	0.47987756	0.4188086	0.12208984	0.92012404	3.0484142	0.66875544	-6.7482416	-6.171855	-0.63032404	0.0011715661	0.0020830123	1.0	0.0050965034	0.0041927917	ve
0.064882943	4.0947394	0.68478756	0.49814483	0.43442056	0.11477176	0.96820571	2.3535083	0.066064382	-6.4071276	-8.9807817	0.63278813	0.0016470392	0.00012578865	1.0	0.0057719722	0.0068502174	ve
0.061535953	4.1033866	0.68976864	0.49125173	0.45599888	0.11694521	0.94789021	2.5149646	0.53472025	-6.6135496	-7.7344784	-0.93529646	0.0013402612	0.00043728922	1.0	0.0031804665	0.0057762777	ve
0.064529113	4.0986916	0.69569148	0.48850416	0.46071125	0.11731727	0.96272544	2.6106721	0.32108246	-6.7866522	-6.9212849	-0.50788214	0.0011274686	0.00098558916	1.0	0.0037337771	0.010260286	ve
0.060662604	4.1044298	0.67632701	0.49592042	0.46725371	0.12140192	0.9189941	2.7330302	0.45576777	-6.3914614	-7.9971315	-0.4083442	0.0016730017	0.00033631314	1.0	0.0016732512	0.01027555	ve
0.063846041	4.1175827	0.68123312	0.48932852	0.46575792	0.11635383	0.94037322	2.6327599	0.14698366	-6.5223561	-7.6402634	-0.81201084	0.0014680428	0.00048047084	1.0	0.00052455345	0.009772427	ve
0.066306767	4.1093286	0.68287581	0.49367466	0.41591613	0.12121564	0.9788691	2.8772668	0.75795993	-6.5538998	-8.8007274	0.66286113	0.0014225229	0.00015060078	1.0	0.0074561945	0.0092521257	ve
0.063211585	4.1207296	0.69887474	0.4830089	0.45710719	0.114771	0.91916579	2.7703222	0.92631764	-6.6310426	-8.009588	-1.2050008	0.0013170505	0.00033215123	1.0	0.015512628	0.0089097407	ve
0.061986987	4.1264598	0.6888445	0.48627796	0.44659561	0.11759844	0.95399719	3.3678641	0.99594732	-6.5674156	-7.8586629	0.60877612	0.0014034525	0.00038624092	1.0	0.0042763764	0.0042899503	ve
0.063277596	4.0909108	0.69659956	0.48817888	0.45457421	0.11614949	0.94174942	2.5735565	0.097385612	-6.6847545	-7.7221396	-0.081276593	0.0012482614	0.00044271584	1.0	0.0049415892	0.0072635007	ve
0.062488879	4.0798874	0.67766887	0.47839091	0.44706074	0.11873006	0.96597026	3.4638973	0.48369288	-6.7347213	-7.3967877	-0.20697496	0.0011874946	0.00061284361	1.0	0.0028231489	0.014629242	ve
0.063521971	4.0787761	0.68136666	0.47275629	0.46712642	0.11515797	0.96960928	3.4852204	0.74391521	-6.6656871	-7.0406699	-0.79905574	0.0012722603	0.00087477393	1.0	0.0036957103	0.013156025	ve
0.064618044	4.0890619	0.68116544	0.48249114	0.44543504	0.11529198	0.96550779	3.2571885	0.66037989	-6.6578496	-7.6513784	-0.73444558	0.001282258	0.00047516251	1.0	0.0038780512	0.013936331	ve
0.061875654	4.0902194	0.68257145	0.48131241	0.46032388	0.11418561	0.96608706	3.5400744	0.85745547	-6.5661903	-8.134483	-0.88990499	0.0014051708	0.00029316463	1.0	0.0068645072	0.0072999668	ve
0.072358266	4.0859272	0.67017894	0.48723525	0.44550692	0.11267689	0.97612576	2.9054747	1.1832595	-6.5844211	-7.9674518	-0.50068901	0.0013798205	0.00034644089	1.0	0.0011146305	0.012463944	ve
0.055812006	4.104832	0.70503248	0.48600275	0.45590732	0.12732035	0.91765713	2.0280368	0.57309338	-6.6113508	-8.0281489	0.94117378	0.0013432075	0.00032604504	1.0	0.0071600689	0.0030994371	ve
0.062499653	4.1134221	0.69665834	0.49302961	0.42281709	0.119067	0.96130861	3.0086353	0.54073488	-6.573703	-7.8292665	-0.98966622	0.0013946684	0.00039775897	1.0	0.0030806044	0.010979455	ve
0.067579896	4.0840089	0.69355142	0.49765555	0.42270456	0.11436778	0.95152812	2.1298349	0.75311002	-6.5432315	-8.3653422	1.2740134	0.0014377581	0.00023274318	1.0	0.0065734051	0.0062392907	ve
0.058783638	4.1050986	0.68216106	0.49366931	0.41466136	0.11914752	0.92879492	2.35225	0.3298425	-6.4834441	-7.9006814	-1.0623003	0.0015262043	0.00037035379	1.0	0.003926877	0.00026499463	ve
0.065741025	4.1056878	0.68847629	0.50315016	0.39428103	0.11842248	0.93440917	2.3251604	0.22430971	-6.5365984	-7.9708936	-0.98331594	0.0014473127	0.000345251	1.0	0.0017385369	0.00034361387	ve
0.059730157	4.0968071	0.67983225	0.50128341	0.41517812	0.12394076	0.95048671	2.5584513	0.22400157	-6.4942676	-8.8546082	-0.82761064	0.0015097994	0.00014270216	1.0	0.011447002	0.014098971	ve
0.066154816	4.0950098	0.69953678	0.48481756	0.41854584	0.11703481	0.92630611	2.6546366	0.18766235	-6.6320453	-7.0877633	0.88135754	0.0013157323	0.00083456645	1.0	0.0072641556	0.01120454	ve
0.063429576	4.1057473	0.68281865	0.50673323	0.41153778	0.12509367	0.95474448	2.4136332	0.15628998	-6.4720517	-8.7244241	-0.029239981	0.0015436639	0.00016253996	1.0	0.0063257291	0.0034100647	ve
0.067832671	4.0765975	0.68376877	0.48497856	0.45384768	0.11432015	0.9754324	2.5896646	0.5063327	-6.6775499	-6.3595598	-0.20893475	0.0012572759	0.00172714	1.0	0.00035299783	0.0048477821	ve
0.058539626	4.1008176	0.7103342	0.49404344	0.45011479	0.11893039	0.90665843	3.1740805	0.40938417	-6.7535122	-8.68861	0.21281469	0.0011654147	0.00016846569	1.0	0.012477025	0.0010037553	ve
0.066446265	4.1004234	0.68701459	0.49744049	0.40631246	0.11902347	0.96821886	2.1471228	0.5920328	-6.6442129	-6.8313031	-0.93964287	0.0012998406	0.0010782866	1.0	0.00039982437	0.0026029987	ve
0.062198006	4.1016578	0.68678956	0.50415055	0.43190529	0.11582536	0.96154989	1.8214226	2.330717	-6.626497	-8.3939326	0.16644897	0.0013230429	0.00022618466	1.0	0.013547091	0.0033222843	ve
0.063368582	4.1080273	0.68931621	0.50407262	0.43786732	0.11526825	0.9562655	1.8444066	1.1442513	-6.6473962	-8.9132027	0.10502469	0.0012957148	0.00013458195	1.0	0.013481114	0.0076640843	ve
0.067847597	4.0955528	0.70261345	0.49526453	0.36891112	0.11175561	0.88409324	1.9738531	1.0239809	-6.8097294	-6.8377504	-0.93788929	0.001101776	0.0010713643	1.0	0.0087199872	0.010465728	ve
0.066309043	4.0935921	0.70972511	0.49969639	0.3622118	0.11115992	0.97091544	2.7572703	0.46542774	-6.4424533	-7.4222975	-0.41906485	0.0015899631	0.00059741709	1.0	0.00096841966	0.0068651669	ve
0.067707447	4.1000372	0.68960934	0.49397195	0.38758412	0.11779106	0.91014116	2.8034615	0.19131809	-6.58729	-7.1471418	0.85408478	0.001375873	0.00078649153	1.0	0.0045319482	0.007251421	ve
0.059500085	4.1170477	0.6910791	0.50885868	0.39911246	0.12233735	0.94783764	2.6903273	0.22659452	-6.5573547	-7.0145237	-0.9928251	0.0014176236	0.00089792682	1.0	0.0022103367	0.0042048518	ve
0.066055644	4.0943893	0.68492314	0.5010992	0.40286303	0.12598968	0.91028661	2.6848342	0.23698936	-6.6108329	-7.7535332	-0.90271777	0.0013439023	0.00042903917	1.0	0.00082122814	0.0086088785	ve
0.061536585	4.1058198	0.69552469	0.50822372	0.39926799	0.12174598	0.93392762	2.5533178	0.23737961	-6.5167301	-8.199998	0.70101136	0.001476313	0.00027457869	1.0	0.001307739	0.0031593595	ve
0.064202147	4.0984059	0.69328061	0.49882362	0.40663398	0.11610044	0.92727103	2.6635565	0.50589597	-6.8301738	-7.3432481	-1.4896389	0.0010795037	0.00064652752	1.0	0.0036941261	0.00517686	ve
0.058856338	4.106348	0.69292976	0.50911418	0.38096008	0.12184144	0.92916161	2.5879126	0.27870881	-6.2754966	-9.2995918	0.6402248	0.0018783216	9.1453195e-05	1.0	0.015778055	0.0082111676	ve
0.061097737	4.088885	0.69093336	0.50644692	0.38802112	0.11598869	0.95374129	2.4473741	0.39969217	-6.9633438	-6.366278	-0.64572926	0.00094503439	0.0017155954	1.0	0.0039445265	0.0081582524	ve
0.062861136	4.0872464	0.68851934	0.50395148	0.41245713	0.11822229	0.97228782	2.6727903	0.88086092	-6.5429234	-8.4664516	1.5561567	0.0014382004	0.00021036594	1.0	0.00099294394	0.011107556	ve
0.059453601	4.1020684	0.68339142	0.49717485	0.39211798	0.12857504	0.96553773	3.2906005	1.0192508	-6.6439878	-6.0139416	-0.91487079	0.0013001329	0.0024384734	1.0	0.0041209382	0.0069669762	ve
0.058236565	4.0981651	0.70470222	0.49408799	0.40936279	0.11631256	0.95298652	2.2144672	0.91528431	-6.9546528	-6.4850406	-1.2788347	0.00095327554	0.0015237734	1.0	0.0017640978	0.0080898409	ve
0.066107156	4.1002918	0.6951901	0.48808026	0.42485971	0.12174622	0.95854918	3.4615758	0.66300456	-6.7102688	-6.7876226	-0.67359214	0.0012168541	0.0011263763	1.0	0.0022811685	0.012016207	ve
0.064400464	4.1007047	0.69896024	0.49238813	0.42070968	0.11959961	0.91854994	2.2267229	0.7210647	-6.6547131	-8.1523492	0.83314774	0.0012862809	0.00028797491	1.0	0.0075015745	0.012395237	ve
0.064217329	4.0900207	0.69626867	0.49415562	0.40265303	0.12095785	0.89918017	2.4739863	0.60184094	-6.5802509	-8.3547836	0.54879304	0.0013855786	0.00023521306	1.0	0.01159943	0.0053348513	ve
0.062709534	4.1079651	0.70480152	0.49134161	0.38149528	0.1191185	0.95958779	2.8839224	0.4498289	-6.4470255	-9.321089	-0.71691451	0.0015827215	8.9508358e-05	1.0	0.012195168	0.018271469	ve
0.058269186	4.0963292	0.70527938	0.49401216	0.37043001	0.13078684	0.95999939	2.425459	0.34987967	-6.5154756	-7.935078	1.1855486	0.0014781635	0.00035783594	1.0	0.0027062146	0.0046045978	ve
0.070087714	4.1035739	0.71372098	0.49777939	0.34897686	0.11502285	0.93901654	2.3018327	0.16906981	-6.6411433	-7.6033346	1.3918377	0.0013038316	0.00049853673	1.0	0.0025466561	0.0099893678	ve
0.056594583	4.0988844	0.7071368	0.49106063	0.37833605	0.11761647	0.94152633	2.7562287	0.79801857	-6.4167484	-8.4453891	-1.4862759	0.0016312951	0.00021484279	1.0	0.008471896	0.011508759	ve
0.063924468	4.1012292	0.71068845	0.50126771	0.35928098	0.12418814	0.96562053	4.2380845	0.28441853	-6.4657144	-8.385063	0.6084488	0.0015534623	0.00022819928	1.0	0.0083588101	0.0082203238	ve
0.065359598	4.1061701	0.71342988	0.49685565	0.35644819	0.12329137	0.9337885	2.173504	0.49434309	-6.6957258	-6.5049589	-1.9648009	0.001234658	0.0014937675	1.0	0.0062758099	0.0076382112	ve
