prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.058414829	4.1207866	0.7225387	0.47352208	0.41645305	0.12493453	0.91575521	2.6678333	0.64360427	-6.6615917	-7.8837055	-0.44572491	0.0012774748	0.00037669217	1.0	0.01426539	0.00031124026	ve
0.060365407	4.1002387	0.72707644	0.46227023	0.4005119	0.11601719	0.95773102	2.5649915	0.23459495	-6.5750153	-8.0426377	-0.85275351	0.0013928419	0.00032135662	1.0	0.011832884	0.0068743091	ve
0.061951608	4.0779147	0.70508661	0.47392264	0.42491456	0.12664306	0.88884199	2.6581866	0.18371915	-6.7439077	-8.0105263	2.0759645	0.0011766486	0.00033183981	1.0	0.010694144	0.00088499005	ve
0.060982623	4.0975105	0.71914681	0.48373698	0.39436066	0.1135449	0.93665133	2.7372319	0.28736953	-6.250576	-9.2677672	-2.1595283	0.0019256272	9.4410183e-05	1.0	0.01443804	0.0017818992	ve
0.060917326	4.075043	0.71749652	0.48530939	0.40896175	0.12980966	0.95181393	2.6930214	0.058925489	-6.6592692	-7.5743063	2.2708902	0.0012804414	0.00051321298	1.0	0.0089893644	0.0016501441	ve
0.060210087	4.0771723	0.71602777	0.48602163	0.41919965	0.12273652	0.9210557	2.6409578	0.28291449	-6.5953382	-8.4664003	-0.34442852	0.0013648592	0.00021037673	1.0	0.017280116	0.0023725414	ve
0.05593987	4.0753849	0.69554579	0.48950902	0.40413492	0.11776562	0.9473338	2.5817605	0.27515277	-6.4894013	-8.6618287	-0.25568729	0.0015171532	0.00017303759	1.0	0.0068016287	0.0055025229	ve
0.065045306	4.0965965	0.70354219	0.48989659	0.41633475	0.12402189	0.96443896	2.3335345	0.16509104	-6.6335741	-7.8202752	0.42089504	0.001313725	0.00040135001	1.0	0.015600068	0.0019173106	ve
0.05972448	4.0925875	0.71118415	0.47053187	0.41991198	0.10756852	0.92801082	2.4294589	0.27514454	-6.3359262	-9.0013903	-0.80055999	0.0017683717	0.00012322316	1.0	0.0071303236	0.0043144459	ve
0.068051675	4.0873079	0.69499283	0.47769648	0.45432759	0.12571056	0.94223869	2.4267486	0.14971449	-6.4195393	-8.2638307	0.70357611	0.0016267561	0.00025760367	1.0	0.010012605	0.00055433319	ve
0.069227561	4.0968429	0.69999534	0.48995953	0.43651195	0.12310897	0.9409273	2.3573128	0.070056885	-6.638982	-7.5197934	-0.18790206	0.001306649	0.00054195071	1.0	0.0086913196	0.0010467509	ve
0.066924634	4.102583	0.69712199	0.47772606	0.46681624	0.12602544	0.93017534	2.9346037	0.8983578	-6.4679451	-8.588264	-0.38341753	0.0015500063	0.00018624449	1.0	0.0099356228	0.0011472574	ve
0.065692839	4.0966219	0.68688283	0.47687063	0.42797458	0.12218103	0.9600274	2.4752485	1.3800093	-6.7036662	-7.9633753	-0.21440089	0.0012249052	0.00034785557	1.0	0.010254932	0.0014280459	ve
0.065882692	4.0864027	0.71110381	0.49505206	0.43312046	0.12303609	0.96678616	3.1469248	0.5410894	-6.3899034	-9.0587124	0.42800227	0.001675606	0.00011635918	1.0	0.010047178	0.00074884456	ve
0.066033191	4.0866185	0.70831177	0.47006169	0.4370677	0.12352785	0.94414232	2.7283128	0.064026812	-6.5550973	-8.1350906	-0.10155415	0.0014208228	0.00029298662	1.0	0.0075140115	0.0025953419	ve
0.056680761	4.0974162	0.69997173	0.47836735	0.40531313	0.10788696	0.92820842	2.7491717	0.18541698	-6.5145378	-8.4074445	-0.74773719	0.0014795482	0.00022314972	1.0	0.0059829936	0.0024453506	ve
0.061576616	4.0990045	0.71379387	0.47337894	0.40822697	0.11611781	0.95278809	2.6863888	0.14597919	-6.3724344	-8.506496	-0.88193878	0.0017050839	0.00020211006	1.0	0.0065989685	0.011455041	ve
0.070682038	4.0953992	0.70527406	0.49599478	0.41211184	0.11688343	0.95098078	3.1092285	1.3324535	-6.2901343	-8.7173571	-0.53932248	0.001851078	0.00016369251	1.0	0.0069969099	0.00057276125	ve
0.066262008	4.0918888	0.70401893	0.48399533	0.41889733	0.11197829	0.91590093	3.2656521	0.82450874	-6.3257745	-8.8944437	0.072578371	0.0017863827	0.00013713005	1.0	0.010692928	0.0079985058	ve
0.064158903	4.0740575	0.70032367	0.48848314	0.42318549	0.10760864	0.94066606	3.3218091	1.3155505	-6.2356588	-8.8339201	0.29565769	0.0019545111	0.0001456847	1.0	0.0087922619	0.0022044649	ve
0.065498721	4.0744049	0.70509795	0.48847709	0.41238946	0.10865805	0.95662483	3.3205807	1.8081784	-6.6070044	-8.5012624	0.49778734	0.0013490504	0.00020317038	1.0	0.012344643	0.0031041926	ve
0.067889918	4.0863631	0.70164817	0.49009019	0.40898902	0.1133616	0.93936625	3.6937855	0.59975468	-6.6842033	-8.1271723	-1.6151759	0.0012489488	0.0002953151	1.0	0.016175795	0.0037948904	ve
0.056797285	4.0924063	0.70276952	0.49112496	0.40084995	0.11944922	0.93156524	2.8690797	0.94078097	-6.3852236	-8.2316078	-0.55921297	0.0016834525	0.00026603733	1.0	0.010174881	0.0012006539	ve
0.064275401	4.0986011	0.69244304	0.49767521	0.41685454	0.11702198	0.97835177	3.8844389	0.69731935	-6.6440937	-7.8473276	1.2929999	0.0012999954	0.00039064226	1.0	0.011734089	0.0029893073	ve
0.059252984	4.0940814	0.69310806	0.48657786	0.44096102	0.12066307	0.97848069	3.8839069	1.9094851	-6.6181512	-8.5568859	-1.0041409	0.0013341162	0.00019218001	1.0	0.0086188986	0.002450386	ve
0.059747482	4.0947905	0.68728338	0.48762859	0.47130662	0.12272276	0.89278633	2.2897228	0.27672271	-6.6831526	-8.1888116	-0.69605948	0.0012502601	0.00027766663	1.0	0.0068681511	0.0029440962	ve
0.055123258	4.0822163	0.6987639	0.49297337	0.44939948	0.12534012	0.96057992	2.6605312	1.2398724	-6.4618413	-9.1793553	1.8053926	0.0015594813	0.00010313637	1.0	0.016668714	0.0025059447	ve
0.066942652	4.0871185	0.69194456	0.4786021	0.45326847	0.10957409	0.96533633	2.4617001	0.17919397	-6.6199681	-8.2714525	-2.4268995	0.0013316977	0.00025564823	1.0	0.010798216	0.0019970828	ve
0.072238774	4.0956791	0.69618751	0.47468494	0.44062079	0.1171781	0.93678243	2.5138347	0.14399428	-6.7347464	-7.4269552	-2.0422905	0.0011874649	0.00059464261	1.0	0.0091238123	0.0013657334	ve
0.059439382	4.1064954	0.7111578	0.48908799	0.42856179	0.1119704	0.98022757	2.6428392	0.43529807	-6.5834198	-8.066486	1.7287078	0.0013812009	0.00031378584	1.0	0.0073069772	0.0050368871	ve
0.061667574	4.1126042	0.70907522	0.49041927	0.43833966	0.1140876	0.97783461	2.729554	0.52410454	-6.5788129	-8.0286444	1.6596904	0.0013875697	0.00032588357	1.0	0.0074503256	0.0064448865	ve
0.059634283	4.0782665	0.71815575	0.48170594	0.44730014	0.11861875	0.91013243	2.8564802	0.31140966	-6.8363165	-8.3371347	-0.096843481	0.0010729	0.00023940015	1.0	0.016397444	0.0042906318	ve
0.065434743	4.1155254	0.70047661	0.47118872	0.44244062	0.12051636	0.95996268	2.6880082	0.32713937	-6.385462	-8.1875113	0.11786768	0.0016830519	0.00027802781	1.0	0.0064997714	0.001232369	ve
0.060628795	4.1133085	0.68781453	0.48513696	0.42858636	0.12084105	0.91965377	2.672039	0.2081836	-6.6958024	-8.5310727	-0.21225157	0.0012345636	0.00019720438	1.0	0.017962275	0.00029236766	ve
0.06083488	4.1069037	0.69592146	0.48864298	0.44002644	0.12132628	0.93876323	2.6021307	0.13750369	-6.6414246	-7.8463979	-0.47206372	0.0013034653	0.00039100548	1.0	0.014119971	0.00073769118	ve
0.060838432	4.1150185	0.68680115	0.48716174	0.44367535	0.11919345	0.94149195	2.7738038	0.52662111	-6.696881	-8.0558684	0.29742023	0.0012332344	0.00031713419	1.0	0.011507971	0.0009446264	ve
0.065210094	4.1105165	0.70302016	0.47517602	0.43950654	0.11821854	0.93581039	2.3367324	0.19861209	-6.5079998	-8.063836	-0.91665566	0.0014892388	0.00031461822	1.0	0.010768518	0.0019019323	ve
0.060105961	4.1123952	0.68629432	0.48405575	0.41059671	0.11962485	0.95599785	2.2789218	0.56779856	-6.4799903	-8.1261433	-0.47211253	0.0015314765	0.00029561904	1.0	0.0089702049	0.0049655999	ve
0.063806936	4.1091387	0.67764746	0.48650248	0.43499075	0.12102416	0.94122077	3.0978527	0.39581885	-6.4959728	-7.9461078	-0.23200631	0.0015072309	0.00035391217	1.0	0.017994338	0.0019190155	ve
0.062252115	4.0970044	0.68817214	0.48672721	0.43721368	0.12598162	0.96720699	2.3563539	0.89047749	-6.713187	-8.5703552	0.63967152	0.0012133125	0.00018960931	1.0	0.011710846	0.0010318031	ve
0.061799331	4.0947147	0.69143289	0.48814269	0.4374145	0.11645273	0.93066661	3.3351744	0.47934229	-6.5058734	-8.8277788	0.64723504	0.0014924042	0.00014658203	1.0	0.011761912	0.0021876617	ve
0.067774553	4.1078045	0.69366055	0.48460093	0.42336301	0.12049767	0.92144245	2.6749	0.5003815	-6.5504555	-8.7187178	0.95774815	0.0014274239	0.00016346996	1.0	0.011250464	0.0047376507	ve
0.061125866	4.1050174	0.69978202	0.47621951	0.43270494	0.11227088	0.95549563	3.0761149	0.36280876	-6.5382038	-7.7527457	-0.15354185	0.0014449944	0.00042937701	1.0	0.011772851	0.0013046834	ve
0.062022118	4.10391	0.71083148	0.489115	0.43337879	0.12024768	0.94344907	2.702078	0.42925678	-6.5342107	-8.3707583	0.12905106	0.0014507675	0.00023148632	1.0	0.010340522	0.0035606754	ve
0.062023653	4.1096366	0.72027448	0.48505722	0.40869861	0.1249169	0.93579439	2.6352701	0.48248587	-6.5610585	-8.0296135	-0.69483388	0.0014123901	0.00032556801	1.0	0.012913062	0.001452286	ve
0.066659196	4.1036076	0.70010041	0.48152907	0.42587635	0.12046551	0.91064292	2.7665076	0.67965234	-6.6388584	-7.2613399	0.54862797	0.0013068102	0.00070167391	1.0	0.0098013919	0.0048680695	ve
0.062137429	4.1142038	0.70443998	0.4890487	0.42552541	0.11600031	0.92570659	3.2270691	0.53744554	-6.7103337	-8.4707677	-1.1318613	0.0012167752	0.00020946012	1.0	0.014677998	0.0019215423	ve
0.066793138	4.0908591	0.70476358	0.47861431	0.42846535	0.11645682	0.9094299	3.3753039	1.2830098	-6.5302563	-7.9544692	-0.85326432	0.0014565074	0.00035096636	1.0	0.010294491	0.0072803695	ve
0.060283725	4.1073388	0.70788486	0.48108212	0.42501045	0.12415278	0.97882859	3.1936224	0.49441008	-6.7042931	-7.1647904	-0.37304925	0.0012241384	0.00077274348	1.0	0.013151387	0.0032978592	ve
0.063184456	4.1133677	0.70557432	0.48763762	0.41059128	0.11781447	0.98810271	2.6097555	0.95478153	-6.6827097	-8.3992588	0.5827048	0.0012508134	0.00022498343	1.0	0.013122348	0.0041276502	ve
0.069168943	4.1017296	0.71387661	0.48281207	0.43298598	0.11560895	0.9825357	3.2362387	0.3496595	-6.5133759	-8.008623	0.09002515	0.0014812658	0.00033247178	1.0	0.014890517	0.003349489	ve
0.058854013	4.1006573	0.69187934	0.49286882	0.41957926	0.11474857	0.98671087	2.2190504	1.1921227	-6.368922	-8.7435419	-0.018702169	0.0017110732	0.00015946256	1.0	0.014495523	0.00089720425	ve
0.060317887	4.0993428	0.69162134	0.48250934	0.41777289	0.12217243	0.98441474	2.3172481	0.43283588	-6.6190308	-7.6637347	0.75246326	0.0013329448	0.00046933015	1.0	0.011577439	0.0062587054	ve
0.063975533	4.0803064	0.70595133	0.48752165	0.40177	0.11527491	0.97019718	2.7524877	0.35677825	-6.3673539	-7.9652412	-0.57234329	0.0017137538	0.00034720734	1.0	0.0051349478	0.0018773054	ve
0.064275358	4.0853463	0.70966741	0.49511517	0.40634894	0.11758509	0.92881021	2.2901682	0.60070681	-6.6699871	-6.9258774	0.46419951	0.0012668083	0.00098107766	1.0	0.015285839	0.0062520198	ve
0.061490554	4.0973967	0.70920081	0.4884769	0.42820428	0.10393127	0.9262448	2.3964233	0.71435615	-6.4003992	-9.1370191	0.35918393	0.0016581402	0.00010759604	1.0	0.011926806	0.0012124936	ve
