prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.057272364	4.0970302	0.71706085	0.48056811	0.41916167	0.11942947	0.93348635	2.6815971	1.4618142	-6.842078	-8.729882	0.89239388	0.0010667429	0.0001616554	1.0	0.019081052	0.0030405851	ve
0.063218043	4.1019955	0.70267038	0.47738268	0.44218006	0.11136233	0.96053292	3.0693184	0.8059347	-6.5296984	-8.7053918	0.18615869	0.001457319	0.00016566259	1.0	0.013446639	0.0030861635	ve
0.057958584	4.0854098	0.72125052	0.48341666	0.43376779	0.12118871	0.93880572	2.6819965	0.37230267	-6.4904071	-8.8996488	-0.72007274	0.0015156303	0.00013641822	1.0	0.016268189	0.0045437343	ve
0.065196752	4.1114227	0.7063265	0.47365834	0.43585592	0.12507754	0.93848933	2.5493707	0.77129427	-6.6237783	-8.2395017	0.81734719	0.0013266401	0.00026394609	1.0	0.012032176	0.018674003	ve
0.064268443	4.0731993	0.70541189	0.48634199	0.40156803	0.11847972	0.95508538	2.7946164	1.0077018	-6.4192367	-8.6181657	-0.45602718	0.0016272476	0.0001807589	1.0	0.01913865	0.0075916476	ve
0.061948065	4.081359	0.71186325	0.47986613	0.43673396	0.11838161	0.93664617	2.5838195	0.73204815	-6.354798	-8.4173675	0.74897503	0.0017353696	0.00022094683	1.0	0.012619229	0.0050187698	ve
0.065321843	4.070597	0.70166362	0.4806669	0.44414052	0.11635647	0.93583863	2.9128795	1.1498017	-6.2816862	-9.5529054	-1.6686274	0.001866753	7.0989653e-05	1.0	0.020903994	0.015055143	ve
0.058509692	4.0901123	0.71102471	0.4822645	0.42880776	0.11470784	0.95874784	3.6729695	0.13210351	-6.4812567	-8.4753211	1.3004678	0.0015295413	0.00020850873	1.0	0.016980216	0.000391225	ve
0.066675781	4.0957434	0.69911891	0.4770083	0.41834812	0.11887948	0.93935159	3.6159208	0.17771238	-6.34751	-9.6182932	0.55001857	0.0017480409	6.6496602e-05	1.0	0.0095889975	0.0011161227	ve
0.065793195	4.0956103	0.70364563	0.47705373	0.42214816	0.117976	0.93688625	3.4476177	0.168107	-6.3381568	-9.7310476	0.7461554	0.0017644384	5.9406497e-05	1.0	0.0097699406	0.00088043089	ve
0.059965595	4.0838335	0.70434247	0.48757371	0.41746269	0.11597373	0.96326418	3.5996391	0.14730154	-6.6170453	-8.2841455	-0.96266064	0.0013355905	0.00025242459	1.0	0.016986393	0.0031722592	ve
0.066052104	4.0920786	0.69999478	0.4965815	0.40708604	0.12601541	0.94570768	3.4082999	0.23063198	-6.4322057	-8.8306724	0.92997323	0.0016063138	0.00014615855	1.0	0.01303755	0.014921716	ve
0.069245439	4.1047068	0.69953009	0.50799519	0.39916595	0.11669255	0.96285313	3.5423671	0.1462321	-6.6605549	-8.2255014	-1.3523765	0.0012787983	0.00026766641	1.0	0.010447709	0.0022094376	ve
0.06346144	4.1010658	0.69129133	0.50223882	0.41606277	0.1056887	0.96385377	3.2740988	0.84471161	-6.4065335	-8.8772741	-1.3088649	0.0016480164	0.00013950451	1.0	0.019227935	0.0017059988	ve
0.064213623	4.0846936	0.69348243	0.49304171	0.42222261	0.13007984	0.91272757	2.4698384	0.15089653	-6.7622646	-7.9511677	0.63127867	0.0011552708	0.00035212657	1.0	0.011205794	0.00069935148	ve
0.059554525	4.1030718	0.69020927	0.50307577	0.41387763	0.10762534	0.95666581	2.4360712	0.34218972	-6.3736172	-9.0739422	0.044123039	0.0017030718	0.00011460068	1.0	0.011883997	0.021347075	ve
0.06722227	4.0983205	0.67881922	0.50393977	0.40896377	0.12874699	0.90108404	2.5726339	0.17604308	-6.63291	-8.614343	0.8065996	0.0013145965	0.00018145108	1.0	0.014313922	7.9869787e-05	ve
0.060117355	4.1033658	0.68856451	0.51047499	0.40773593	0.1161308	0.95215772	2.8677072	0.19322956	-6.5494698	-8.8286822	-0.92165916	0.0014288296	0.00014644968	1.0	0.013600901	0.0010188733	ve
0.065447789	4.0835509	0.68483029	0.49783534	0.41890645	0.12209257	0.94464638	4.7869004	2.3443292	-6.5787602	-7.7882093	1.2014266	0.0013876428	0.00041442283	1.0	0.016689625	0.0014047337	ve
0.065334035	4.0930045	0.68804499	0.49316788	0.42092921	0.10976615	0.96077689	5.413089	2.4373264	-6.2580966	-8.9695318	-1.2002409	0.0019112274	0.00012721157	1.0	0.01349215	0.0022286066	ve
0.062143601	4.0964106	0.68775949	0.50086324	0.43015396	0.12604473	0.93873313	2.7371015	0.20800562	-6.3998964	-8.6067662	0.62411731	0.0016589726	0.00018283087	1.0	0.014234098	0.019672471	ve
0.064341192	4.1077063	0.6687567	0.50751696	0.42690619	0.11774483	0.90892648	2.4755311	0.26589166	-6.6453442	-8.7109917	-0.68402551	0.0012983729	0.00016473764	1.0	0.012737954	0.003626342	ve
0.064480803	4.1130581	0.6739448	0.49813869	0.40867522	0.12458313	0.96119174	2.6479517	0.25557574	-6.5981908	-9.1924541	0.66164662	0.0013609766	0.00010179436	1.0	0.015609624	0.0082373617	ve
0.063647937	4.0991315	0.68113635	0.49942027	0.4088182	0.1201056	0.93952517	2.6492798	0.16047397	-6.5368251	-8.6246549	-1.1916921	0.0014469851	0.00017958992	1.0	0.01182538	0.01031859	ve
0.05903974	4.1165874	0.69161947	0.50015507	0.42667284	0.12071287	0.89838301	2.6369408	0.20484486	-6.6230775	-8.5593342	-0.50598523	0.0013275688	0.00019171015	1.0	0.01406188	0.0059409549	ve
0.064506339	4.1034403	0.68908768	0.49788671	0.41953496	0.11965313	0.93942075	2.7163823	0.2497928	-6.5447884	-8.1722433	-0.093819708	0.0014355245	0.00028230413	1.0	0.015549592	0.010691982	ve
0.055402699	4.1021809	0.6811824	0.48210241	0.43642073	0.12585094	0.92188678	2.6514734	0.18351178	-6.5438021	-8.4070207	-0.15057163	0.0014369391	0.00022324427	1.0	0.010177393	0.0045265934	ve
0.068006792	4.0996414	0.69753624	0.50530913	0.45125734	0.11165368	0.91149819	2.5078227	0.25402858	-6.4443024	-9.0267173	0.047680489	0.0015870305	0.00012014185	1.0	0.019204596	0.011408662	ve
0.056545403	4.0952193	0.69444039	0.49782775	0.41534928	0.12712498	0.92845438	2.3340587	0.35359536	-6.6458131	-8.3624032	-0.17999678	0.0012977651	0.00023342804	1.0	0.007986147	0.0080060608	ve
0.066099634	4.085398	0.68023486	0.50328898	0.41037845	0.11702377	0.95906019	2.5304869	0.28697225	-6.4762855	-8.5111357	0.31463972	0.0015371521	0.0002011747	1.0	0.023538427	0.0094228862	ve
0.060317588	4.1027738	0.70771675	0.49199894	0.382623	0.12423069	0.91513775	2.4584164	0.21565768	-6.6322398	-8.7512683	0.78183135	0.0013154767	0.00015823543	1.0	0.0071193537	0.0024886848	ve
0.055045599	4.109101	0.71279582	0.47867152	0.40964368	0.1247633	0.92198351	2.678175	0.22381724	-6.4073334	-8.4113366	-1.2293331	0.0016467009	0.00022228306	1.0	0.00714123	0.016707398	ve
0.056455135	4.1065785	0.70472328	0.48255652	0.42465853	0.12658564	0.92238599	2.6691691	0.11153092	-6.4159346	-9.0174772	-1.3914813	0.001632621	0.00012125698	1.0	0.0073148238	0.010202036	ve
0.059035505	4.1126597	0.69956728	0.48891237	0.39442444	0.12016928	0.92159997	2.71865	0.063140216	-6.332971	-8.9917873	-1.4089982	0.0017735959	0.00012441203	1.0	0.0083768508	0.0096987355	ve
0.059035505	4.1126597	0.69956728	0.48891237	0.39442444	0.12016928	0.92159997	2.71865	0.063140216	-6.332971	-8.9917873	-1.4089982	0.0017735959	0.00012441203	1.0	0.0083768508	0.0096987355	ve
0.06470603	4.1184801	0.71991775	0.49477084	0.38846068	0.12057343	0.94346512	2.6743862	0.21926676	-6.9709491	-8.2280061	1.1883805	0.00093788109	0.00026699701	1.0	0.015299374	0.0029125923	ve
0.059140698	4.1205407	0.71418119	0.47309108	0.38894351	0.12661581	0.88271424	2.6501551	0.32184173	-6.6928128	-9.0762625	-1.2800892	0.0012382554	0.00011433511	1.0	0.012550471	0.001012996	ve
0.065771993	4.117207	0.71051225	0.48034381	0.39465791	0.10973069	0.9512365	2.4163447	0.17081404	-6.6831019	-9.0615888	1.4158361	0.0012503235	0.00011602501	1.0	0.016796334	0.0060825915	ve
0.059892157	4.0999709	0.72390014	0.49006053	0.37957047	0.12779168	0.95070348	2.4929277	0.28807876	-6.745361	-7.9135315	-0.83598824	0.0011749419	0.00036562689	1.0	0.011574858	0.0092327384	ve
0.061681597	4.0944147	0.72285625	0.4878251	0.40276661	0.11454129	0.90735617	2.7264193	0.34972773	-6.5277189	-8.412349	1.5516577	0.0014602024	0.0002220582	1.0	0.011803467	0.0081493876	ve
0.05761214	4.1050867	0.71880381	0.49303368	0.39673633	0.12814055	0.94715702	2.8759264	0.33342671	-6.3342329	-9.8605925	-0.19354389	0.0017713633	5.2188692e-05	1.0	0.017890651	0.0087579273	ve
0.05786698	4.1095863	0.70510855	0.47684817	0.37412185	0.12510564	0.92509596	2.6066002	0.21669661	-6.3211701	-9.0777306	0.1730859	0.0017946122	0.0001141674	1.0	0.013889593	0.0095592052	ve
0.060632038	4.1120374	0.71363968	0.50365387	0.36236753	0.11737469	0.94492303	2.6129816	0.12148642	-6.6122037	-7.9006057	-0.12519596	0.0013420639	0.00037038181	1.0	0.017211038	0.011046345	ve
0.063474382	4.1033678	0.7090022	0.48877659	0.34295197	0.12358881	0.93106837	2.6393473	0.38004429	-6.3735933	-8.6770425	0.13547073	0.0017031124	0.00017042539	1.0	0.011430065	0.0064293144	ve
0.061676492	4.100829	0.70345458	0.50829122	0.34904081	0.11632261	0.89611324	2.6804445	0.32395183	-6.6397133	-8.2622208	-0.18411949	0.0013056949	0.0002580186	1.0	0.017609227	0.0063581727	ve
0.063838281	4.097922	0.6996116	0.49388042	0.3685383	0.11834771	0.97249826	2.6542514	0.38683629	-6.4605307	-8.716191	0.03680501	0.0015615234	0.00016388348	1.0	0.011737621	0.008875257	ve
0.065495612	4.1009114	0.69270422	0.49529513	0.35984374	0.11676834	0.98430369	2.6140048	0.18338466	-6.4537912	-9.2766886	-0.063689539	0.0015720662	9.3571738e-05	1.0	0.0099286601	0.010249237	ve
0.056087486	4.1042538	0.68993351	0.5011888	0.35591827	0.12453951	0.9364628	2.5425473	0.23337855	-6.6376099	-8.5403578	-0.76555932	0.0013084407	0.00019538215	1.0	0.013733205	0.0037402012	ve
0.061362833	4.1060005	0.7042678	0.50093826	0.37701352	0.11923745	0.94946016	2.4865043	0.16226972	-6.6852091	-8.5929975	1.1269897	0.0012476948	0.00018536516	1.0	0.016750747	0.0064532182	ve
0.064661999	4.0950138	0.70628812	0.50632052	0.3812937	0.11682974	0.91900622	2.6986472	0.12981843	-6.4915549	-8.9286436	0.46497152	0.0015138943	0.00013252011	1.0	0.017662937	0.0010728802	ve
0.059973475	4.0956286	0.70650716	0.50866573	0.37890396	0.12062726	0.96060043	2.5380482	0.41934703	-6.6372992	-8.3302055	0.013860637	0.0013088468	0.00024106436	1.0	0.010598641	0.0010545885	ve
0.058303016	4.08765	0.70458358	0.50427848	0.38092584	0.1184377	0.92131151	2.7521846	0.2567536	-6.6052293	-8.8911932	-1.1924606	0.001351444	0.00013757646	1.0	0.013366478	0.00032612314	ve
0.061746993	4.0982635	0.68618732	0.50106195	0.39982393	0.1179766	0.92614256	2.2865582	0.17401052	-6.5577728	-9.127466	1.0639069	0.0014170318	0.00010862873	1.0	0.013463155	0.0050133143	ve
0.059346352	4.0917804	0.69673371	0.51255389	0.41125365	0.12603573	0.94471251	2.7817138	0.32625053	-6.7600239	-7.5712178	-0.2036975	0.0011578593	0.00051479969	1.0	0.0127535	0.0034619325	ve
0.065890662	4.0926097	0.67831536	0.50468891	0.39103525	0.1111873	0.9326093	2.7142052	0.55002113	-6.3576045	-8.7723952	0.28987312	0.0017305145	0.00015492798	1.0	0.014108706	0.013527766	ve
0.063181331	4.0940945	0.68814886	0.5047628	0.37216091	0.12390642	0.94148626	2.6839697	0.76388585	-6.5123107	-8.6275554	-0.24997484	0.0014828422	0.00017906987	1.0	0.016270207	0.0028957822	ve
0.060512575	4.0911945	0.69873561	0.50488257	0.3750069	0.12383552	0.93603083	2.6743932	0.18345359	-6.517922	-8.9253926	1.1206995	0.0014745571	0.00013295159	1.0	0.01699854	0.011034856	ve
0.064893631	4.1032118	0.70836166	0.49497897	0.38706985	0.11340255	0.95038223	2.4392487	0.70072354	-6.7089064	-8.1761892	-1.6430777	0.001218511	0.00028119269	1.0	0.012166541	0.0071824821	ve
0.063411491	4.102537	0.70427394	0.49991836	0.36429065	0.12606012	0.89892771	2.6799723	0.3381775	-6.4727093	-9.0828326	1.5331706	0.0015426506	0.00011358646	1.0	0.017271056	0.0078140428	ve
0.061081692	4.0810809	0.73238207	0.50118709	0.34935927	0.11119366	0.94725044	3.1837178	0.36169038	-6.5257433	-8.9322039	-1.1570626	0.0014630859	0.0001320492	1.0	0.01207076	0.0082070991	ve
0.064659021	4.0986453	0.71905795	0.50669417	0.36077027	0.1161938	0.91773607	2.7146284	0.30987021	-6.3927047	-8.7460766	0.15853739	0.0016709264	0.00015905895	1.0	0.013268698	0.0017361118	ve
0.062709662	4.1042396	0.71539807	0.49522205	0.39031947	0.12045088	0.90704911	2.6349991	0.14601784	-6.3524473	-9.2279187	-0.34260929	0.0017394467	9.8247874e-05	1.0	0.015551427	0.026177243	ve
0.057227215	4.1143488	0.70883569	0.4969022	0.39290183	0.11888488	0.91476682	2.6245776	0.13561926	-6.6704034	-8.36818	-0.49605011	0.0012662817	0.00023208378	1.0	0.012711328	0.00023248599	ve
0.06594921	4.1245638	0.72488985	0.48802489	0.3784075	0.11823381	0.92443107	2.786944	0.37066398	-6.1160072	-10.091576	0.65565575	0.0022023903	4.1425346e-05	1.0	0.013869439	0.0060156188	ve
0.059100591	4.1149337	0.71731499	0.48966041	0.38312231	0.1233366	0.90904062	2.7555069	0.33627107	-6.2541099	-9.3492385	-0.40246258	0.0019188473	8.7024093e-05	1.0	0.016392432	0.012732886	ve
0.058496559	4.1145455	0.72485713	0.48992427	0.37956827	0.1203562	0.91841617	2.8773722	0.28937165	-6.2832426	-9.4622802	0.20674604	0.0018638553	7.7723113e-05	1.0	0.016651315	0.014266538	ve
0.063120919	4.118458	0.72224607	0.48825786	0.38845861	0.11855022	0.92738672	2.6112651	0.65379912	-6.3930045	-9.1128766	0.52820999	0.0016704264	0.000110225	1.0	0.020507319	0.0022908861	ve
0.06548024	4.0892822	0.71423862	0.46993841	0.39662506	0.11720363	0.92695388	2.5429748	0.24996052	-6.7802688	-8.0130383	-0.82575098	0.0011346806	0.00033100756	1.0	0.0098398076	0.020771012	ve
0.058058014	4.1066102	0.72145958	0.48389972	0.384878	0.12323691	0.94517285	2.6743656	0.15620904	-6.3084028	-9.9365187	0.87365839	0.0018176296	4.837308e-05	1.0	0.017654293	0.0033858503	ve
0.065231688	4.1111107	0.73932105	0.48059622	0.38827488	0.11666319	0.89391809	2.4996655	0.16025675	-6.698702	-8.6730388	-0.91741978	0.0012309934	0.00017110897	1.0	0.010293652	0.019318123	ve
0.059477665	4.1064683	0.69213792	0.47215574	0.41836031	0.11893656	0.93647917	2.4856129	0.19917232	-6.4276454	-8.5558904	0.68372461	0.0016136439	0.00019237139	1.0	0.021519681	0.005313733	ve
0.060196709	4.0984638	0.69869757	0.48356908	0.41397352	0.11553444	0.95057244	2.5133062	0.30168525	-6.8762138	-8.191706	-0.16232766	0.0010309801	0.00027686435	1.0	0.021548538	0.0055623173	ve
0.060833732	4.0857039	0.71397306	0.49165805	0.41999332	0.12227099	0.94459268	2.6852553	0.12876506	-6.2812021	-9.5987685	0.25996803	0.0018676553	6.7807598e-05	1.0	0.0081710674	0.016231823	ve
0.059586745	4.0937022	0.7239864	0.48003347	0.41742784	0.11847312	0.90194282	2.9739591	0.51289077	-6.7698529	-7.6253849	0.4675137	0.0011465474	0.0004876695	1.0	0.013105583	0.0036259029	ve
0.059852887	4.1148113	0.73493124	0.48014469	0.40412163	0.12380881	0.88311638	2.39923	0.51288945	-6.7551474	-8.0461117	0.64502936	0.0011635128	0.00032024251	1.0	0.01339416	0.0028025365	ve
0.062631177	4.115472	0.69608195	0.47317994	0.42008797	0.11737313	0.93847587	2.4747801	0.27531361	-6.3048166	-9.4223107	-0.50911381	0.0018241478	8.0892326e-05	1.0	0.017660607	0.014692892	ve
0.062635608	4.112425	0.70578032	0.47925466	0.39771269	0.11146672	0.95196886	2.4547706	0.087957222	-6.3059464	-9.428637	0.065350474	0.0018220916	8.0382236e-05	1.0	0.017261299	0.0061954333	ve
0.060055216	4.1027275	0.71501927	0.49207984	0.38431633	0.12993489	0.95241537	2.7063077	0.91594567	-6.6423049	-8.6385219	-1.7255331	0.0013023199	0.00017711718	1.0	0.0092973503	0.011028745	ve
0.071298642	4.1071587	0.70732178	0.47123433	0.38740077	0.11360286	0.92865002	2.4211223	0.51724095	-6.2661198	-10.193577	1.7248971	0.0018959836	3.7408434e-05	1.0	0.022094116	0.011313892	ve
0.064142022	4.1124616	0.70519573	0.48216554	0.39072386	0.1199501	0.8933277	2.519459	0.17814179	-6.1826009	-9.3518747	-0.66016877	0.0020607941	8.6795007e-05	1.0	0.018051115	0.01183903	ve
0.06244715	4.1156525	0.70447226	0.49161945	0.4036885	0.11957331	0.9608206	2.9724931	0.35637126	-6.7868412	-8.5796957	0.49810942	0.0011272558	0.00018784684	1.0	0.012756885	0.0082832038	ve
0.057858271	4.08956	0.69501959	0.48588663	0.41738188	0.12032085	0.90518835	2.5640234	0.15992618	-6.3954565	-9.757019	-0.60041152	0.0016663423	5.7883574e-05	1.0	0.015572953	0.0082437378	ve
0.07356774	4.0934393	0.69845275	0.49241362	0.41620399	0.10984231	0.9548156	2.4621392	1.5884256	-6.2254952	-9.0045434	-0.71866514	0.0019744378	0.00012283529	1.0	0.013027415	0.0019854446	ve
0.058589241	4.0929738	0.71013586	0.49667648	0.42417074	0.11648278	0.94597137	2.5460979	0.47086082	-6.3399993	-9.7327507	-0.79005848	0.0017611962	5.9305412e-05	1.0	0.012262526	0.008147745	ve
0.064926269	4.0838772	0.69471959	0.48640043	0.43289084	0.12139272	0.9580069	2.9877016	0.71783206	-6.2868973	-9.0326106	1.8398196	0.0018570685	0.00011943599	1.0	0.016466382	0.0034109621	ve
0.058549144	4.0869266	0.70675057	0.49396991	0.43016276	0.1181228	0.91673217	2.7332016	0.1165437	-6.7097162	-7.473826	-1.8301277	0.0012175258	0.00056742975	1.0	0.013228533	0.00080403454	ve
0.054807896	4.0958253	0.71228096	0.4838963	0.46556408	0.12622983	0.92926768	2.5591766	0.33350375	-6.7683694	-8.6960297	-0.26910025	0.0011482476	0.00016722055	1.0	0.021458341	0.0085044235	ve
0.055714529	4.0844234	0.69875831	0.47475957	0.46965132	0.12273937	0.90545108	2.7405087	0.3567202	-6.8267526	-8.5413685	1.178249	0.0010831992	0.0001951848	1.0	0.0083456786	0.0082777538	ve
0.063763615	4.0759747	0.68693119	0.47633193	0.4612901	0.11847273	0.96615809	2.8903827	0.55154285	-6.522865	-9.8785382	-1.3921226	0.0014672969	5.1260534e-05	1.0	0.022433048	0.0082905629	ve
0.06234305	4.0803598	0.68671575	0.47941344	0.47923815	0.11939282	0.96423347	2.663436	0.76524124	-6.4980394	-9.0462718	-0.79403467	0.001504124	0.00011781563	1.0	0.018238292	0.0069345284	ve
0.059734163	4.0947105	0.70546625	0.47348005	0.46835544	0.12008595	0.91742896	3.1261402	0.33116379	-6.6286258	-8.2057874	0.91792521	0.0013202331	0.0002729941	1.0	0.011723464	0.015106597	ve
0.060366139	4.1130968	0.700937	0.4715837	0.42735736	0.11952138	0.943088	2.0478401	0.97094864	-6.4625051	-9.1290155	-0.17001777	0.0015584481	0.00010846056	1.0	0.0128963	0.0043567211	ve
0.056576171	4.0986505	0.71588846	0.48874534	0.41793994	0.12662109	0.95219044	2.2692284	0.23320664	-6.4850389	-8.9129722	-0.43671131	0.001523776	0.00013461297	1.0	0.020256755	0.0059162968	ve
0.06622411	4.0975899	0.713111	0.48263251	0.36617064	0.11337817	0.92296774	2.0765966	0.85275846	-6.5455439	-8.403371	0.76438742	0.0014344419	0.00022406036	1.0	0.0075610076	0.002199823	ve
0.057609179	4.0863705	0.71458589	0.48506804	0.39545655	0.12252462	0.95452401	2.3633304	1.0914374	-6.4159178	-9.171015	-0.28512835	0.0016326485	0.00010400007	1.0	0.019720675	0.0041758077	ve
0.055355408	4.089713	0.71152291	0.48396197	0.3912766	0.12709862	0.96476495	2.075301	0.8195127	-6.6080077	-8.438302	-1.1462195	0.0013476994	0.00021637049	1.0	0.0085101485	0.0070688606	ve
0.06856113	4.1073766	0.71313768	0.49991125	0.39109121	0.11459266	0.88787608	2.3791813	0.57254451	-6.7029883	-8.2151688	1.1409767	0.0012257348	0.00027044569	1.0	0.019367517	0.0057561102	ve
0.06876348	4.1095299	0.71109017	0.50233712	0.40869552	0.10857662	0.87666709	3.4442423	0.88800719	-6.7703473	-8.5819995	2.0403097	0.0011459814	0.00018741467	1.0	0.018967183	0.0092783639	ve
0.06456107	4.092966	0.71092007	0.50223303	0.42118769	0.11108357	0.9695464	2.5246152	0.60808303	-6.2950067	-9.1740851	0.79935492	0.0018420974	0.0001036813	1.0	0.016540065	0.011386643	ve
0.065357073	4.089411	0.71306557	0.49505266	0.41886999	0.11032846	0.94259985	3.1358	0.64998539	-6.4777981	-9.2266237	1.5220599	0.0015348323	9.837517e-05	1.0	0.016146441	0.0028505536	ve
0.06034654	4.0940257	0.71670822	0.49759625	0.3684127	0.12436565	0.89731494	2.904958	0.43305954	-6.5746962	-8.5820343	-1.5187427	0.0013932858	0.00018740814	1.0	0.013721245	0.0026997955	ve
0.057875057	4.0935108	0.71570644	0.48730452	0.35955279	0.11999812	0.94902529	2.6114502	0.21796129	-6.6849001	-8.0421069	-0.18256863	0.0012480799	0.00032152718	1.0	0.013104268	0.0012914998	ve
0.066000753	4.1055046	0.70945951	0.49160342	0.39911015	0.11821689	0.88166828	2.7730858	0.20417778	-6.3352867	-9.0494018	-0.77445858	0.0017695008	0.00011744749	1.0	0.016073944	0.0012876373	ve
0.056093855	4.1107008	0.69477546	0.50608773	0.37268912	0.12465811	0.96091506	2.7928141	0.34098698	-6.3936132	-9.6069409	3.060273	0.0016694116	6.7255739e-05	1.0	0.018327396	0.024373894	ve
0.070136327	4.1060504	0.67554799	0.48739331	0.43527377	0.10831476	0.97730886	2.1901389	0.80612811	-6.7182019	-7.8557173	-3.5137024	0.0012072505	0.00038737986	1.0	0.01659417	0.00085138054	ve
0.056063219	4.0881825	0.69012243	0.49984932	0.43622555	0.12832872	0.89678718	2.30524	0.30713051	-6.2844996	-9.1643477	1.786101	0.0018615183	0.00010469571	1.0	0.015518499	0.0068736659	ve
0.0595359	4.0933517	0.68295403	0.49820628	0.45091241	0.12901743	0.9222886	2.7567897	0.18190547	-6.2865115	-9.1799831	2.9646931	0.0018577838	0.00010307166	1.0	0.010803874	0.023793737	ve
0.06434678	4.1069731	0.67749865	0.49254976	0.45458459	0.11477988	0.96556	4.3917386	0.96512041	-6.6085691	-8.4341339	-2.810959	0.001346944	0.00021727402	1.0	0.01842958	0.0013832143	ve
0.059140903	4.0969279	0.68073683	0.49723392	0.42708152	0.12455786	0.96689377	2.7262398	0.19720078	-6.3176409	-9.3661975	1.7329395	0.0018009456	8.5560823e-05	1.0	0.0093818159	0.018617684	ve
0.064555156	4.0930987	0.6804156	0.49235231	0.45891958	0.11441465	0.95019229	2.6206782	0.14526239	-6.3614426	-9.5109164	-0.65445934	0.0017238968	7.4033679e-05	1.0	0.010858556	0.0028819099	ve
0.054997846	4.0852762	0.69773796	0.49371369	0.44861729	0.11864153	0.92067889	2.582669	0.27767601	-6.6469489	-8.5312823	0.89718628	0.0012962938	0.00019716306	1.0	0.01044027	0.0066053947	ve
0.069586937	4.0888357	0.69109118	0.47635829	0.46172886	0.11763508	0.93715556	2.4308692	0.29674455	-6.8025896	-8.1088379	-1.3250896	0.001109662	0.00030077782	1.0	0.020137293	0.0016707994	ve
