mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.1101412	0.68318641	0.51770766	0.25129291	-3.4570044	0.030560659	-1.9303681	0.12670985	0.88507362	3.3651829	1.1456375	0.58520319	2.9062856	0.73769626	-1.6793557	-18.865413	-0.75803796	1.0	6.4099569e-09	1.0	0.041137038	0.0010513962
4.0999655	0.68065416	0.52326868	0.22148558	-3.3668852	0.033346568	-1.9371834	0.12595761	0.88213069	3.3673247	1.1441833	0.58531959	2.8921677	0.80372493	-1.0787505	-18.884652	-0.10023638	1.0	6.2878148e-09	1.0	0.040633444	0.0035368219
4.1177686	0.68509496	0.51377826	0.22227114	-3.7187811	0.023688752	-1.8380753	0.13727908	0.88737694	3.3348873	1.2148139	0.44445456	2.891298	0.79653666	2.4555902	-18.606048	0.028223078	1.0	8.3079908e-09	1.0	0.037278902	0.0030145218
4.1277594	0.67920026	0.52531044	0.26126085	-3.3641066	0.033436251	-1.9968367	0.11953544	0.88442481	3.457095	1.1182986	0.57802552	3.1697458	0.63013487	-0.75037878	-18.737084	0.28019471	1.0	7.2876529e-09	1.0	0.028299212	0.0018193936
4.0970152	0.65920954	0.52653794	0.22593992	-3.5773351	0.027190117	-1.8974659	0.13039555	0.89124515	3.4402026	1.1186348	0.52140581	3.0253408	0.73601775	-0.60990627	-18.581837	-1.1194017	1.0	8.5115867e-09	1.0	0.038568402	0.0051323445
4.0973558	0.667002	0.52951176	0.27324333	-3.2932289	0.035804211	-1.9727116	0.12209793	0.88273342	3.4011926	1.1268234	0.58445125	3.0867268	0.66839452	1.3421253	-18.56732	0.94506991	1.0	8.6360544e-09	1.0	0.027189236	0.0026930937
4.1199375	0.65477491	0.52755258	0.25358968	-3.2358765	0.037837724	-1.9959843	0.11962519	0.88633098	3.3884215	1.1186372	0.51843861	2.9476298	0.82788143	-1.2958554	-18.664875	-0.98846214	1.0	7.8333523e-09	1.0	0.036194777	0.0014938132
4.114865	0.6524106	0.52719647	0.24121476	-3.011187	0.046923031	-2.0046985	0.11871049	0.88940688	3.4750553	1.1334239	0.57480432	3.0061753	0.61144901	11.175981	-18.57164	-1.2519474	1.0	8.598827e-09	1.0	0.03091034	0.0091745213
4.1017433	0.64952061	0.52995335	0.22218145	-3.4580306	0.03053027	-1.9198392	0.1278795	0.88406004	3.3616656	1.1692961	0.53654675	3.0069128	0.64047781	-3.173012	-18.706376	0.017818484	1.0	7.5149192e-09	1.0	0.035090581	0.0022283998
4.0904486	0.68126351	0.52441865	0.21848942	-3.2294541	0.038072233	-2.0325582	0.11582668	0.88736547	3.4449271	1.1446529	0.55877145	2.9985652	0.80361364	3.2016331	-18.426433	1.6258919	1.0	9.9426383e-09	1.0	0.036447468	0.0021252029
4.1024309	0.66704057	0.53760447	0.21447397	-3.0151591	0.046745717	-2.0560052	0.11344699	0.88594544	3.3746191	1.1326727	0.61746595	2.9307806	0.77221445	8.699541	-18.392424	0.90341315	1.0	1.0286597e-08	1.0	0.036380704	0.0058953136
4.0992017	0.64856974	0.53336996	0.21212315	-3.3178387	0.03496426	-1.9289477	0.1268671	0.88872499	3.4616089	1.1339966	0.5081617	3.0264409	0.72317886	6.522063	-18.596018	-0.91116115	1.0	8.3917354e-09	1.0	0.040999143	0.0035614366
4.1216552	0.66014051	0.5367644	0.22393407	-3.2913267	0.035869938	-1.8778985	0.13263044	0.88592846	3.4047361	1.1841179	0.48720716	2.8825069	0.89101972	-6.5629694	-18.60107	0.89958464	1.0	8.349453e-09	1.0	0.023627969	0.0037805877
4.0890233	0.66186872	0.53273568	0.19286231	-3.4406561	0.031048739	-1.9540634	0.12411096	0.88671999	3.3593436	1.0970039	0.56536939	2.8776732	0.92292148	10.310244	-18.783347	-0.83269382	1.0	6.9581837e-09	1.0	0.030000584	0.0048738915
4.0934676	0.67338575	0.53316749	0.22624334	-3.286025	0.036053739	-1.8891341	0.13134323	0.88849435	3.4965589	1.1573671	0.47611391	2.7193277	0.84754812	5.4560442	-18.821812	-0.85214876	1.0	6.6956248e-09	1.0	0.034926748	0.015127369
4.0837778	0.66553981	0.52791786	0.22538554	-3.6132217	0.026256824	-1.915726	0.12833893	0.88458049	3.3671841	1.1103786	0.52400713	3.0156464	0.85498801	-1.7656112	-18.924157	-1.0290327	1.0	6.044256e-09	1.0	0.042830942	0.0063642283
4.0955338	0.66058059	0.52416491	0.2338417	-3.258747	0.037013844	-1.9074769	0.12926457	0.88677497	3.4464413	1.1451628	0.50659737	2.8295228	0.79962959	5.6744332	-18.614213	0.1796981	1.0	8.2404335e-09	1.0	0.031778427	0.011388195
4.1131491	0.66727998	0.52440952	0.25865387	-3.1894044	0.039566407	-1.9705824	0.12232634	0.88717318	3.4005081	1.1790903	0.51393436	2.6415558	0.78596542	-6.7200276	-18.60604	-0.43931764	1.0	8.3080598e-09	1.0	0.027076104	0.014895977
4.1206568	0.67127939	0.52764565	0.26508415	-3.3842399	0.032791653	-1.945927	0.12499816	0.88624798	3.4026859	1.1173442	0.48107474	2.8655409	0.93376274	-2.1758635	-18.445889	-0.62074065	1.0	9.7510719e-09	1.0	0.032493352	0.0055975793
4.1113385	0.67295266	0.53109828	0.24214751	-3.395204	0.032445687	-1.9128087	0.12866564	0.88717516	3.4464524	1.1586879	0.53352471	2.6694085	0.90905981	-1.6330997	-18.822133	-0.57749416	1.0	6.6934745e-09	1.0	0.035062031	0.015001089
4.1157907	0.66083238	0.53486429	0.24662506	-3.4348777	0.031223053	-1.9127616	0.12867092	0.88960538	3.3722568	1.1374005	0.52611653	2.8738828	0.89112342	-3.3353227	-18.99572	-0.97261629	1.0	5.6268266e-09	1.0	0.030571765	0.0034957474
4.1312865	0.65408752	0.52641166	0.2447299	-3.3601478	0.03356443	-1.8985183	0.13027626	0.8815421	3.4428787	1.1581694	0.42789511	2.6696235	0.85566039	0.06278123	-18.343683	-1.2673964	1.0	1.0800399e-08	1.0	0.031486327	0.0053623215
4.1203826	0.66686361	0.52644814	0.21839912	-3.1794499	0.039946425	-2.0359806	0.11547665	0.8873801	3.3950742	1.1015585	0.5667759	2.7844815	0.79976348	5.9541747	-18.47462	0.79592422	1.0	9.4748975e-09	1.0	0.042953778	0.0042718657
4.1084586	0.67155954	0.53936171	0.21227022	-3.2352816	0.03785939	-1.9558185	0.1239203	0.88379472	3.4608259	1.1458876	0.57844722	2.9508349	0.60146295	1.4478626	-18.834908	-1.065993	1.0	6.6085067e-09	1.0	0.025900814	0.016811243
4.0973877	0.65826809	0.52238043	0.26257361	-3.3281827	0.03461691	-1.914408	0.12848644	0.89036578	3.4799936	1.1459468	0.55222092	2.809109	0.68774978	-0.96071756	-18.341361	0.87134731	1.0	1.0825507e-08	1.0	0.034144977	0.0086023049
4.1119626	0.65405618	0.5315809	0.27427681	-3.1670212	0.040425808	-2.0027855	0.11891077	0.88831438	3.3222009	1.1509228	0.55904672	2.7761529	0.99863322	-2.6304136	-18.545008	1.2268627	1.0	8.8309042e-09	1.0	0.034788422	0.0083433747
4.0864547	0.65786106	0.52978984	0.25554591	-3.4455173	0.030902825	-1.899119	0.13020821	0.88340423	3.3901682	1.1088166	0.58016856	2.734548	1.0169015	2.8555233	-18.694829	-1.2265841	1.0	7.6021909e-09	1.0	0.0289818	0.0072321598
4.1057944	0.66464782	0.50273881	0.27431242	-3.0678065	0.044454911	-2.0315364	0.11593137	0.88983147	3.3898855	1.1125709	0.5039128	2.5095404	1.0853077	-3.777511	-18.705508	0.77412858	1.0	7.52144e-09	1.0	0.040086698	0.010517386
4.1176145	0.66670908	0.52403539	0.22768418	-3.288808	0.035957142	-1.9464026	0.12494614	0.8868935	3.322198	1.2409446	0.61355529	2.6266857	0.95714464	-11.000232	-18.697293	0.50275428	1.0	7.5834885e-09	1.0	0.029677545	0.0052493483
4.118321	0.66786651	0.5137699	0.24794524	-3.2268173	0.038168921	-2.0163235	0.11749968	0.88329129	3.4330943	1.1486837	0.52942771	2.8203706	0.70721213	10.550931	-18.507945	-0.5570347	1.0	9.1643511e-09	1.0	0.034186495	0.010958394
4.1176383	0.67936015	0.51950817	0.25023124	-3.095361	0.043299015	-2.0443466	0.11462488	0.88608882	3.3474886	1.1761667	0.60629251	3.0809911	0.64862787	9.94978	-18.451365	-0.70023808	1.0	9.6978137e-09	1.0	0.031625376	0.0083593679
4.1113806	0.66275343	0.51752487	0.24096601	-3.6518575	0.025286879	-1.8024878	0.1415485	0.88871092	3.4629872	1.1059635	0.5490052	2.9299947	0.84769565	-9.4629298	-18.741537	-1.4189163	1.0	7.2552733e-09	1.0	0.034113526	0.0071298006
4.1143838	0.66633016	0.51397169	0.2612951	-3.3010837	0.035534032	-1.9457193	0.12502088	0.88582693	3.4048366	1.1542717	0.40570493	2.8151726	0.88868819	5.0808396	-18.469345	0.11110083	1.0	9.5250125e-09	1.0	0.028708711	0.010283854
4.1231392	0.66740671	0.51489231	0.26156825	-3.1535259	0.040952571	-1.9709662	0.12228514	0.88439924	3.3667991	1.1790071	0.60129825	2.400348	1.090521	-2.7310403	-18.74379	-0.31663603	1.0	7.2389467e-09	1.0	0.034533679	0.00044148868
4.1178257	0.68033509	0.51455394	0.26396812	-3.0754467	0.044131492	-2.0226126	0.11684911	0.88640619	3.3542548	1.1577749	0.51576701	3.004254	0.72613668	2.7098143	-18.482801	0.3178551	1.0	9.3976971e-09	1.0	0.026268697	0.014882372
4.1050377	0.65165563	0.52937881	0.26041827	-3.1479843	0.041170775	-1.9515191	0.12438781	0.88630704	3.3438341	1.2014599	0.62565365	2.8098537	0.79173524	-2.1762384	-18.777886	-0.6252357	1.0	6.9962886e-09	1.0	0.036314046	0.01361152
4.1041214	0.67172551	0.51198416	0.27457323	-3.3084731	0.035281653	-1.9537182	0.12414849	0.88483842	3.5236826	1.1033851	0.45592739	2.7865516	0.79453206	3.5732994	-18.411664	0.75353316	1.0	1.0090575e-08	1.0	0.025848219	0.01361632
4.1150149	0.66838661	0.51125424	0.28054419	-3.5094597	0.02904427	-1.886327	0.13166383	0.89113908	3.3750504	1.1227294	0.58844312	2.9631951	0.8541315	2.4395555	-18.499603	-1.1778664	1.0	9.2411172e-09	1.0	0.037201742	0.003681206
4.1198605	0.67264654	0.52086896	0.26552419	-3.478898	0.029918646	-1.8610743	0.13457788	0.88344174	3.4477895	1.1191477	0.46973551	2.7215882	0.84404395	0.90056158	-18.845234	0.84269767	1.0	6.5406183e-09	1.0	0.032293453	0.014873126
4.0960144	0.6695685	0.51348189	0.27812679	-3.3268983	0.034659859	-1.9584924	0.12363029	0.88885373	3.4092036	1.1413268	0.55610261	3.1709864	0.76288263	0.28974301	-18.550384	-0.0048463758	1.0	8.783561e-09	1.0	0.036630963	0.0011382892
4.10514	0.67340948	0.51314275	0.28952014	-3.7538923	0.022890152	-1.8472443	0.13619677	0.8853239	3.4295733	1.1474864	0.51157664	3.2436741	0.70040159	-0.63301661	-18.685756	-0.80438475	1.0	7.6714809e-09	1.0	0.028051195	0.012299054
4.1117732	0.67479629	0.52051134	0.26541613	-3.4510884	0.030736418	-1.8462748	0.13631088	0.88439083	3.381189	1.1627452	0.51381265	3.1665332	0.6266698	2.8351873	-18.420976	-0.70278969	1.0	9.9970431e-09	1.0	0.024141045	0.00520197
4.1031609	0.67182693	0.51527505	0.25109647	-3.4495806	0.030781369	-1.9078652	0.12922087	0.89028981	3.477678	1.0724876	0.56747613	3.0752915	0.62406284	2.1008051	-18.873444	0.19659557	1.0	6.3586893e-09	1.0	0.042190383	0.0027138581
4.1050705	0.67067201	0.51088935	0.26252712	-3.5093203	0.029048201	-1.9384745	0.12581555	0.88887084	3.4188814	1.1146978	0.5176917	3.0912882	0.81179983	5.516464	-19.006131	-1.2669697	1.0	5.5685496e-09	1.0	0.032227699	0.0007611086
4.0930055	0.66978333	0.51543262	0.26140249	-3.4672608	0.030258254	-1.8416321	0.13685838	0.88960479	3.483456	1.1209278	0.56301387	2.8615149	0.66607121	-6.0001775	-18.608284	-0.46823341	1.0	8.2894323e-09	1.0	0.039972707	0.024752892
4.1191678	0.65318933	0.50748961	0.28317038	-3.5215926	0.028704061	-1.9034371	0.12971996	0.89505885	3.4328653	1.1165353	0.56818099	3.0267554	0.70477452	0.4662132	-18.650773	1.9535103	1.0	7.9446056e-09	1.0	0.031641124	0.0010719582
4.0982667	0.67080271	0.5215819	0.25346087	-3.025539	0.046285353	-2.0470043	0.11435543	0.89156679	3.3283889	1.2209556	0.57513365	2.9407234	0.78565716	1.3683356	-18.573371	0.41942702	1.0	8.5839561e-09	1.0	0.026785936	0.00052696399
4.1193511	0.65426948	0.51987246	0.26931889	-3.317963	0.034960066	-1.9223246	0.12760256	0.88107354	3.4592405	1.1129878	0.57949536	3.1240297	0.73260325	-0.87618043	-18.70513	-0.34329372	1.0	7.5242821e-09	1.0	0.032314084	0.0005391541
4.12198	0.6608033	0.53296198	0.24024371	-3.4833788	0.029788872	-1.8786871	0.13253974	0.88988653	3.3081667	1.2413257	0.49301196	3.1315319	0.72662054	2.8111738	-18.570683	0.62967233	1.0	8.6070589e-09	1.0	0.032549195	0.0036294365
4.1016883	0.65687724	0.52285091	0.25752967	-3.4284832	0.031417055	-1.9047344	0.12957357	0.88512717	3.4853405	1.1069228	0.5832024	3.122006	0.71043233	-2.8546626	-18.649538	-0.076573949	1.0	7.9544167e-09	1.0	0.029668138	0.0043900894
4.1084586	0.66701924	0.52675531	0.25405633	-3.1276091	0.041982665	-1.9979557	0.11941773	0.88393298	3.3231838	1.1511423	0.61371886	3.0380348	0.52306054	0.43255089	-18.511846	0.49326905	1.0	9.128671e-09	1.0	0.024409304	0.0099898879
4.1244503	0.65198093	0.53302132	0.25197181	-3.3284544	0.034607831	-1.965753	0.12284578	0.88293735	3.4169823	1.1759824	0.66583301	3.1212815	0.49870533	-7.8283105	-18.412581	-0.034025733	1.0	1.0081324e-08	1.0	0.036656278	0.0078138423
4.1097395	0.67446625	0.52621988	0.24429091	-3.2563121	0.037100731	-2.0134734	0.11779554	0.89068988	3.470459	1.1392042	0.55947514	3.1293449	0.5853063	8.0763286	-18.659624	0.10625464	1.0	7.8745954e-09	1.0	0.025821569	0.0032395329
4.1048645	0.65762297	0.52650269	0.2607121	-3.5040093	0.02919837	-1.8124309	0.14034459	0.88562884	3.3931639	1.1127355	0.52882587	3.2172813	0.68608071	3.5320789	-18.396021	-0.7886991	1.0	1.0249662e-08	1.0	0.027095759	0.0095771595
4.0972425	0.65759406	0.53009224	0.2387984	-3.4593944	0.03048993	-1.9753479	0.12181563	0.88775193	3.4260661	1.1708366	0.56315189	3.1385836	0.58895985	-2.748147	-18.723858	-0.63505094	1.0	7.3846799e-09	1.0	0.023891944	0.0058744929
4.1182865	0.66159495	0.52229592	0.22643734	-3.3899513	0.032610992	-2.0019356	0.11899984	0.88314643	3.3885738	1.1956302	0.55430565	3.1631478	0.58044174	4.0377329	-18.503572	0.58105805	1.0	9.2045127e-09	1.0	0.041966908	0.0074356889
4.0980326	0.65752471	0.51323996	0.26134689	-3.5496596	0.027931815	-1.9300087	0.12674962	0.88887425	3.4149447	1.1513764	0.50822876	2.8233665	0.86278291	-4.5330858	-18.764486	-0.6007923	1.0	7.0906692e-09	1.0	0.024189744	0.0081512246
4.1209069	0.66504542	0.52318708	0.2191478	-3.2840869	0.036121155	-2.0141728	0.11772288	0.88422115	3.4157833	1.1512656	0.50452397	2.6065705	0.78410314	-0.90258638	-18.500529	0.66110632	1.0	9.2325609e-09	1.0	0.039625016	0.001408587
4.1244805	0.64426963	0.51734692	0.19013893	-3.2171238	0.038526384	-1.9895769	0.12030164	0.8896009	3.3981837	1.1680907	0.56530678	2.7754307	0.77347604	0.38329415	-18.709621	-0.70201454	1.0	7.4905727e-09	1.0	0.024439808	0.0013796644
4.1215111	0.64962369	0.52088016	0.21256636	-3.224488	0.038254523	-1.9179586	0.12808939	0.87789689	3.3371968	1.1833158	0.50835371	3.0329094	0.67940134	2.1313946	-18.422576	1.0009841	1.0	9.9810686e-09	1.0	0.031336417	0.024373792
4.1033822	0.67515665	0.52389093	0.23606171	-3.357612	0.033646783	-1.9609363	0.12336576	0.89198548	3.3812776	1.1457336	0.55416738	3.1402059	0.73186739	-2.8739952	-18.761088	-1.0697328	1.0	7.1148034e-09	1.0	0.029000464	0.0011988573
4.0965658	0.66996827	0.50706732	0.22380923	-3.2997245	0.035580641	-1.9144418	0.12848266	0.88912033	3.4101402	1.1889793	0.48013913	2.8641552	0.76002245	6.2295012	-18.499935	0.80515461	1.0	9.2380466e-09	1.0	0.031539946	0.0016309971
