prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.068238396	4.1037975	0.71758052	0.4777322	0.35158697	0.11569764	0.96581684	5.3872835	1.482892	0.12924104	1.4780643	2.8668923	0.12924104	1.4780643	2.8668923	0.012176198	0.021742906	sigmoid
0.064880685	4.1007883	0.71158877	0.47329239	0.38622944	0.11610037	0.97574882	2.6205828	0.40254623	0.17126579	1.766762	3.4557634	0.17126579	1.766762	3.4557634	0.0097681568	0.0026105402	sigmoid
0.065347853	4.1044207	0.70625939	0.49042904	0.35050025	0.11718681	0.91904212	2.0498443	0.9402907	0.14646959	0.77411905	3.3946896	0.14646959	0.77411905	3.3946896	0.010238824	0.01412488	sigmoid
0.058882814	4.1042501	0.70970457	0.49092652	0.34841568	0.12440035	0.96309267	2.7818732	0.89704472	0.31519626	0.4967796	4.7660639	0.31519626	0.4967796	4.7660639	0.0084183909	0.00056438634	sigmoid
0.0582793	4.1088615	0.71120886	0.50254321	0.36864614	0.12296287	0.95277747	2.5600244	0.79445905	0.41034766	0.40536765	5.6194604	0.41034766	0.40536765	5.6194604	0.010919932	4.4049783e-05	sigmoid
0.06816882	4.1120279	0.7011529	0.50207561	0.36458745	0.11566791	0.92965099	2.5044974	0.57522035	0.11071885	1.7497526	2.4583327	0.11071885	1.7497526	2.4583327	0.011584885	0.00063095604	sigmoid
0.064386845	4.1071555	0.69473405	0.49439793	0.38699974	0.12195306	0.90105261	2.9880307	0.43861828	0.14012225	2.0867546	3.4093711	0.14012225	2.0867546	3.4093711	0.016159179	0.018066926	sigmoid
0.060743948	4.1088048	0.72303182	0.50010387	0.37690323	0.11844363	0.95893562	2.7123721	0.28135581	0.1602711	0.54416543	3.5840199	0.1602711	0.54416543	3.5840199	0.0087386536	0.003746485	sigmoid
0.065439878	4.1059604	0.70197493	0.49316906	0.35082803	0.12000624	0.92144904	3.1975745	1.1973796	0.8532129	0.30795456	7.0341762	0.8532129	0.30795456	7.0341762	0.011745197	0.0036081675	sigmoid
0.059616018	4.1161522	0.7091512	0.50486326	0.37630491	0.11871046	0.95775481	2.4761386	0.072638861	0.14407935	0.73548091	3.1807199	0.14407935	0.73548091	3.1807199	0.011134774	0.005076296	sigmoid
0.065234033	4.1039998	0.69232216	0.49726332	0.37651268	0.11639681	0.92705348	3.2178365	1.0009636	0.20107966	0.51894566	3.9315201	0.20107966	0.51894566	3.9315201	0.012143929	0.0097240519	sigmoid
0.068048885	4.0916423	0.6753019	0.49911414	0.3668805	0.11888201	0.91191482	2.9106139	0.63476684	0.24235453	0.68192915	4.2489299	0.24235453	0.68192915	4.2489299	0.0090411179	0.0080963054	sigmoid
0.064472031	4.0899371	0.70843905	0.48617252	0.39732424	0.10851374	0.95884331	2.2411858	0.14542081	0.18388765	1.0489128	3.4842051	0.18388765	1.0489128	3.4842051	0.012782272	0.0065071388	sigmoid
0.060855821	4.0874545	0.71356715	0.48764503	0.39030792	0.10457267	0.96792292	2.3594741	0.25235179	0.14246522	0.86024964	3.3572677	0.14246522	0.86024964	3.3572677	0.010993164	0.01357244	sigmoid
0.067799653	4.0740409	0.71085569	0.4949356	0.38802181	0.13040137	0.94781721	2.9465149	0.29966102	0.27274582	0.49532332	4.4553945	0.27274582	0.49532332	4.4553945	0.012353072	0.00092183068	sigmoid
0.060855416	4.0804474	0.72889468	0.47940883	0.40486244	0.11481459	0.92415633	2.3144719	0.95186275	0.36734548	0.71629678	4.888477	0.36734548	0.71629678	4.888477	0.012125165	0.0015100881	sigmoid
0.060487986	4.0730432	0.7278467	0.46793934	0.39913752	0.11577193	0.95888702	2.7826135	0.12178488	0.26447958	0.48341037	4.2782691	0.26447958	0.48341037	4.2782691	0.0099231702	0.002242418	sigmoid
0.061073664	4.0697557	0.72731461	0.46701168	0.4071108	0.11699581	0.95393463	2.5132465	0.10789845	0.19715974	0.5370908	4.1462477	0.19715974	0.5370908	4.1462477	0.0075970734	0.0017923624	sigmoid
0.065040068	4.0887538	0.7284584	0.47249694	0.40351944	0.1184255	0.94637707	2.5173516	1.4649255	0.19597179	0.8136769	4.0802472	0.19597179	0.8136769	4.0802472	0.011971313	0.015454133	sigmoid
0.058653816	4.0842782	0.72858132	0.47957006	0.42099553	0.11893986	0.92508432	2.6700188	0.78532052	0.13762346	0.91652099	3.5661315	0.13762346	0.91652099	3.5661315	0.011117106	0.0038494643	sigmoid
0.065913707	4.091755	0.73015869	0.47845224	0.39885817	0.12005647	0.91562772	2.5954634	0.10316863	0.25791296	0.69221824	4.3643851	0.25791296	0.69221824	4.3643851	0.011558341	0.015568767	sigmoid
0.061000366	4.1106585	0.70720645	0.47402167	0.40434605	0.12491739	0.89327194	2.9660078	0.64789415	0.26087056	0.68892237	4.1871362	0.26087056	0.68892237	4.1871362	0.0091969999	0.00057069103	sigmoid
0.062838032	4.103542	0.71702059	0.48897273	0.41408289	0.12469365	0.93353014	2.7557944	0.44427994	0.15978768	0.87382105	3.5832859	0.15978768	0.87382105	3.5832859	0.011016456	0.004509177	sigmoid
0.065928913	4.1039022	0.7148338	0.48703555	0.42198671	0.10868465	0.92704217	2.7250306	0.26490157	0.2669413	0.5772433	4.5205912	0.2669413	0.5772433	4.5205912	0.011973018	0.0093449488	sigmoid
0.054603853	4.121447	0.70950243	0.46165497	0.42816405	0.12397623	0.89281087	2.721603	0.67799836	0.159758	0.85624751	3.6988784	0.159758	0.85624751	3.6988784	0.012219365	0.0092489553	sigmoid
0.071631967	4.1030798	0.70504142	0.48047315	0.41783445	0.11316135	0.98138222	2.8961488	0.33832572	0.23895232	0.59035104	4.3160196	0.23895232	0.59035104	4.3160196	0.0084745775	0.012212446	sigmoid
0.067879459	4.1055308	0.72030555	0.48065515	0.43943946	0.10988997	0.96887783	2.9869538	1.0607175	0.17378479	0.60828123	3.805577	0.17378479	0.60828123	3.805577	0.0063232776	0.0066249441	sigmoid
0.06387046	4.0904021	0.7055571	0.48678192	0.40634155	0.11266782	0.94828472	2.7783375	0.63396865	0.1965963	0.72818378	4.3205151	0.1965963	0.72818378	4.3205151	0.0079269426	0.0023563144	sigmoid
0.058524344	4.1172637	0.7066173	0.48691998	0.41824415	0.11990565	0.88987954	2.6653217	0.2347009	0.20455006	0.92009495	3.6681814	0.20455006	0.92009495	3.6681814	0.017036505	0.0022348971	sigmoid
0.063066099	4.1036769	0.69839745	0.49319622	0.43095949	0.12220222	0.98058987	2.3406137	0.16163347	0.2194356	0.65718916	3.7719411	0.2194356	0.65718916	3.7719411	0.0064510316	0.016844753	sigmoid
0.063688122	4.111882	0.68688637	0.4957074	0.43665112	0.12871182	0.96521265	2.5544133	0.19851178	0.18148432	0.84490343	3.6601106	0.18148432	0.84490343	3.6601106	0.01443618	0.002611567	sigmoid
0.061010419	4.0940822	0.68360937	0.50060664	0.41029201	0.10999028	0.93454572	2.8637259	0.30704725	0.159454	1.3184396	3.2994484	0.159454	1.3184396	3.2994484	0.0089557519	0.00084861127	sigmoid
0.065773177	4.0888457	0.68492698	0.49670793	0.41557839	0.12368096	0.92590177	2.428833	0.21625216	0.30678059	0.44039813	4.8463996	0.30678059	0.44039813	4.8463996	0.010820225	0.02376072	sigmoid
0.064727792	4.0921805	0.69601482	0.50294593	0.43375329	0.12191764	0.95955061	3.8625921	0.53838118	0.27877149	0.72944888	4.4092195	0.27877149	0.72944888	4.4092195	0.012768392	0.0016660344	sigmoid
0.064477904	4.1009198	0.66526653	0.51396437	0.40400816	0.11135821	0.97536292	3.9683658	0.61521921	0.30086336	0.71632124	4.2455928	0.30086336	0.71632124	4.2455928	0.0042439649	0.00076112651	sigmoid
0.059610575	4.0874231	0.69229505	0.51499269	0.40759929	0.12135367	0.89806583	3.1985655	0.82214327	0.19562999	0.95620122	3.6632656	0.19562999	0.95620122	3.6632656	0.021382245	0.01665385	sigmoid
0.064699056	4.0972469	0.69416594	0.49826844	0.39756785	0.11651911	0.96954538	2.7250071	0.33887891	0.28325165	0.57588346	4.5731857	0.28325165	0.57588346	4.5731857	0.0046636405	0.0053615018	sigmoid
0.064196986	4.0998347	0.69297649	0.49740756	0.39870583	0.12431093	0.93477058	2.7716669	0.35227835	0.19673066	0.94957807	3.7443999	0.19673066	0.94957807	3.7443999	0.020068856	0.0080209958	sigmoid
0.054539324	4.1105679	0.69694934	0.49582482	0.41037529	0.12206755	0.90615541	2.6950328	0.41978462	0.19828104	0.68788816	4.0435004	0.19828104	0.68788816	4.0435004	0.0072924013	0.011702538	sigmoid
0.066651862	4.0959101	0.70390859	0.49597624	0.38132018	0.12163526	0.94034428	2.7504577	0.73713193	0.32013117	0.71124429	4.5566847	0.32013117	0.71124429	4.5566847	0.019589787	0.0078371968	sigmoid
0.056382038	4.0964158	0.70639688	0.49330392	0.38498732	0.12127559	0.91436522	2.7110285	0.46038366	0.15716992	1.0513695	3.3738084	0.15716992	1.0513695	3.3738084	0.006849184	0.0022972438	sigmoid
0.060591611	4.0757579	0.70279531	0.4892106	0.45481648	0.10957346	0.93524247	2.5112433	0.25286395	0.35643029	0.52306803	5.1334158	0.35643029	0.52306803	5.1334158	0.018585336	0.0011043882	sigmoid
0.065609817	4.1061545	0.70116831	0.48968515	0.44315135	0.1234857	0.9126285	2.4811798	0.22781186	0.27482878	0.54899187	4.3082157	0.27482878	0.54899187	4.3082157	0.0061681877	0.012482914	sigmoid
0.057114363	4.1231909	0.69862265	0.4850215	0.45535518	0.12013929	0.92877148	2.6550704	0.18009508	0.22319893	0.99532046	3.8275991	0.22319893	0.99532046	3.8275991	0.013603035	0.0091400776	sigmoid
0.062876142	4.1079357	0.69207111	0.49597415	0.47271838	0.1214439	0.94933715	2.584942	0.11650877	0.22744618	0.7327572	4.2100928	0.22744618	0.7327572	4.2100928	0.007977679	0.0050490897	sigmoid
0.053649441	4.1092708	0.70161432	0.48896381	0.44581172	0.12736343	0.93438903	2.7590332	0.33768008	0.23064588	0.63439946	4.2514108	0.23064588	0.63439946	4.2514108	0.0097871915	0.014842627	sigmoid
0.069795407	4.0967949	0.69591443	0.48075764	0.44002122	0.11579135	0.93885144	2.3421017	0.40083157	0.20913641	0.45056673	4.3327601	0.20913641	0.45056673	4.3327601	0.012850353	0.013442038	sigmoid
0.060803418	4.08906	0.68741525	0.49199448	0.42170703	0.11706654	0.95016736	3.1209415	0.73347511	0.32747719	0.67531388	4.4541139	0.32747719	0.67531388	4.4541139	0.010782344	0.0063226032	sigmoid
0.066556178	4.1173201	0.69297239	0.50143085	0.41495044	0.11721709	0.94170624	2.5629322	0.091878565	0.37224905	0.57167842	4.758409	0.37224905	0.57167842	4.758409	0.011438125	0.015026073	sigmoid
0.065895127	4.1082872	0.69083658	0.49451287	0.40042527	0.11279703	0.95886595	2.5133142	0.27868221	0.32281991	0.7376005	4.3488254	0.32281991	0.7376005	4.3488254	0.012379763	0.017478436	sigmoid
0.062601067	4.111299	0.69243087	0.47694681	0.4392487	0.12269349	0.88590445	2.6388322	0.55881538	0.2328808	0.5356727	4.0197537	0.2328808	0.5356727	4.0197537	0.0085652527	0.002897161	sigmoid
0.06969546	4.1274483	0.67247871	0.48149646	0.40893865	0.10836185	0.9704595	2.3606921	0.10581238	0.15181164	1.1115236	3.2563326	0.15181164	1.1115236	3.2563326	0.010774337	0.018025597	sigmoid
0.06310715	4.1035217	0.6745047	0.49080609	0.40397131	0.12236675	0.93777417	2.6113794	0.32408284	0.32834659	0.47516078	4.9741155	0.32834659	0.47516078	4.9741155	0.012147888	0.0059027307	sigmoid
0.06109586	4.1194595	0.68065428	0.49751092	0.3881172	0.12696366	0.91176037	2.5671385	0.14022465	0.43086691	0.49533507	5.1982613	0.43086691	0.49533507	5.1982613	0.016579511	0.019962242	sigmoid
0.067742904	4.0911466	0.70292436	0.49937046	0.39741119	0.11369642	0.91512012	2.5147545	0.15536277	0.20191631	1.3063718	3.8090153	0.20191631	1.3063718	3.8090153	0.0081718917	0.00030163762	sigmoid
0.051800789	4.114927	0.69826485	0.50750984	0.40980417	0.1318197	0.95686388	3.1251372	0.41660686	0.25143507	0.59993547	4.2489767	0.25143507	0.59993547	4.2489767	0.010810614	0.00087738535	sigmoid
0.072863163	4.1079805	0.69419464	0.50451732	0.39411466	0.10330572	0.92417825	2.3099305	0.12369719	0.26033976	0.65529398	4.4060903	0.26033976	0.65529398	4.4060903	0.0078964274	0.012515443	sigmoid
0.050455921	4.0917349	0.68454127	0.49344969	0.42963786	0.12869959	0.88999638	2.7877256	0.3195628	0.20722523	0.80073325	3.9839562	0.20722523	0.80073325	3.9839562	0.014066444	0.0073161774	sigmoid
0.063274377	4.1093576	0.70230969	0.48882247	0.40138288	0.1226389	0.9781296	2.3447042	0.22210723	0.1769327	0.87577196	3.7056673	0.1769327	0.87577196	3.7056673	0.0060138227	0.0070029689	sigmoid
0.060977889	4.104774	0.68770411	0.47967623	0.41730652	0.11385073	0.9806052	1.8499531	0.66563335	0.25003183	0.74260266	3.9665675	0.25003183	0.74260266	3.9665675	0.0068043589	0.0033793331	sigmoid
0.060203138	4.1078409	0.69731789	0.48666284	0.42982668	0.11605565	0.97803675	1.7797443	1.305935	0.24028313	0.70240655	4.203995	0.24028313	0.70240655	4.203995	0.0077041667	0.0020154307	sigmoid
0.056049127	4.1048322	0.68603981	0.50328374	0.39927058	0.12301583	0.94319119	1.6584184	0.6560741	0.28511756	0.52345705	4.5824107	0.28511756	0.52345705	4.5824107	0.013505491	0.0066658653	sigmoid
0.071718784	4.090633	0.70674145	0.51190049	0.38446392	0.1147638	0.94116203	1.6526741	0.56874655	0.57430015	0.49350234	5.511331	0.57430015	0.49350234	5.511331	0.0080291265	0.012119171	sigmoid
0.05833578	4.0968597	0.69266488	0.50863891	0.38700948	0.11925212	0.97110145	1.6641906	1.5647644	0.32160773	0.47800104	4.8498285	0.32160773	0.47800104	4.8498285	0.011168287	0.0048526555	sigmoid
0.063644766	4.0964381	0.70031719	0.48834324	0.37770712	0.11886561	0.92715297	2.5863674	1.1537977	0.16790951	0.82762399	3.6237774	0.16790951	0.82762399	3.6237774	0.010816575	0.0080674131	sigmoid
0.062071319	4.1126223	0.69839656	0.49735461	0.39345975	0.11979933	0.94367231	2.6248328	0.12462152	0.23660201	0.50884163	4.4220002	0.23660201	0.50884163	4.4220002	0.012694731	0.0055187532	sigmoid
0.064081402	4.0900531	0.71210152	0.49904692	0.36960292	0.11666381	0.91024672	2.6399295	0.25590661	0.15068759	1.2102156	3.5543408	0.15068759	1.2102156	3.5543408	0.011158268	0.015581618	sigmoid
0.067837773	4.0809524	0.68632012	0.50125545	0.35602334	0.1195941	0.93184282	2.5226417	0.16842576	0.17170177	0.65649703	3.7609055	0.17170177	0.65649703	3.7609055	0.0088318961	0.0048520266	sigmoid
0.057807821	4.0989363	0.69254093	0.50005565	0.36833674	0.12543392	0.95465364	2.5591727	0.12775096	0.2306572	0.55229502	4.3834726	0.2306572	0.55229502	4.3834726	0.011628923	0.0053237391	sigmoid
0.065983228	4.0834375	0.7097974	0.50104426	0.37154098	0.11474183	0.9068447	2.6646362	0.62479635	0.29468036	0.52421913	4.6060288	0.29468036	0.52421913	4.6060288	0.0083305022	0.0021614207	sigmoid
0.063215461	4.0782511	0.691369	0.48735716	0.43653986	0.11545951	0.97421266	2.675748	1.3877664	0.16220983	0.93617009	3.5214797	0.16220983	0.93617009	3.5214797	0.014790232	0.018014235	sigmoid
0.060893006	4.0830458	0.69860361	0.49717667	0.42114962	0.11451561	0.96451435	2.4899146	1.0632982	0.17604657	0.90656846	3.7150842	0.17604657	0.90656846	3.7150842	0.011096275	0.012896941	sigmoid
0.061753314	4.1001058	0.71320804	0.48536057	0.40356378	0.12051174	0.91891607	2.6409754	0.74665647	0.25185188	0.55497171	4.3319784	0.25185188	0.55497171	4.3319784	0.010667171	0.0098142307	sigmoid
0.063631963	4.0940344	0.71022821	0.48741069	0.423424	0.12081556	0.92407058	2.8537868	0.57979751	0.28774067	0.56308832	4.4964441	0.28774067	0.56308832	4.4964441	0.0093275381	0.016569341	sigmoid
0.064178098	4.0938037	0.69462929	0.4780891	0.41883989	0.12773496	0.90156824	2.9416737	0.57633964	0.25219129	0.6581123	4.3396093	0.25219129	0.6581123	4.3396093	0.010369212	0.00048608824	sigmoid
0.060948158	4.0910842	0.69263987	0.48416375	0.39900549	0.11042558	0.95890207	3.0757049	0.69266675	0.21632492	0.97831151	3.9979804	0.21632492	0.97831151	3.9979804	0.01171433	0.0042787229	sigmoid
0.064383726	4.0953933	0.69937588	0.49573415	0.42286355	0.12429979	0.93302386	1.7742292	1.0019752	0.28399557	0.73467595	4.2158295	0.28399557	0.73467595	4.2158295	0.0094347158	0.011087487	sigmoid
0.061902813	4.0905636	0.69469986	0.49348284	0.42587932	0.11722708	0.92313818	2.0704392	2.3669947	0.20974623	0.97768555	3.5013224	0.20974623	0.97768555	3.5013224	0.012578978	0.0081771293	sigmoid
0.062232978	4.0891614	0.69520374	0.49546196	0.42302522	0.11791888	0.92211926	2.1111476	1.7303234	0.17098867	0.93889384	3.6333359	0.17098867	0.93889384	3.6333359	0.013347352	0.0075637649	sigmoid
0.064701939	4.0915539	0.69395014	0.48600767	0.42659828	0.12182352	0.97820909	2.0184774	0.66177251	0.18128116	0.97737032	3.7309241	0.18128116	0.97737032	3.7309241	0.015191047	0.011214349	sigmoid
0.066078856	4.1106648	0.70785284	0.48615134	0.40905564	0.11659921	0.94817753	2.2800241	2.4836027	0.25528984	0.53231899	4.3604224	0.25528984	0.53231899	4.3604224	0.0078445165	0.0082186639	sigmoid
0.061769967	4.1053674	0.70411121	0.47614484	0.42677057	0.11726549	0.94670023	2.2585599	0.28379028	0.14661975	1.3889771	3.3509342	0.14661975	1.3889771	3.3509342	0.010602452	0.0015574461	sigmoid
0.063997805	4.0848674	0.73316849	0.48045662	0.38246566	0.12071692	0.92589914	2.3623131	0.38940897	0.21121199	0.58933929	4.3059566	0.21121199	0.58933929	4.3059566	0.013310322	0.014712171	sigmoid
0.063450565	4.0747014	0.7170599	0.48242979	0.41023621	0.11581869	0.95684884	3.458687	0.43489466	0.17858667	0.64804409	3.7138919	0.17858667	0.64804409	3.7138919	0.0098165824	0.0029541119	sigmoid
0.062896082	4.0955589	0.70014062	0.48346633	0.4183085	0.12131511	0.92000619	2.3169465	0.7837326	0.22443796	0.58306011	4.2210515	0.22443796	0.58306011	4.2210515	0.012769542	0.0015137114	sigmoid
0.061527883	4.1060184	0.7265106	0.4750612	0.40727111	0.12222689	0.93655807	2.3927135	0.41419387	0.29813707	0.54088939	4.4811604	0.29813707	0.54088939	4.4811604	0.009511766	0.0015383351	sigmoid
0.064750599	4.096756	0.71238573	0.49163229	0.42455652	0.11547612	0.93582791	2.0488926	0.87289559	0.18783964	0.63425536	3.907055	0.18783964	0.63425536	3.907055	0.013583701	0.0020989148	sigmoid
0.063447293	4.0943802	0.70682049	0.49084884	0.41944391	0.11432508	0.95364975	2.037141	1.0616008	0.30722585	0.67870918	4.3788243	0.30722585	0.67870918	4.3788243	0.016427456	0.002516921	sigmoid
0.064603322	4.0879393	0.71507819	0.48494998	0.42090923	0.12048858	0.94659866	1.7645142	1.5116021	0.15586245	1.0418441	3.3246061	0.15586245	1.0418441	3.3246061	0.0074172113	0.020216794	sigmoid
