mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.120785	0.66958092	0.51035135	0.24600007	-3.1283994	0.041950888	-2.0292932	0.11616147	0.87706674	3.4059318	1.1772502	0.50204978	2.9086633	0.68914244	-6.4767562	-8.6658899	-0.51321495	0.0015364299	0.00017233638	1.0	0.0090412626	0.0042154366
4.1265018	0.66469406	0.52596723	0.26938501	-3.3345857	0.034403569	-1.9547856	0.12403247	0.88157041	3.383891	1.1661512	0.61967071	3.1164766	0.65168	-6.5209012	-8.7502706	0.64111174	0.001470177	0.00015839336	1.0	0.013795267	0.017153272
4.1107766	0.68501167	0.52323311	0.21134308	-3.5206806	0.028729498	-1.8647655	0.13414856	0.8766206	3.4144171	1.1422985	0.57457138	3.2487542	0.66238073	-6.4686326	-8.4525491	-1.0420607	0.0015489427	0.00021331035	1.0	0.0084742553	0.0056661414
4.1021806	0.66223722	0.53565677	0.200635	-3.3610354	0.033535648	-1.8977227	0.13036644	0.87956364	3.4281921	1.1895029	0.58894171	3.1448612	0.61554326	-6.6820509	-8.6095327	1.1238381	0.0012516366	0.00018232586	1.0	0.012995644	0.0049238134
4.098499	0.67021709	0.52029257	0.20739747	-3.3912583	0.032569785	-1.9045827	0.12959069	0.88023261	3.375113	1.1168397	0.51707862	3.077098	0.7078987	-6.4514809	-8.8443764	0.75912624	0.0015756966	0.00014416955	1.0	0.0097486576	0.013403874
4.1058894	0.68454128	0.51911905	0.24507888	-3.2238372	0.038278475	-2.0641698	0.11262842	0.87714992	3.3258838	1.2000783	0.48448818	2.7981018	0.73660569	-6.7912117	-8.0654703	-0.32976863	0.0011223454	0.00031410461	1.0	0.014713764	0.016460731
4.1069241	0.66822515	0.5313941	0.25248168	-3.9667746	0.018582555	-1.8173521	0.1397519	0.87829522	3.2956282	1.212638	0.51584383	2.9416592	0.68587877	-6.3125502	-8.5786488	0.17973868	0.0018101203	0.00018804358	1.0	0.0064610136	0.0049841279
4.1051701	0.66632625	0.52309523	0.23534402	-3.0851884	0.04372237	-2.1034978	0.10875732	0.8809747	3.3456584	1.1861879	0.47561439	2.8803615	0.7407098	-6.787264	-8.7505445	-0.087446183	0.0011267799	0.00015834998	1.0	0.015824269	0.0050788837
4.0912697	0.66626482	0.52950827	0.22964679	-3.1355319	0.041665161	-1.9895129	0.1203084	0.87823641	3.4043731	1.2088193	0.58025236	2.7920085	0.78037368	-6.5306189	-9.1166678	-0.22134843	0.0014559802	0.00010980795	1.0	0.0064618709	0.012545111
4.1070876	0.65636147	0.51572062	0.23453688	-3.3537104	0.033773873	-1.9438249	0.12522826	0.88356668	3.3645511	1.2405129	0.62214175	3.1493132	0.62355067	-6.8110226	-7.7978647	-0.045357675	0.0011003537	0.00041044228	1.0	0.015266075	0.012410357
4.1237873	0.66240841	0.54169594	0.17680945	-3.1612466	0.040650412	-2.0594161	0.11310438	0.88921602	3.467323	1.0848526	0.45900389	2.4949665	0.83440094	-6.5663692	-8.473185	-1.1291599	0.0014049198	0.0002089545	1.0	0.009352082	0.0092362744
4.1198019	0.6484252	0.53409882	0.24207681	-3.4163421	0.03178862	-1.8931083	0.13089047	0.87692211	3.436776	1.0764607	0.50337824	2.7924503	0.77697973	-6.6474557	-8.5031653	0.52943344	0.0012956378	0.00020278422	1.0	0.0071677443	0.011677811
4.1173696	0.64605918	0.53656209	0.24124213	-3.3904908	0.032593976	-1.897159	0.13043036	0.87705856	3.4366098	1.0837192	0.5026194	2.779558	0.78580361	-6.6479726	-8.4903182	0.54390286	0.0012949692	0.00020540568	1.0	0.0071659994	0.011273956
4.1115289	0.63707745	0.54121565	0.24289279	-3.2299249	0.038054997	-1.9892204	0.12033937	0.88634637	3.4657116	1.1051442	0.40442085	2.5717634	0.78747523	-6.7619143	-8.2640386	-0.5507464	0.0011556751	0.00025755012	1.0	0.011416557	0.012403691
4.1107164	0.64081877	0.53559783	0.25924161	-3.2131033	0.03867559	-1.8918492	0.13103377	0.88405168	3.3898694	1.1608842	0.45331607	2.7551316	0.83057237	-6.3102902	-8.8069694	1.4279801	0.0018142084	0.0001496638	1.0	0.012681288	0.0066852193
4.1230618	0.64669131	0.53744916	0.24183812	-3.3744681	0.033102998	-1.9621546	0.12323406	0.87666275	3.4128867	1.1374714	0.48936198	2.8193372	0.89128325	-6.3039664	-9.253247	0.93916331	0.0018256964	9.5790909e-05	1.0	0.011495379	0.010562494
4.0815745	0.66063551	0.53409862	0.2204949	-3.2334117	0.037927562	-1.9820874	0.12109649	0.87576283	3.3673627	1.1759269	0.48793112	2.6793118	0.92099692	-6.7904835	-7.7697132	-1.6570633	0.001123162	0.0004221561	1.0	0.0093180021	0.012518256
4.087341	0.66205395	0.53378498	0.22264422	-3.2664688	0.036739592	-1.9698156	0.1224087	0.87670326	3.3762096	1.1960034	0.48315477	2.6945681	0.87170089	-6.7462062	-7.8029718	-1.7203263	0.0011739503	0.00040835231	1.0	0.010452619	0.0098031299
4.0962566	0.65898618	0.53139445	0.2376316	-3.4177062	0.031746662	-2.0134095	0.11780219	0.87756233	3.390537	1.2118614	0.45496425	2.6036099	0.84173809	-6.6505935	-8.2841084	-0.47195163	0.001291584	0.00025243397	1.0	0.012929345	0.0039777583
4.1131897	0.66547289	0.53279569	0.2696054	-3.2209041	0.038386599	-1.940176	0.12562852	0.87641246	3.4110662	1.1299387	0.44911217	2.7290992	0.93064432	-6.6154229	-8.3719967	1.0934646	0.0013377562	0.00023119989	1.0	0.012560635	0.017467531
4.1231276	0.66013355	0.52506397	0.23645834	-3.4536762	0.030659417	-1.8789587	0.13250853	0.87841515	3.4119354	1.0989334	0.39207894	2.7980663	0.86130698	-6.3989394	-9.2377707	-1.1703488	0.0016605584	9.7284783e-05	1.0	0.0081888769	0.0047424013
4.1114022	0.67220943	0.51976571	0.23973283	-3.3800678	0.032924235	-1.9602897	0.1234357	0.87767953	3.434247	1.1158308	0.37241072	2.7890596	0.83963898	-6.4181076	-8.7475901	-0.92349015	0.001629083	0.00015881844	1.0	0.0085369077	0.0042813083
4.1246635	0.65879393	0.52721275	0.23517467	-3.3341188	0.03441908	-1.9355545	0.12613706	0.87960716	3.3446641	1.1258714	0.43674629	2.7784443	0.91648828	-6.3417142	-9.0959419	0.17452475	0.0017581837	0.00011210732	1.0	0.010990032	0.0095157346
4.1149101	0.64514485	0.53439842	0.23910566	-3.4998176	0.029317422	-1.9627846	0.12316601	0.88373232	3.35459	1.157826	0.52680492	3.0096485	0.75184272	-6.6906793	-8.006301	0.65681624	0.0012408968	0.00033324442	1.0	0.0098786068	0.010927886
4.1102796	0.66297705	0.53168141	0.26141412	-3.5718476	0.027335643	-1.9841328	0.12087897	0.8765701	3.3750624	1.1483124	0.57888894	3.2217072	0.61080692	-6.4280729	-9.1392093	-0.66965263	0.0016129553	0.00010736067	1.0	0.011743546	0.00023736271
4.1092594	0.66700197	0.51579528	0.29677604	-3.1388602	0.041532467	-1.9244689	0.12736405	0.88445843	3.4275868	1.1462324	0.58569805	2.9844826	0.57777469	-6.5289377	-9.4362915	0.9259314	0.0014584265	7.9769343e-05	1.0	0.0078212627	0.018392928
4.110666	0.66488765	0.50967629	0.29888055	-3.2561712	0.037105766	-1.8838364	0.13194884	0.87365256	3.3360952	1.148449	0.59312973	3.0568405	0.59505149	-6.8827744	-8.1669291	-0.84071105	0.0010242454	0.00028380789	1.0	0.014605062	0.0031867825
4.1032275	0.69064322	0.51018819	0.2685977	-3.1787951	0.039971545	-2.0183767	0.11728694	0.87975313	3.4054701	1.126918	0.56902078	2.8693288	0.65793307	-6.3564934	-8.8979659	1.3899876	0.001732435	0.00013664796	1.0	0.0074932585	0.0031163911
4.0974823	0.66443801	0.51029662	0.30496632	-3.5168179	0.028837479	-1.9140542	0.12852607	0.87968099	3.422443	1.1095388	0.5746225	3.1392293	0.56037916	-6.5035114	-8.0261615	0.75817628	0.0014959281	0.00032669346	1.0	0.0075304563	0.0030396797
4.1147544	0.67613079	0.52225354	0.26132289	-3.34948	0.033912197	-1.9727455	0.1220943	0.88000444	3.3652881	1.1237181	0.61774134	3.1438187	0.56131807	-6.3937384	-8.7180313	-1.5517912	0.001669203	0.00016358221	1.0	0.016234817	0.0137272
4.1290613	0.68489646	0.51958738	0.28556101	-3.3271358	0.034651915	-2.0229753	0.11681169	0.87432946	3.4232271	1.1455284	0.60130447	3.1171014	0.56159906	-6.5059679	-9.1692563	-0.02246647	0.0014922634	0.00010418311	1.0	0.0097476535	0.002446025
4.1168497	0.65413194	0.52345666	0.27964955	-3.3509821	0.033863019	-1.879941	0.13239565	0.88423966	3.3897881	1.1273224	0.53532929	3.0843643	0.50885049	-6.672449	-7.9046884	-1.548035	0.0012636973	0.00036887331	1.0	0.012605898	0.021780029
4.1234239	0.6580705	0.51783378	0.26561986	-3.1602676	0.040688606	-1.97378	0.12198346	0.87250937	3.3041367	1.151481	0.55615445	3.0316184	0.58154147	-6.3188587	-9.0747944	1.5229206	0.0017987576	0.00011450307	1.0	0.0090392529	0.00080344175
4.1077056	0.66379305	0.52870112	0.2863984	-3.5585274	0.027692044	-1.9084684	0.12915302	0.88549885	3.3870258	1.1426855	0.57680354	2.9511122	0.5397145	-6.5582771	-8.2075804	-1.0352187	0.0014163184	0.00027250518	1.0	0.01290558	0.014307885
4.1095743	0.65817516	0.50939286	0.24750204	-3.2423269	0.037603589	-1.8713762	0.13338257	0.88405644	3.4292851	1.1328472	0.57031163	3.2682187	0.68608994	-6.5054143	-8.918733	-1.8111594	0.0014930884	0.00013383982	1.0	0.0080790414	0.0096118461
4.1061668	0.65501642	0.51891396	0.24821671	-3.5169206	0.028834605	-1.9438971	0.12522034	0.88130474	3.4346257	1.1036987	0.54955732	2.9551342	0.69058298	-6.6412072	-7.8580224	-0.42393696	0.0013037484	0.00038648831	1.0	0.0095005127	0.012735864
4.1173577	0.66491599	0.52144864	0.25148657	-3.2676711	0.036697067	-1.8274775	0.13853905	0.88070507	3.4336364	1.1779929	0.47271219	3.1494555	0.60207865	-6.417882	-9.3930845	0.21842763	0.00162945	8.3291186e-05	1.0	0.017636746	0.0073366265
4.1100696	0.67072442	0.53259152	0.23779124	-3.4569699	0.03056168	-1.9389807	0.12575988	0.87396803	3.3040305	1.1729646	0.56739382	3.0170634	0.6702795	-6.6038554	-8.8953237	-0.016551601	0.0013532995	0.00013700944	1.0	0.012029284	0.0054610769
4.1161191	0.65383671	0.53897045	0.25993115	-3.1944295	0.039375889	-1.916616	0.12823941	0.87947186	3.3909888	1.1970841	0.51717075	2.9873198	0.70562036	-6.591416	-8.3231846	-0.016634153	0.0013702157	0.0002427624	1.0	0.0071200547	0.0046598648
4.1294625	0.64378929	0.52192798	0.25965196	-3.1694773	0.04033064	-1.9482582	0.12474341	0.87592765	3.2943979	1.1954881	0.52578274	3.0975376	0.71836487	-6.315186	-9.0004296	-0.34592843	0.0018053641	0.00012334158	1.0	0.012440035	0.0064997013
4.1265129	0.63871222	0.5407483	0.25240942	-3.1232679	0.042157617	-2.0086042	0.1183025	0.8716879	3.3050114	1.2379232	0.4783067	2.8456075	0.66014431	-6.6148691	-8.0124207	0.61080973	0.0013384962	0.00033121196	1.0	0.0061234101	0.0081916847
4.1054802	0.64912549	0.5199465	0.23411501	-3.218839	0.0384629	-1.8746335	0.13300649	0.88153707	3.4522923	1.1331201	0.4126059	2.826293	0.75151894	-6.4372273	-8.5842771	-0.69534687	0.0015982807	0.00018698837	1.0	0.018095357	0.01243157
4.1040673	0.66130657	0.53841885	0.21222629	-3.3015493	0.035518079	-1.9396133	0.12569034	0.87182656	3.3360134	1.2269177	0.49019225	2.8253557	0.67629504	-6.6743068	-8.6729762	0.3890259	0.0012613548	0.00017111968	1.0	0.005627667	0.015070786
4.1092898	0.65805049	0.5341273	0.25348604	-3.1467448	0.041219733	-2.1031248	0.10879348	0.87216613	3.392323	1.1820382	0.65641579	3.0863419	0.69697105	-6.4510077	-8.0946661	0.56600297	0.0015764412	0.00030506942	1.0	0.008169563	0.0026593345
4.1187188	0.65195096	0.53619786	0.2236668	-3.256061	0.037109704	-1.8681982	0.13375035	0.88204942	3.3069615	1.1949046	0.41910363	2.8453396	0.64399536	-6.7780487	-7.9507025	-0.36281365	0.0011371996	0.00035229035	1.0	0.0055696915	0.0019472838
4.1121378	0.65673548	0.52954008	0.21986291	-3.0753941	0.044133714	-1.9883425	0.12043233	0.87560702	3.2889131	1.2190457	0.53538217	2.8132731	0.6884687	-6.2957679	-9.5597327	0.39727157	0.0018406983	7.050667e-05	1.0	0.017069181	0.0017300126
4.1110326	0.64743446	0.52977883	0.22108465	-3.226549	0.038178772	-2.0073738	0.11843089	0.87723734	3.4292788	1.166058	0.59115467	3.1429483	0.75130217	-6.7779853	-7.9376442	-0.81834055	0.0011372716	0.00035691916	1.0	0.011068168	0.004703187
4.1096703	0.66522954	0.53097782	0.22481979	-3.4566682	0.03057062	-1.902649	0.12980895	0.88613687	3.4472309	1.1084566	0.5160571	2.8793643	0.80247892	-6.230516	-9.4414986	1.1443529	0.0019645689	7.9355087e-05	1.0	0.0092876018	0.013701241
4.1020814	0.66866623	0.51956364	0.23016042	-3.0785825	0.043999403	-2.0010843	0.11908913	0.88569361	3.5935591	0.99632468	0.47047754	2.9277072	0.87224937	-6.4905721	-8.9402432	-0.70332467	0.0015153806	0.00013099201	1.0	0.010765803	0.0056545646
4.1141585	0.66924001	0.51487925	0.23134465	-3.2627577	0.036871153	-2.0162886	0.1175033	0.89081793	3.5313555	1.0389937	0.48903761	2.8696568	0.81266497	-6.1622597	-9.0770156	1.0319078	0.0021030535	0.00011424905	1.0	0.01197089	0.013385231
4.1042136	0.65736905	0.52751834	0.2656531	-3.5951776	0.026722129	-1.8786416	0.13254498	0.87687779	3.4486707	1.1272497	0.5255043	2.8831207	0.95382978	-6.6996997	-7.953351	-0.74781994	0.0012297674	0.00035135887	1.0	0.010704304	0.005902298
4.1089312	0.64855337	0.53324031	0.2467419	-3.2851081	0.036085618	-1.9580961	0.12367325	0.88206931	3.4769383	1.1319431	0.61025221	3.0390581	0.72418425	-6.4318049	-9.0486405	-0.1541775	0.0016069568	0.00011753692	1.0	0.0080018446	0.016298153
4.1228414	0.65775347	0.5268041	0.24930142	-3.364644	0.033418888	-1.8694449	0.13360597	0.87366557	3.3856115	1.1553745	0.46463474	2.9186859	0.98288309	-6.6194764	-8.4496439	-0.8543318	0.0013323518	0.00021393082	1.0	0.0132322	0.0041518531
4.1078729	0.66073285	0.51914152	0.25152064	-3.0451826	0.045425911	-2.0986654	0.1092266	0.89020327	3.5324495	1.1050668	0.45559026	2.4107461	0.92228683	-6.7124824	-8.8525968	0.92986406	0.0012141666	0.00014298944	1.0	0.0078559295	0.01803221
4.0991147	0.65273584	0.5218696	0.25289358	-3.1981447	0.039235602	-2.0246383	0.11664023	0.87332403	3.3620134	1.1808445	0.37260331	2.3144192	1.0353565	-6.3895112	-9.7349208	-1.0527586	0.0016762621	5.9176862e-05	1.0	0.012811646	0.0034994264
4.1076109	0.66620524	0.52900456	0.23982639	-3.0840402	0.043770404	-1.9766288	0.12167867	0.88104097	3.4197086	1.0960384	0.25875279	2.3775	0.95845826	-6.6011639	-7.950537	0.39694842	0.0013569418	0.00035234866	1.0	0.010265091	0.0083406973
4.1133314	0.6642873	0.52177378	0.24811886	-3.0960609	0.043270033	-1.9972811	0.11948868	0.87785589	3.4407301	1.133348	0.28582856	2.3773169	0.99817984	-6.7361287	-8.637468	-1.9655532	0.0011858266	0.0001773039	1.0	0.02112716	0.013881811
4.0893165	0.66840014	0.52673481	0.25086992	-3.4298872	0.031374361	-1.8886719	0.13139597	0.88328884	3.4995752	1.143366	0.42204404	2.6657079	0.89578095	-6.5485622	-8.188485	2.1465059	0.0014301252	0.00027775731	1.0	0.005130512	0.0050791897
4.1436008	0.65916509	0.51102176	0.24824522	-2.9975205	0.047538012	-2.108917	0.10823316	0.88114895	3.4817287	1.1344397	0.44352879	2.3132462	0.96396412	-6.4088636	-9.3732586	-1.150819	0.0016441872	8.4958847e-05	1.0	0.014998543	0.016592543
4.1427375	0.64280258	0.51496777	0.25346442	-3.1207045	0.042261249	-1.8739857	0.13308121	0.87887186	3.3379727	1.166627	0.46771792	2.7071431	0.9885683	-6.5200315	-9.0825393	1.2580628	0.0014714543	0.00011361979	1.0	0.0079770925	0.0046614505
4.1059171	0.65452541	0.52552556	0.26061284	-3.0289538	0.046134845	-2.0397476	0.11509243	0.88108181	3.4646019	1.1715964	0.48211237	2.9021676	0.78106501	-6.8164733	-8.159507	-1.1439947	0.0010943789	0.00028592158	1.0	0.012857173	0.0045180876
4.1013136	0.66277693	0.51620544	0.28420525	-3.5098395	0.02903356	-1.8325037	0.13794028	0.87327734	3.4281741	1.1781062	0.44918832	2.8932982	0.86468449	-6.415855	-8.6065612	0.79003083	0.0016327508	0.00018286834	1.0	0.010978278	0.0037156119
4.1191952	0.67532875	0.527779	0.29663726	-3.2443788	0.037529403	-2.1077568	0.10834518	0.86847492	3.3642519	1.1864689	0.52418817	2.7703885	0.87588149	-6.6816382	-8.6665211	2.399038	0.0012521525	0.00017222767	1.0	0.016244523	0.0017318195
4.1076693	0.67526039	0.5168708	0.29591488	-3.2381073	0.037756593	-1.9699116	0.12239838	0.87291063	3.301146	1.2015284	0.46534405	2.8165084	0.859176	-6.3492689	-9.0029065	0.38367793	0.0017449744	0.00012303649	1.0	0.012692943	0.022793674
4.0878277	0.67354991	0.50666362	0.28602837	-3.5459806	0.028031881	-1.857843	0.13495466	0.88141465	3.4459586	1.0945169	0.43749528	2.9088745	0.82469927	-6.6652488	-7.9694888	-0.0061021578	0.0012728174	0.00034573615	1.0	0.015929456	0.0095355879
4.0979327	0.68572495	0.5162626	0.21638792	-3.1902246	0.03953525	-2.1018924	0.10891302	0.87906117	3.4155788	1.1398819	0.51283893	2.9297247	0.76334783	-6.3931674	-8.639202	0.29074907	0.0016701548	0.00017699677	1.0	0.011583283	0.0088327534
4.1265225	0.69199898	0.50171134	0.25095448	-3.6792704	0.024619942	-1.8245984	0.13888302	0.87913034	3.4518066	1.1052372	0.35880271	2.8251748	0.87296674	-6.7171631	-8.2798151	-0.067992301	0.0012085037	0.00025351981	1.0	0.0099987077	0.0039138671
4.1111566	0.68877304	0.50998632	0.22110446	-3.2026487	0.039066169	-1.9703559	0.12235066	0.87956267	3.3878214	1.1578043	0.55661563	2.8581511	0.83798788	-6.2543611	-9.5338776	0.76945973	0.0019183664	7.2353264e-05	1.0	0.0065728811	0.0097855262
4.1077433	0.68117501	0.51940066	0.24112978	-3.3178472	0.034963975	-1.9639688	0.12303817	0.87839668	3.4717038	1.1274447	0.44064911	2.771226	0.84190774	-6.8011766	-7.5894292	-0.64056585	0.0011112292	0.00050551399	1.0	0.015895461	0.0047412908
4.1039706	0.6587184	0.51807117	0.23332884	-3.4505323	0.03075299	-1.8832434	0.13201677	0.87783589	3.3063231	1.224896	0.52496791	2.9177745	0.81123968	-6.4546102	-8.3594561	0.57392091	0.0015707811	0.00023411684	1.0	0.0076121322	0.013132488
4.1261699	0.67478113	0.52533019	0.22492016	-3.6033404	0.026510649	-1.9948791	0.11974163	0.8771457	3.437955	1.1744521	0.46210579	2.8175995	0.86050511	-6.4940079	-8.5566929	-0.20897777	0.0015101908	0.0001922171	1.0	0.014321949	0.0082350713
4.0938898	0.65655214	0.52803787	0.24334281	-3.3118222	0.035167836	-1.9077678	0.12923183	0.87373909	3.3774285	1.1455349	0.55649751	2.9688582	0.80502323	-6.5022363	-8.6338855	-3.3100662	0.001497834	0.00017794013	1.0	0.013638218	0.0074878164
4.1298767	0.66762209	0.5064221	0.26405589	-3.2235828	0.038287843	-1.8885018	0.13141539	0.87950302	3.3538209	1.1661092	0.58884959	2.9201957	0.70235009	-6.5714924	-8.1964508	2.9453158	0.0013977504	0.00027555416	1.0	0.0079006662	0.0037676234
4.1026702	0.66647477	0.52197028	0.31924021	-3.5850292	0.026987341	-1.9123189	0.12872056	0.88087404	3.384334	1.1479302	0.54756914	2.9895524	0.96526827	-6.4284675	-8.849254	-1.358656	0.00161232	0.00014346815	1.0	0.012154988	0.0031527935
4.1133012	0.6463551	0.52669245	0.28208839	-3.3369782	0.034324177	-1.8850345	0.13181167	0.87556009	3.381297	1.1811926	0.52080666	2.8978207	0.8138852	-6.6828368	-8.3533385	0.30387188	0.0012506545	0.00023555312	1.0	0.012728703	0.0031752158
4.1012785	0.67078271	0.51537871	0.26932594	-3.4282769	0.031423335	-1.9521496	0.12431915	0.87697432	3.3237589	1.2529085	0.50173153	2.9805234	0.79689879	-6.6464787	-8.5501849	0.52188481	0.0012969027	0.00019347187	1.0	0.013334797	0.0041381202
4.1098346	0.66396902	0.51155228	0.29339985	-3.5628028	0.027577162	-1.8709826	0.13342806	0.86854901	3.2702357	1.2151982	0.5190331	2.9375516	0.89371135	-6.3737097	-9.2284579	0.25577692	0.0017029145	9.8194917e-05	1.0	0.010143636	0.0062983922
4.1073111	0.65464943	0.5243244	0.25450327	-3.1820427	0.03984711	-1.9556703	0.12393639	0.88019779	3.3867618	1.1825364	0.51309453	2.862529	0.86621722	-6.660546	-8.0848573	0.076726192	0.0012788097	0.00030807559	1.0	0.012605854	0.0026535058
4.117018	0.67105259	0.52428295	0.26723241	-3.1492044	0.041122639	-2.0655223	0.11249331	0.87519249	3.3541726	1.139702	0.46218192	2.998538	0.87218122	-6.4304556	-8.7117961	-0.086152984	0.0016091229	0.00016460519	1.0	0.0084366738	0.0036204954
4.1113022	0.67155198	0.52623546	0.28360588	-3.1682249	0.040379142	-2.0580197	0.11324454	0.87791646	3.3694034	1.1471755	0.47809615	2.9576712	0.93081484	-6.3762049	-9.0431974	0.8876186	0.001698678	0.00011817836	1.0	0.0094590617	0.0012272211
4.1152032	0.65316156	0.50386701	0.31772805	-3.133495	0.041746569	-1.9908498	0.12016698	0.88205863	3.4025261	1.1239999	0.49466275	2.7202461	0.91454584	-6.6866356	-8.0366877	-1.5292013	0.0012459185	0.00032327375	1.0	0.0085315948	0.015022753
4.1181675	0.64094488	0.51858622	0.30049741	-3.2074973	0.038884558	-1.9752375	0.12182744	0.88246742	3.4633678	1.1370451	0.4708956	2.6444404	0.87796845	-6.4265783	-9.1222845	-0.39273713	0.001615364	0.00010919299	1.0	0.0094989035	0.0073083799
4.0989165	0.6588861	0.52522163	0.28692323	-3.5212363	0.028713996	-1.8902557	0.13121532	0.88303684	3.3786266	1.1363242	0.33083343	2.4864965	1.0343392	-6.6277296	-8.4208549	-0.28201683	0.0013214153	0.00022017781	1.0	0.0087346151	0.017522512
4.1143897	0.64425211	0.52589391	0.29191105	-3.2026783	0.039065056	-1.9480695	0.12476401	0.87947989	3.4501744	1.1482554	0.44613775	2.7337735	0.86319661	-6.7187329	-8.4984213	1.2058592	0.0012066104	0.00020374832	1.0	0.011036533	0.0093371381
4.1183379	0.66666248	0.51731957	0.30335327	-3.4188787	0.031710639	-1.9334629	0.12636778	0.87736835	3.317304	1.1719777	0.56453906	2.868157	0.75615682	-6.4829489	-9.1190689	-0.29388118	0.0015269591	0.00010954463	1.0	0.012543463	0.0039982162
4.1206708	0.6534331	0.51079434	0.29347903	-3.3929387	0.032516878	-1.9350854	0.12618878	0.87786709	3.3880424	1.176016	0.42352811	2.7574905	0.79939968	-6.708609	-8.1808974	0.31134251	0.0012188729	0.00027987226	1.0	0.0086250995	0.00018037101
4.103773	0.68206116	0.51505614	0.29124706	-3.3132726	0.035118655	-1.9123214	0.12872028	0.87966663	3.4163634	1.1586281	0.54083526	3.1887753	0.7897198	-6.4568316	-8.7261641	-0.36338318	0.0015673012	0.00016225744	1.0	0.014547617	0.0026133101
4.1109071	0.65041451	0.50899051	0.28343462	-3.4074236	0.032064261	-1.8262967	0.13868003	0.87458515	3.3399596	1.1931136	0.45168951	3.006428	0.86880149	-6.5146589	-8.7130045	-0.085466917	0.0014793693	0.00016440644	1.0	0.0086121337	0.021256739
4.1006288	0.66776992	0.51123754	0.29258012	-3.3400177	0.034223574	-1.9723378	0.122138	0.87806039	3.3486017	1.1661932	0.46063343	2.7238987	0.82477655	-6.6218261	-8.2838639	0.89562293	0.0013292291	0.00025249569	1.0	0.0098786908	0.0019642968
4.1147988	0.66468626	0.52167257	0.26722701	-3.4292908	0.031392489	-1.92458	0.1273517	0.88106993	3.3455796	1.197535	0.41897417	2.7219293	0.83849644	-6.5014973	-8.6576974	-0.69367006	0.0014989395	0.0001737538	1.0	0.010407545	0.007567234
